budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
7000000.0,15723.0,4.896026,2000-04-28,3728888.0,90.0,6.8,91.0,119.0,2000.0,4.0,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,518.0,56857.0,19764.0,1695766.0,7022122.10265422,13182175.146740673,4,0.8660254037844387,-0.49999999999999983,15.764576166552892,16.3943761831774
103000000.0,98.0,23.186667,2000-05-01,457640427.0,155.0,7.9,5566.0,122.0,2000.0,0.0,18,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,934.0,73421.0,935.0,936.0,194.0,861813751.849027,193966291.4448985,5,0.49999999999999994,-0.8660254037844387,20.574549741302537,19.083194951647243
0.0,24977.0,2.047132,2000-05-05,21268532.0,46.0,7.5,10.0,126.0,2000.0,4.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23678.0,1177525.0,160042.0,1532.0,2975.0,40052216.276865534,0.0,5,0.49999999999999994,-0.8660254037844387,17.505694592664423,0.0
500000.0,69426.0,0.660663,2000-05-05,500000.0,157.0,6.4,7.0,126.0,2000.0,4.0,18,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,124111.0,55062.0,87773.0,85522.0,941583.9390529053,941583.9390529053,5,0.49999999999999994,-0.8660254037844387,13.75531983974177,13.75531983974177
44000000.0,5491.0,5.276926,2000-05-10,21400000.0,118.0,3.0,259.0,131.0,2000.0,2.0,19,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,8891.0,12834.0,2178.0,8335.0,43611.0,40299792.59146435,82859386.63665566,5,0.49999999999999994,-0.8660254037844387,17.511856905103905,18.232655604248972
18000000.0,10560.0,10.491734,2000-05-12,17200925.0,115.0,6.8,95.0,133.0,2000.0,4.0,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65871.0,8691.0,40980.0,8212.0,128628.0,32392229.43370719,33897021.80590459,5,0.49999999999999994,-0.8660254037844387,17.293429150576806,17.338837745659355
2000000.0,10688.0,12.896203,2000-05-12,1568749.0,112.0,6.0,35.0,133.0,2000.0,4.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,6677.0,6200.0,9880.0,12041.0,2954217.725610612,3766335.756211621,5,0.49999999999999994,-0.8660254037844387,14.898744783208658,15.141613404332036
8000000.0,10873.0,12.691457,2000-05-15,8279017.0,92.0,6.6,149.0,136.0,2000.0,0.0,20,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6949.0,5293.0,1646.0,2130.0,2462.0,15590778.876691934,15065343.024846485,5,0.49999999999999994,-0.8660254037844387,16.5621902639452,16.52790756631942
12800000.0,16.0,10.684806,2000-05-17,40031879.0,140.0,7.7,392.0,138.0,2000.0,2.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,47.0,50.0,52.0,53.0,6748.0,75386748.63301855,24104548.839754377,5,0.49999999999999994,-0.8660254037844387,18.138142083225002,16.99791117067359
5000000.0,71.0,12.158424,2000-05-18,110000000.0,110.0,7.4,774.0,139.0,2000.0,3.0,20,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,477.0,481.0,479.0,480.0,207148466.59163916,9415839.390529053,5,0.49999999999999994,-0.8660254037844387,19.148946328881944,16.05790397690019
127500000.0,10567.0,9.998415,2000-05-19,354248063.0,82.0,6.2,563.0,140.0,2000.0,4.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,61962.0,1981.0,15531.0,7133.0,17265.0,667108573.1228034,240103904.45849085,5,0.49999999999999994,-0.8660254037844387,20.31846337042701,19.29658232702542
16000000.0,9285.0,8.00158,2000-05-19,119754278.0,93.0,5.9,550.0,140.0,2000.0,4.0,20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,33654.0,57599.0,20189.0,57133.0,132078.0,225517409.59535334,30130686.04969297,5,0.49999999999999994,-0.8660254037844387,19.23390792277513,17.22105471369061
0.0,30970.0,11.251674,2000-05-19,95242.0,118.0,6.9,59.0,140.0,2000.0,4.0,20,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,83813.0,11610.0,1362307.0,557136.0,179356.6750465536,0.0,5,0.49999999999999994,-0.8660254037844387,12.097137275725059,0.0
0.0,843.0,8.703552,2000-05-22,12854953.0,98.0,7.8,379.0,143.0,2000.0,0.0,21,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,1338.0,12462.0,12463.0,12674.0,24208034.564159922,0.0,5,0.49999999999999994,-0.8660254037844387,17.002195184116925,0.0
125000000.0,955.0,18.97178,2000-05-24,546388105.0,123.0,5.9,1966.0,145.0,2000.0,2.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,500.0,15336.0,9030.0,10182.0,12206.0,1028940528.3151048,235395984.76322633,5,0.49999999999999994,-0.8660254037844387,20.751795497487823,19.276779699812536
55000000.0,8584.0,10.308442,2000-05-26,56932305.0,110.0,6.2,756.0,147.0,2000.0,4.0,21,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,18897.0,887.0,140.0,3982.0,2974.0,107213088.00252283,103574233.29581958,5,0.49999999999999994,-0.8660254037844387,18.490328898051644,18.455799153149457
30000000.0,9600.0,7.978985,2000-05-31,173959438.0,98.0,5.6,514.0,152.0,2000.0,2.0,22,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,78029.0,9781.0,13242.0,58147.0,18288.0,327594825.7349393,56495036.343174316,5,0.49999999999999994,-0.8660254037844387,19.607288118411113,17.849663357624898
90000000.0,9679.0,14.091765,2000-06-09,237202299.0,118.0,6.1,1511.0,161.0,2000.0,4.0,23,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2963.0,11701.0,1771.0,18792.0,883.0,446691750.08965003,169485109.02952296,6,1.2246467991473532e-16,-1.0,19.91737931982019,18.94827563449256
6900000.0,131940.0,4.0315,2000-06-09,15000000.0,162.0,6.0,15.0,161.0,2000.0,4.0,23,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,87773.0,974865.0,1046504.0,1044994.0,28247518.171587158,12993858.358930092,6,1.2246467991473532e-16,-1.0,17.156516194765622,16.37998744682472
46000000.0,479.0,7.420019,2000-06-15,107196498.0,99.0,5.5,316.0,167.0,2000.0,3.0,24,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,2231.0,2954.0,3894.0,6485.0,6486.0,201869001.67903376,86625722.39286728,6,1.2246467991473532e-16,-1.0,19.123129543408428,18.277107366295084
16000000.0,10571.0,10.070988,2000-06-16,20627372.0,94.0,5.4,107.0,168.0,2000.0,4.0,24,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33260.0,4174.0,21593.0,19275.0,21595.0,38844804.360139206,30130686.04969297,6,1.2246467991473532e-16,-1.0,17.475084915674202,17.22105471369061
75000000.0,7450.0,7.515631,2000-06-16,36754634.0,94.0,6.3,320.0,168.0,2000.0,4.0,24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,1892.0,8984.0,69597.0,5723.0,78729.0,69215146.12033568,141237590.8579358,6,1.2246467991473532e-16,-1.0,18.052730285657383,18.765954078878654
2000000.0,55.0,5.958138,2000-06-16,20908467.0,154.0,7.6,537.0,168.0,2000.0,4.0,24,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,259.0,261.0,262.0,263.0,39374153.43483536,3766335.756211621,6,1.2246467991473532e-16,-1.0,17.48862018020864,15.141613404332036
1200000.0,44895.0,0.584397,2000-06-16,1404.0,85.0,3.9,7.0,168.0,2000.0,4.0,24,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,56824.0,52474.0,21416.0,586.0,588.0,2643.967700860558,2259801.4537269725,6,1.2246467991473532e-16,-1.0,7.880414132822966,14.630787957572682
45000000.0,7443.0,11.834245,2000-06-21,224834564.0,84.0,6.5,1190.0,173.0,2000.0,2.0,25,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,8436.0,9191.0,11356.0,34902.0,423401228.81272507,84742554.51476148,6,1.2246467991473532e-16,-1.0,19.86383082127283,18.25512845983284
0.0,9519.0,9.035898,2000-06-21,236185.0,94.0,6.7,111.0,173.0,2000.0,2.0,25,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,8783.0,57794.0,57795.0,57799.0,3062.0,444776.00529042084,0.0,6,1.2246467991473532e-16,-1.0,13.005328323843026,0.0
51000000.0,2123.0,9.95456,2000-06-22,149270999.0,116.0,6.1,956.0,174.0,2000.0,3.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,9137.0,18471.0,5694.0,28633.0,281102350.4495646,96041561.78339633,6,1.2246467991473532e-16,-1.0,19.45422940101276,18.380291601398557
110000000.0,2024.0,15.960788,2000-06-28,215294342.0,165.0,6.8,1130.0,180.0,2000.0,2.0,26,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,1810.0,20810.0,11355.0,10698.0,405435389.19232666,207148466.59163916,6,1.2246467991473532e-16,-1.0,19.820472085143713,19.148946328881944
0.0,3134.0,12.589992,2000-06-28,940944.0,77.0,4.2,75.0,180.0,2000.0,2.0,26,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,146242.0,146243.0,47335.0,586731.0,586732.0,1771955.5158963937,0.0,6,1.2246467991473532e-16,-1.0,14.38759487028421,0.0
76000000.0,17711.0,11.880936,2000-06-30,35134820.0,88.0,3.9,89.0,182.0,2000.0,4.0,26,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,14343.0,1206.0,15555.0,1811.0,380.0,66164764.427029595,143120758.7360416,6,1.2246467991473532e-16,-1.0,18.007658634910268,18.77919930553551
65000000.0,4244.0,15.045725,2000-07-07,69700000.0,104.0,6.0,242.0,189.0,2000.0,4.0,27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,35654.0,1246.0,10437.0,8687.0,131256801.103975,122405912.07687768,7,-0.4999999999999998,-0.8660254037844388,18.692666283647206,18.622853236327252
19000000.0,4247.0,12.446738,2000-07-07,278019771.0,88.0,6.0,1468.0,189.0,2000.0,4.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28639.0,35701.0,1772.0,17866.0,35705.0,523557902.22553337,35780189.6840104,7,-0.4999999999999998,-0.8660254037844388,20.07615819003894,17.39290496537694
16000000.0,10991.0,10.264597,2000-07-08,68411275.0,93.0,6.0,143.0,190.0,2000.0,5.0,27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,67830.0,67832.0,67833.0,,,128829915.58026308,30130686.04969297,7,-0.4999999999999998,-0.8660254037844388,18.674003616249554,17.22105471369061
16000000.0,10991.0,10.264597,2000-07-08,68411275.0,93.0,6.0,143.0,190.0,2000.0,5.0,27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,67830.0,67832.0,67833.0,,,128829915.58026308,30130686.04969297,7,-0.4999999999999998,-0.8660254037844388,18.674003616249554,17.22105471369061
16000000.0,10991.0,6.480376,2000-07-08,68411275.0,93.0,6.0,144.0,190.0,2000.0,5.0,27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,67830.0,67832.0,67833.0,,,128829915.58026308,30130686.04969297,7,-0.4999999999999998,-0.8660254037844388,18.674003616249554,17.22105471369061
16000000.0,10991.0,6.480376,2000-07-08,68411275.0,93.0,6.0,144.0,190.0,2000.0,5.0,27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,67830.0,67832.0,67833.0,,,128829915.58026308,30130686.04969297,7,-0.4999999999999998,-0.8660254037844388,18.674003616249554,17.22105471369061
0.0,23160.0,7.970312,2000-07-12,25461.0,145.0,7.4,61.0,194.0,2000.0,2.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,17546.0,3734.0,89812.0,85640.0,47947.33734445204,0.0,7,-0.4999999999999998,-0.8660254037844388,10.777879404933591,0.0
75000000.0,36657.0,0.954467,2000-07-13,296339527.0,104.0,6.8,4172.0,195.0,2000.0,3.0,28,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,2387.0,6968.0,1327.0,4587.0,10696.0,558057078.2594695,141237590.8579358,7,-0.4999999999999998,-0.8660254037844388,20.13997180769375,18.765954078878654
15000000.0,36047.0,1.991904,2000-07-19,5217498.0,105.0,4.7,15.0,201.0,2000.0,2.0,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65239.0,15010.0,33286.0,19223.0,41249.0,9825424.637681311,28247518.171587158,7,-0.4999999999999998,-0.8660254037844388,16.100484036682637,17.156516194765622
100000000.0,2655.0,9.500497,2000-07-21,155464351.0,130.0,6.3,504.0,203.0,2000.0,4.0,29,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,1160.0,2958.0,1736.0,502.0,292765471.99376696,188316787.81058106,7,-0.4999999999999998,-0.8660254037844388,19.494882412995054,19.053636149560365
84000000.0,12107.0,6.671316,2000-07-27,123307945.0,106.0,4.7,338.0,209.0,2000.0,3.0,30,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,776.0,54421.0,1211.0,64343.0,16662.0,232209561.139238,158186101.7608881,7,-0.4999999999999998,-0.8660254037844388,19.26315080699704,18.879282763427057
45000000.0,6282.0,15.650836,2000-07-30,113916474.0,100.0,5.8,590.0,212.0,2000.0,6.0,30,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15555.0,28472.0,1230.0,59592.0,77897.0,214523844.62387574,84742554.51476148,7,-0.4999999999999998,-0.8660254037844388,19.183931458563272,18.25512845983284
65000000.0,5551.0,7.45761,2000-07-31,128884132.0,130.0,6.3,407.0,213.0,2000.0,0.0,31,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,190.0,2176.0,55636.0,16896.0,2505.0,242710457.37994918,122405912.07687768,7,-0.4999999999999998,-0.8660254037844388,19.30737976156877,18.622853236327252
95000000.0,9383.0,7.912103,2000-08-04,190213455.0,112.0,5.6,645.0,217.0,2000.0,4.0,31,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,4724.0,1951.0,16851.0,21165.0,25702.0,358203868.43952507,178900948.420052,8,-0.8660254037844384,-0.5000000000000004,19.696612849987943,19.0023428554523
0.0,47943.0,2.042116,2000-08-15,3818452.0,117.0,6.7,47.0,228.0,2000.0,1.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18178.0,16972.0,48577.0,67902.0,36513.0,7190786.150488889,0.0,8,-0.8660254037844384,-0.5000000000000004,15.788311202215171,0.0
33000000.0,8843.0,13.234894,2000-08-17,104155843.0,107.0,6.0,442.0,230.0,2000.0,3.0,33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,16866.0,7132.0,4937.0,17352.0,56513.0,196142937.85463193,62144539.97749175,8,-0.8660254037844384,-0.5000000000000004,19.094354231270017,17.944973535820072
1900000.0,82103.0,1.075939,2000-08-17,2070806.0,104.0,6.5,14.0,230.0,2000.0,3.0,33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228012.0,123763.0,559713.0,55101.0,,3899675.3409887813,3578018.96840104,8,-0.8660254037844384,-0.5000000000000004,15.176404118166001,15.090320123918694
40000000.0,11398.0,9.800232,2000-08-23,30199105.0,117.0,5.6,136.0,236.0,2000.0,2.0,34,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,10814.0,55636.0,7868.0,10427.0,2712.0,56869984.48354457,75326715.12423243,8,-0.8660254037844384,-0.5000000000000004,17.856278264026127,18.137345425651514
28000000.0,1588.0,6.402888,2000-08-25,90449929.0,98.0,5.8,574.0,238.0,2000.0,4.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,17772.0,13446.0,17773.0,86969.0,170332400.86975121,52728700.58696269,8,-0.8660254037844384,-0.5000000000000004,18.953262391009876,17.780670487402283
26000000.0,134.0,12.434175,2000-08-30,71868327.0,106.0,7.3,1144.0,243.0,2000.0,2.0,35,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1461.0,1241.0,1462.0,1230.0,18686.0,135340124.85960454,48962364.83075108,8,-0.8660254037844384,-0.5000000000000004,18.723301618719187,17.706562516707407
0.0,78248.0,0.071765,2000-08-31,28.0,90.0,7.5,2.0,244.0,2000.0,3.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720092.0,1323255.0,1785693.0,1785695.0,1785696.0,52.728700586962695,0.0,8,-0.8660254037844384,-0.5000000000000004,3.98394732032327,0.0
0.0,29458.0,4.67525,2000-08-31,1805884.0,114.0,7.8,116.0,244.0,2000.0,3.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,34491.0,107626.0,120656.0,126975.0,129571.0,3400782.7403852334,0.0,8,-0.8660254037844384,-0.5000000000000004,15.03951647490062,0.0
25000000.0,12211.0,11.430964,2000-09-01,15843608.0,87.0,4.4,107.0,245.0,2000.0,4.0,35,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,38559.0,27422.0,71900.0,1341.0,9146.0,29836173.658900246,47079196.952645265,9,-1.0,-1.8369701987210297e-16,17.211232130005072,17.667341804371077
10000000.0,107.0,14.014025,2000-09-01,83557872.0,103.0,7.7,2953.0,245.0,2000.0,4.0,35,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1121.0,1117.0,980.0,287.0,1118.0,157353500.51327693,18831678.781058107,9,-1.0,-1.8369701987210297e-16,18.87400543425078,16.75105110435813
0.0,32567.0,1.079975,2000-09-02,2452566.0,97.0,6.2,13.0,246.0,2000.0,5.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3896.0,1006136.0,175829.0,557860.0,,4618593.510134456,0.0,9,-1.0,-1.8369701987210297e-16,15.345600998188445,0.0
0.0,5001.0,3.933132,2000-09-03,8524534.0,134.0,6.6,65.0,247.0,2000.0,6.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0,15533.0,85.0,40541.0,144474.0,16053128.604620837,0.0,9,-1.0,-1.8369701987210297e-16,16.591414379474145,0.0
6.0,12509.0,11.179864,2000-09-06,8.0,122.0,6.6,91.0,250.0,2000.0,2.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,4726.0,19453.0,6161.0,4971.0,15.065343024846484,11.299007268634863,9,-1.0,-1.8369701987210297e-16,2.776664344649014,2.509518549254071
8500000.0,1619.0,6.03633,2000-09-08,19125401.0,119.0,6.4,106.0,252.0,2000.0,4.0,36,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1121.0,11864.0,3196.0,3085.0,17637.0,36016340.81909275,16006926.963899389,9,-1.0,-1.8369701987210297e-16,17.399483332840298,16.588532184231294
1000000.0,56666.0,0.254553,2000-09-08,623791.0,170.0,6.1,7.0,252.0,2000.0,4.0,36,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78749.0,76233.0,35743.0,1013894.0,1064196.0,1174703.1738515017,1883167.8781058106,9,-1.0,-1.8369701987210297e-16,13.976526906926889,14.448466489282035
12000000.0,327.0,8.134524,2000-09-09,15250000.0,114.0,6.8,107.0,253.0,2000.0,5.0,36,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3317.0,4987.0,1091315.0,4990.0,4989.0,28718310.14111361,22598014.537269726,9,-1.0,-1.8369701987210297e-16,17.173045496136485,16.93337265230175
32000000.0,11978.0,7.177649,2000-09-13,48814909.0,129.0,7.0,556.0,257.0,2000.0,2.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,9777.0,6885.0,53923.0,11066.0,91926668.60145824,60261372.09938594,9,-1.0,-1.8369701987210297e-16,18.336501747635115,17.91420187765618
120000.0,19085.0,1.62632,2000-09-13,14904.0,87.0,5.3,16.0,257.0,2000.0,2.0,37,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,23629.0,1363658.0,572591.0,824.0,19303.0,28066.734055289002,225980.14537269727,9,-1.0,-1.8369701987210297e-16,10.242375941312648,12.328206847219715
30.0,16340.0,5.568359,2000-09-14,103.0,78.0,6.0,101.0,258.0,2000.0,3.0,37,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,15274.0,4038.0,12074.0,15762.0,80719.0,193.96629144489847,56.49503634317432,9,-1.0,-1.8369701987210297e-16,5.272826679235841,4.0516986196106
60000000.0,786.0,9.086699,2000-09-15,47383689.0,122.0,7.4,807.0,259.0,2000.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.0,8289.0,3910.0,11662.0,11663.0,89231441.07095563,112990072.68634863,9,-1.0,-1.8369701987210297e-16,18.306744025025083,18.54281052933451
14000000.0,12212.0,12.243528,2000-09-19,38574362.0,97.0,4.4,102.0,263.0,2000.0,1.0,38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41421.0,56045.0,18284.0,7678.0,18471.0,72641999.43682541,26364350.293481346,9,-1.0,-1.8369701987210297e-16,18.10105383093133,17.08752332580734
10000000.0,25520.0,2.492547,2000-09-23,5164404.0,140.0,6.4,25.0,267.0,2000.0,5.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.0,707.0,45453.0,11067.0,57829.0,9725439.72236116,18831678.781058107,9,-1.0,-1.8369701987210297e-16,16.090255764936654,16.75105110435813
25000000.0,10562.0,11.839267,2000-09-24,260562.0,110.0,6.4,104.0,268.0,2000.0,6.0,38,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,192.0,11155.0,28782.0,555134.0,490681.9886550062,47079196.952645265,9,-1.0,-1.8369701987210297e-16,13.103553553971471,17.667341804371077
16000000.0,13526.0,2.488424,2000-09-25,109130.0,113.0,5.6,33.0,269.0,2000.0,0.0,39,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2228.0,2462.0,13918.0,98.0,6164.0,205510.1105376871,30130686.04969297,9,-1.0,-1.8369701987210297e-16,12.233255377333743,17.22105471369061
30000000.0,10637.0,6.587726,2000-09-29,136706683.0,113.0,7.4,835.0,273.0,2000.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,883.0,43858.0,65829.0,17265.0,257441634.14799368,56495036.343174316,9,-1.0,-1.8369701987210297e-16,19.36630359275745,17.849663357624898
17000000.0,146.0,19.944953,2000-10-01,213525736.0,120.0,7.2,949.0,275.0,2000.0,6.0,39,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1619.0,1620.0,1339.0,1622.0,1624.0,402104807.18410146,32013853.927798778,10,-0.8660254037844386,0.5000000000000001,19.81222332947843,17.281679333554766
0.0,47108.0,0.264672,2000-10-04,124994.0,90.0,6.8,5.0,278.0,2000.0,2.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142366.0,142367.0,6535.0,142367.0,1275751.0,235384.68575595767,0.0,10,-0.8660254037844386,0.5000000000000001,12.36898066378592,0.0
63600000.0,10461.0,6.047757,2000-10-06,19412993.0,102.0,4.8,147.0,280.0,2000.0,4.0,40,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,16483.0,8436.0,38581.0,2295.0,12796.0,36557924.83549295,119769477.04752955,10,-0.8660254037844386,0.5000000000000001,17.414408569775983,18.601079436957523
55000000.0,1597.0,14.178281,2000-10-06,330444045.0,108.0,6.6,1743.0,280.0,2000.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,380.0,10399.0,10401.0,887.0,622281611.055351,103574233.29581958,10,-0.8660254037844386,0.5000000000000001,20.24890330074253,18.455799153149457
0.0,99006.0,0.001272,2000-10-06,48752.0,75.0,0.0,0.0,280.0,2000.0,4.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,91808.20039341447,0.0,10,-0.8660254037844386,0.5000000000000001,11.427467793737161,0.0
85000000.0,10481.0,7.668752,2000-10-07,183611771.0,100.0,5.1,327.0,281.0,2000.0,5.0,40,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,65524.0,65535.0,41043.0,16927.0,345771789.18932,160069269.6389939,10,-0.8660254037844386,0.5000000000000001,19.661289549485883,18.891117220999686
9000000.0,77.0,15.450789,2000-10-11,39723096.0,113.0,8.1,4168.0,285.0,2000.0,2.0,41,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,530.0,532.0,534.0,537.0,74805258.40611342,16948510.902952295,10,-0.8660254037844386,0.5000000000000001,18.130398753388825,16.645690594600524
40000000.0,10647.0,10.479723,2000-10-12,55707411.0,122.0,7.0,447.0,286.0,2000.0,3.0,41,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,9994.0,9640.0,12217.0,8767.0,104906406.96763828,75326715.12423243,10,-0.8660254037844386,0.5000000000000001,18.46857915794161,18.137345425651514
0.0,140511.0,0.938234,2000-10-12,27.0,87.0,5.0,1.0,286.0,2000.0,3.0,41,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5723.0,4810.0,27584.0,19183.0,4688.0,50.84553270885689,0.0,10,-0.8660254037844386,0.5000000000000001,3.9482687729860366,0.0
24000000.0,16888.0,3.755409,2000-10-13,13700000.0,84.0,5.7,35.0,287.0,2000.0,4.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51857.0,80987.0,3799.0,56902.0,17414.0,25799399.930049606,45196029.07453945,10,-0.8660254037844386,0.5000000000000001,17.065861829856743,17.626519810735857
