budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
400000.0,15603.0,0.99099,2003-04-10,7888102.0,96.0,5.7,10.0,100.0,2003.0,3.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92712.0,92713.0,92714.0,92715.0,75841.0,13449494.928669922,682014.2502553808,Fat Pizza,"[{'id': 4733, 'name': 'pizzeria'}, {'id': 4735, 'name': 'pizza'}]",4,0.8660254037844387,-0.49999999999999983
75000000.0,9506.0,9.409379,2003-04-11,195745823.0,106.0,5.9,937.0,101.0,2003.0,4.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,514.0,40481.0,3141.0,31717.0,333753601.78491867,127877671.92288388,Anger Management,"[{'id': 2060, 'name': 'penalty'}, {'id': 2726, 'name': 'therapist'}, {'id': 2800, 'name': 'psychology'}, {'id': 2879, 'name': 'aggression'}, {'id': 14837, 'name': 'rage'}, {'id': 18047, 'name': 'anger'}, {'id': 199263, 'name': 'anger management'}]",4,0.8660254037844387,-0.49999999999999983
7000000.0,2662.0,11.00913,2003-04-11,16829545.0,89.0,6.0,310.0,101.0,2003.0,4.0,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5695.0,27737.0,21319.0,8963.0,18662.0,28694973.78828548,11935249.379469162,House of 1000 Corpses,"[{'id': 213, 'name': 'upper class'}, {'id': 3335, 'name': 'halloween'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9955, 'name': 'urban legend'}, {'id': 14751, 'name': 'youth'}, {'id': 161270, 'name': 'satanic ritual'}]",4,0.8660254037844387,-0.49999999999999983
7000000.0,11059.0,5.701278,2003-04-11,13818181.0,90.0,2.8,106.0,101.0,2003.0,4.0,15,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,51937.0,67977.0,15661.0,67978.0,67979.0,23560490.886520367,11935249.379469162,House of the Dead,"[{'id': 2041, 'name': 'island'}, {'id': 3221, 'name': 'rave'}, {'id': 6110, 'name': 'weapon'}, {'id': 12105, 'name': 'student'}, {'id': 41645, 'name': 'based on video game'}]",4,0.8660254037844387,-0.49999999999999983
0.0,24621.0,1.251134,2003-04-16,6126237.0,80.0,6.3,16.0,106.0,2003.0,2.0,16,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41901.0,63522.0,231014.0,72968.0,92774.0,10445452.336104432,0.0,,"[{'id': 187056, 'name': 'woman director'}]",4,0.8660254037844387,-0.49999999999999983
6000000.0,13370.0,4.672036,2003-04-16,18750246.0,91.0,6.6,75.0,106.0,2003.0,2.0,16,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12438.0,13524.0,8265.0,26510.0,43775.0,31969837.41948488,10230213.75383071,A Mighty Wind,"[{'id': 11800, 'name': 'mockumentary'}, {'id': 33534, 'name': 'folk singer'}]",4,0.8660254037844387,-0.49999999999999983
50000000.0,10782.0,14.327717,2003-04-18,42792561.0,98.0,6.2,290.0,108.0,2003.0,4.0,16,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,8891.0,935.0,2231.0,1771.0,68122.0,72962841.01730661,85251781.2819226,Basic,"[{'id': 1803, 'name': 'drug addiction'}, {'id': 4406, 'name': 'military court'}, {'id': 4596, 'name': 'panama'}, {'id': 5947, 'name': 'military service'}, {'id': 6148, 'name': 'court'}, {'id': 6174, 'name': 'ranger'}, {'id': 8681, 'name': 'supreme court'}, {'id': 8713, 'name': 'lager'}, {'id': 229211, 'name': 'military crime'}]",4,0.8660254037844387,-0.49999999999999983
110000000.0,36658.0,0.913096,2003-04-24,407711549.0,133.0,6.8,3572.0,114.0,2003.0,3.0,17,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,2387.0,6968.0,1327.0,4587.0,10696.0,695162716.0292373,187553918.8202297,X2,"[{'id': 1852, 'name': 'mutant'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10761, 'name': 'superhuman'}]",4,0.8660254037844387,-0.49999999999999983
30000000.0,2832.0,17.955897,2003-04-25,90259536.0,90.0,7.1,1090.0,115.0,2003.0,4.0,17,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,11477.0,2956.0,16861.0,658.0,153895724.43359637,51151068.76915355,Identity,"[{'id': 549, 'name': 'prostitute'}, {'id': 703, 'name': 'detective'}, {'id': 1197, 'name': 'nevada'}, {'id': 1563, 'name': 'prisoner'}, {'id': 2217, 'name': 'rain'}, {'id': 2669, 'name': 'motel'}, {'id': 3694, 'name': 'weather'}, {'id': 4897, 'name': 'multiple character'}, {'id': 8440, 'name': 'ex-cop'}, {'id': 9743, 'name': 'stranded'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 13124, 'name': 'scream'}, {'id': 14527, 'name': 'storm'}, {'id': 15106, 'name': 'psychiatrist'}, {'id': 15234, 'name': 'convict'}, {'id': 18130, 'name': 'psychopathy'}, {'id': 18171, 'name': 'thunderstorm'}, {'id': 156507, 'name': 'rainstorm'}, {'id': 156761, 'name': 'split personality'}, {'id': 197708, 'name': 'mental disorders'}, {'id': 207046, 'name': 'murder mystery'}, {'id': 212803, 'name': 'dissociative identity disorder'}, {'id': 238467, 'name': 'isolated place'}]",4,0.8660254037844387,-0.49999999999999983
17000000.0,18736.0,6.730857,2003-04-25,55534455.0,94.0,5.8,292.0,115.0,2003.0,4.0,17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.0,143330.0,82625.0,62036.0,9641.0,94688224.22541545,28985605.63585368,The Lizzie McGuire Movie,[],4,0.8660254037844387,-0.49999999999999983
0.0,26488.0,8.721919,2003-04-29,1819410.0,87.0,6.6,18.0,119.0,2003.0,1.0,18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,958.0,37580.0,43321.0,1019.0,3102158.8676428557,0.0,,"[{'id': 1228, 'name': '1970s'}, {'id': 2483, 'name': 'nudity'}, {'id': 2793, 'name': 'film director'}, {'id': 9732, 'name': 'movie in movie'}, {'id': 33490, 'name': 'filmmaking'}, {'id': 160329, 'name': 'super-8'}, {'id': 185722, 'name': 'based on true events'}, {'id': 190370, 'name': 'erotic movie'}, {'id': 195997, 'name': 'adult filmmaking'}, {'id': 197508, 'name': 'erotic 70s'}, {'id': 236316, 'name': 'anarchic comedy'}]",4,0.8660254037844387,-0.49999999999999983
18000000.0,10934.0,8.508008,2003-04-30,58878723.0,113.0,6.4,178.0,120.0,2003.0,2.0,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,25540.0,30083.0,5412.0,26669.0,100390320.3070981,30690641.261492133,Under the Tuscan Sun,"[{'id': 894, 'name': 'depression'}, {'id': 1958, 'name': 'toscana'}, {'id': 3730, 'name': 'recreation'}, {'id': 10818, 'name': 'author'}, {'id': 15160, 'name': 'divorce'}, {'id': 187056, 'name': 'woman director'}]",4,0.8660254037844387,-0.49999999999999983
60000000.0,10708.0,6.504927,2003-05-03,164433867.0,92.0,5.6,526.0,123.0,2003.0,5.0,18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,60074.0,18324.0,9788.0,58478.0,280365601.29649496,102302137.5383071,Daddy Day Care,"[{'id': 271, 'name': 'competition'}, {'id': 3836, 'name': 'success'}, {'id': 4590, 'name': 'kindergarten'}, {'id': 10103, 'name': 'children'}, {'id': 156052, 'name': 'unemployment'}]",5,0.49999999999999994,-0.8660254037844387
1.0,49029.0,0.43849,2003-05-05,3.0,140.0,5.8,5.0,125.0,2003.0,0.0,19,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,93191.0,116925.0,237638.0,131261.0,141695.0,5.115106876915355,1.7050356256384518,Saamy,[],5,0.49999999999999994,-0.8660254037844387
35000000.0,10720.0,9.392508,2003-05-08,20298207.0,101.0,6.1,202.0,128.0,2003.0,3.0,19,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9137.0,3061.0,34490.0,11076.0,32905.0,34609166.0715838,59676246.89734581,Down with Love,"[{'id': 572, 'name': 'sex'}, {'id': 736, 'name': 'journalist'}, {'id': 2386, 'name': 'empowerment'}, {'id': 9094, 'name': 'womanizer'}, {'id': 9639, 'name': 'playboy'}, {'id': 10280, 'name': 'farce'}, {'id': 10818, 'name': 'author'}, {'id': 11718, 'name': 'feminist'}, {'id': 14512, 'name': 'new york city'}]",5,0.49999999999999994,-0.8660254037844387
0.0,3515.0,2.787144,2003-05-14,490964.0,97.0,5.3,28.0,134.0,2003.0,2.0,20,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2296.0,1244.0,44079.0,56890.0,3543.0,837111.1109059568,0.0,,"[{'id': 236, 'name': 'suicide'}, {'id': 570, 'name': 'rape'}, {'id': 9748, 'name': 'revenge'}]",5,0.49999999999999994,-0.8660254037844387
2000000.0,20148.0,1.188935,2003-05-14,33700.0,89.0,5.9,10.0,134.0,2003.0,2.0,20,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65031.0,85718.0,85719.0,,,57459.70058401582,3410071.251276904,Cowboys & Angels,"[{'id': 10183, 'name': 'independent film'}]",5,0.49999999999999994,-0.8660254037844387
150000000.0,604.0,16.229317,2003-05-15,738599701.0,138.0,6.7,3500.0,135.0,2003.0,3.0,20,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6384.0,530.0,2975.0,1331.0,9443.0,1259338803.2909083,255755343.84576777,The Matrix Reloaded,"[{'id': 83, 'name': 'saving the world'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 312, 'name': 'man vs machine'}, {'id': 779, 'name': 'martial arts'}, {'id': 780, 'name': 'kung fu'}, {'id': 1001, 'name': 'underground world'}, {'id': 1566, 'name': 'dream'}, {'id': 1701, 'name': 'hero'}, {'id': 1721, 'name': 'fight'}, {'id': 2812, 'name': 'computer virus'}, {'id': 2849, 'name': 'key'}, {'id': 2964, 'name': 'future'}, {'id': 3217, 'name': 'plato'}, {'id': 3219, 'name': 'precognition'}, {'id': 3221, 'name': 'rave'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6104, 'name': 'computer'}, {'id': 6150, 'name': 'faith'}, {'id': 6193, 'name': 'world religion'}, {'id': 6256, 'name': 'truth'}, {'id': 10364, 'name': 'mission'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 187056, 'name': 'woman director'}, {'id': 221385, 'name': 'gnosticism'}]",5,0.49999999999999994,-0.8660254037844387
7800000.0,302.0,14.481103,2003-05-18,22441323.0,102.0,6.5,154.0,138.0,2003.0,6.0,20,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,44079.0,4390.0,4391.0,4392.0,4393.0,38263255.20145958,13299277.879979923,Swimming Pool,"[{'id': 212, 'name': 'london england'}, {'id': 293, 'name': 'female nudity'}, {'id': 515, 'name': 'women'}, {'id': 548, 'name': 'countryside'}, {'id': 818, 'name': 'based on novel'}, {'id': 1552, 'name': 'subway'}, {'id': 1649, 'name': 'provence'}, {'id': 1655, 'name': 'country house'}, {'id': 1731, 'name': 'writing'}, {'id': 1732, 'name': 'innkeeper'}, {'id': 2200, 'name': 'generations confilct'}, {'id': 3737, 'name': 'dying and death'}, {'id': 5600, 'name': 'daughter'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 10818, 'name': 'author'}, {'id': 14964, 'name': 'drug'}]",5,0.49999999999999994,-0.8660254037844387
3000000.0,1807.0,6.447312,2003-05-18,10012022.0,81.0,7.0,410.0,138.0,2003.0,6.0,20,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19195.0,19196.0,19197.0,19198.0,19199.0,17070854.194675945,5115106.876915355,Elephant,"[{'id': 282, 'name': 'video game'}, {'id': 1419, 'name': 'gun'}, {'id': 1517, 'name': 'classroom'}, {'id': 1583, 'name': 'mass murder'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 7548, 'name': 'columbine'}, {'id': 12105, 'name': 'student'}]",5,0.49999999999999994,-0.8660254037844387
0.0,15443.0,1.433756,2003-05-18,48000.0,96.0,5.6,14.0,138.0,2003.0,6.0,20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71281.0,52889.0,2505.0,40943.0,65535.0,81841.71003064569,0.0,,[],5,0.49999999999999994,-0.8660254037844387
10000000.0,553.0,9.808595,2003-05-19,16680836.0,178.0,7.6,619.0,139.0,2003.0,0.0,21,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2227.0,7569.0,7570.0,1642.0,6162.0,28441419.64543241,17050356.256384518,Dogville,"[{'id': 570, 'name': 'rape'}, {'id': 910, 'name': 'bondage'}, {'id': 972, 'name': 'refugee'}, {'id': 1262, 'name': 'mountain'}, {'id': 1842, 'name': 'village life'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2355, 'name': 'american dream'}, {'id': 2492, 'name': 'bank robber'}, {'id': 2802, 'name': 'mountain village'}, {'id': 2804, 'name': 'exploitation'}, {'id': 2805, 'name': 'rocky mountains'}, {'id': 2822, 'name': 'woman martyr'}, {'id': 2823, 'name': 'physical work'}, {'id': 2826, 'name': 'wanted poster'}, {'id': 2827, 'name': 'forced labour'}, {'id': 2829, 'name': 'last judgment'}, {'id': 2831, 'name': 'slavery'}, {'id': 2832, 'name': 'recession'}, {'id': 6054, 'name': 'friendship'}, {'id': 6149, 'name': 'police'}, {'id': 160488, 'name': 'hoodlum'}]",5,0.49999999999999994,-0.8660254037844387
8000000.0,11042.0,4.125182,2003-05-21,3432342.0,99.0,6.7,80.0,141.0,2003.0,2.0,21,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,38526.0,24896.0,8791.0,67905.0,17388.0,5852265.389375135,13640285.005107615,The Barbarian Invasions,"[{'id': 494, 'name': 'father son relationship'}, {'id': 1773, 'name': 'socialism'}, {'id': 1873, 'name': 'yuppie'}, {'id': 1992, 'name': 'professor'}, {'id': 3737, 'name': 'dying and death'}, {'id': 10163, 'name': 'cancer'}, {'id': 10594, 'name': 'money'}, {'id': 13160, 'name': 'university'}, {'id': 40895, 'name': 'illness'}, {'id': 41589, 'name': 'dying'}, {'id': 155294, 'name': 'family conflict'}, {'id': 225061, 'name': 'friend'}]",5,0.49999999999999994,-0.8660254037844387
80000000.0,310.0,15.947524,2003-05-23,484572835.0,101.0,6.4,3121.0,143.0,2003.0,4.0,21,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,4491.0,4492.0,4493.0,4494.0,826213946.8916233,136402850.05107614,Bruce Almighty,"[{'id': 186, 'name': 'christianity'}, {'id': 305, 'name': 'moon'}, {'id': 457, 'name': 'responsability'}, {'id': 488, 'name': 'moses'}, {'id': 542, 'name': 'street gang'}, {'id': 725, 'name': 'lovesickness'}, {'id': 917, 'name': 'journalism'}, {'id': 1605, 'name': 'new love'}, {'id': 6150, 'name': 'faith'}, {'id': 6157, 'name': 'prayer'}, {'id': 9649, 'name': 'god'}, {'id': 9844, 'name': 'car crash'}]",5,0.49999999999999994,-0.8660254037844387
0.0,5146.0,6.585107,2003-05-23,20440627.0,98.0,5.6,68.0,143.0,2003.0,4.0,21,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,13.0,10859.0,11850.0,41662.0,34851997.24538723,0.0,,"[{'id': 591, 'name': 'cia'}]",5,0.49999999999999994,-0.8660254037844387
10000000.0,3097.0,0.524432,2003-05-24,25800.0,127.0,7.8,5.0,144.0,2003.0,5.0,21,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,30710.0,31383.0,31384.0,978.0,10361.0,43989.919141472055,17050356.256384518,"The Tulse Luper Suitcases, Part 1: The Moab Story",[],5,0.49999999999999994,-0.8660254037844387
94000000.0,12.0,25.497794,2003-05-30,940335536.0,100.0,7.6,6292.0,150.0,2003.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,14.0,12.0,5293.0,18.0,1603305588.9338288,160273348.81001446,Finding Nemo,"[{'id': 494, 'name': 'father son relationship'}, {'id': 10026, 'name': 'harbor'}, {'id': 14785, 'name': 'underwater'}, {'id': 33759, 'name': 'fish tank'}, {'id': 33760, 'name': 'great barrier reef'}, {'id': 156948, 'name': 'missing child'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180557, 'name': 'short term memory loss'}, {'id': 180568, 'name': 'clownfish'}, {'id': 180574, 'name': 'father son reunion'}, {'id': 181068, 'name': 'protective father'}]",5,0.49999999999999994,-0.8660254037844387
60000000.0,9654.0,13.995044,2003-05-30,176070171.0,110.0,6.6,1949.0,150.0,2003.0,4.0,22,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,13240.0,6885.0,819.0,13922.0,976.0,300205914.1672542,102302137.5383071,The Italian Job,"[{'id': 110, 'name': 'venice'}, {'id': 387, 'name': 'california'}, {'id': 477, 'name': 'train station'}, {'id': 720, 'name': 'helicopter'}, {'id': 1201, 'name': 'austria'}, {'id': 1262, 'name': 'mountain'}, {'id': 1321, 'name': 'gold'}, {'id': 1552, 'name': 'subway'}, {'id': 2157, 'name': 'hacker'}, {'id': 3713, 'name': 'chase'}, {'id': 8430, 'name': 'safe'}, {'id': 9714, 'name': 'remake'}, {'id': 9728, 'name': 'caper'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 10051, 'name': 'heist'}, {'id': 10476, 'name': 'double crossed'}, {'id': 10604, 'name': 'fast cars'}, {'id': 12391, 'name': 'boat chase'}, {'id': 12670, 'name': 'los angeles'}, {'id': 14601, 'name': 'explosion'}, {'id': 15234, 'name': 'convict'}, {'id': 15300, 'name': 'father daughter relationship'}, {'id': 15483, 'name': 'car chase'}, {'id': 158584, 'name': 'tv news'}, {'id': 159510, 'name': 'hollywood sign'}, {'id': 159511, 'name': 'television repair'}, {'id': 177958, 'name': 'mini cooper'}]",5,0.49999999999999994,-0.8660254037844387
12600000.0,9902.0,14.079718,2003-05-30,28650575.0,84.0,6.0,652.0,150.0,2003.0,4.0,22,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6365.0,13446.0,59192.0,23958.0,7431.0,48850251.07002638,21483448.883044492,Wrong Turn,"[{'id': 314, 'name': 'life and death'}, {'id': 4959, 'name': 'death of a friend'}, {'id': 5313, 'name': 'parts of dead body'}]",5,0.49999999999999994,-0.8660254037844387
0.0,2260.0,4.453296,2003-05-30,3117985.0,107.0,7.4,112.0,150.0,2003.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23290.0,23291.0,23292.0,23293.0,23294.0,5316275.505206308,0.0,,"[{'id': 739, 'name': 'sexual abuse'}, {'id': 6071, 'name': 'middle class'}, {'id': 6443, 'name': 'child pornography'}, {'id': 6444, 'name': 'sodomy'}, {'id': 14638, 'name': 'american'}, {'id': 18035, 'name': 'family'}]",5,0.49999999999999994,-0.8660254037844387
76000000.0,584.0,2.32462,2003-06-05,236350661.0,107.0,6.2,2087.0,156.0,2003.0,3.0,23,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,8167.0,8169.0,8170.0,6614.0,8171.0,402986297.14819664,129582707.54852234,2 Fast 2 Furious,"[{'id': 416, 'name': 'miami'}, {'id': 830, 'name': 'car race'}, {'id': 999, 'name': 'sports car'}, {'id': 12670, 'name': 'los angeles'}, {'id': 33885, 'name': 'car'}, {'id': 159953, 'name': 'automobile racing'}]",6,1.2246467991473532e-16,-1.0
4361898.0,321.0,2.873356,2003-06-06,3031801.0,92.0,5.6,28.0,157.0,2003.0,4.0,23,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.0,7003.0,7004.0,7005.0,7006.0,5169328.714846284,7437191.485401112,Mambo Italiano,"[{'id': 237, 'name': 'gay'}, {'id': 494, 'name': 'father son relationship'}, {'id': 572, 'name': 'sex'}, {'id': 700, 'name': 'italo-american'}, {'id': 725, 'name': 'lovesickness'}, {'id': 924, 'name': 'italian'}, {'id': 1329, 'name': 'canada'}, {'id': 1605, 'name': 'new love'}, {'id': 1862, 'name': 'coming out'}, {'id': 2554, 'name': 'macho'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 10198, 'name': 'gay relationship'}, {'id': 18035, 'name': 'family'}, {'id': 156195, 'name': 'family feud'}, {'id': 158718, 'name': 'lgbt'}, {'id': 192519, 'name': 'emigrant'}]",6,1.2246467991473532e-16,-1.0
75000000.0,11375.0,11.080439,2003-06-09,51142659.0,116.0,5.0,172.0,160.0,2003.0,0.0,24,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3.0,2299.0,5313.0,21089.0,21353.0,87200055.584879,127877671.92288388,Hollywood Homicide,"[{'id': 897, 'name': 'rap music'}, {'id': 2708, 'name': 'hitman'}]",6,1.2246467991473532e-16,-1.0
8000000.0,9662.0,8.35586,2003-06-11,1477676.0,80.0,7.3,233.0,162.0,2003.0,2.0,24,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,58416.0,58417.0,58418.0,58419.0,58420.0,2519490.223150925,13640285.005107615,The Triplets of Belleville,"[{'id': 254, 'name': 'france'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 5202, 'name': 'boy'}, {'id': 6951, 'name': 'biker'}, {'id': 8633, 'name': 'tour de france'}, {'id': 10391, 'name': 'mafia'}, {'id': 15162, 'name': 'dog'}, {'id': 33473, 'name': 'triplet'}, {'id': 33474, 'name': 'band singer'}, {'id': 154802, 'name': 'silent film'}, {'id': 172972, 'name': 'old woman'}]",6,1.2246467991473532e-16,-1.0
19000000.0,10152.0,9.280038,2003-06-13,39267515.0,85.0,4.1,211.0,164.0,2003.0,4.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13920.0,29020.0,40481.0,50347.0,26510.0,66952512.00529229,32395676.887130585,Dumb and Dumberer: When Harry Met Lloyd,"[{'id': 390, 'name': 'skateboarding'}, {'id': 2393, 'name': 'adoption'}, {'id': 6054, 'name': 'friendship'}, {'id': 10855, 'name': 'fate'}]",6,1.2246467991473532e-16,-1.0
0.0,44181.0,0.625659,2003-06-15,527000.0,90.0,3.1,7.0,166.0,2003.0,6.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76621.0,26999.0,9565.0,56105.0,,898553.7747114641,0.0,,[],6,1.2246467991473532e-16,-1.0
30000000.0,17813.0,5.236854,2003-06-16,15368897.0,96.0,5.0,71.0,167.0,2003.0,0.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36422.0,11661.0,1957.0,19839.0,88379.0,26204516.911767926,51151068.76915355,Alex & Emma,"[{'id': 395, 'name': 'gambling'}, {'id': 572, 'name': 'sex'}, {'id': 585, 'name': 'casino'}, {'id': 818, 'name': 'based on novel'}, {'id': 2016, 'name': 'vandalism'}, {'id': 2251, 'name': 'lie'}, {'id': 5091, 'name': 'kiss'}, {'id': 9673, 'name': 'love'}, {'id': 10941, 'name': 'disappearance'}, {'id': 13028, 'name': 'writer'}, {'id': 34079, 'name': 'death'}, {'id': 208223, 'name': 'fortune'}]",6,1.2246467991473532e-16,-1.0
137000000.0,1927.0,15.422638,2003-06-19,245360480.0,138.0,5.3,1571.0,170.0,2003.0,3.0,25,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,8783.0,6161.0,16431.0,6164.0,1733.0,418348359.52375084,233589880.7124679,Hulk,"[{'id': 387, 'name': 'california'}, {'id': 582, 'name': 'san francisco'}, {'id': 1299, 'name': 'monster'}, {'id': 1402, 'name': 'general'}, {'id': 1419, 'name': 'gun'}, {'id': 1718, 'name': 'dna'}, {'id': 2766, 'name': 'mutation'}, {'id': 2800, 'name': 'psychology'}, {'id': 3695, 'name': 'berkeley'}, {'id': 4375, 'name': 'transformation'}, {'id': 4456, 'name': 'frog'}, {'id': 8570, 'name': 'president'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 12393, 'name': 'golden gate bridge'}, {'id': 13005, 'name': 'doctor'}, {'id': 13073, 'name': 'fear'}, {'id': 14760, 'name': 'scientist'}, {'id': 15162, 'name': 'dog'}, {'id': 18034, 'name': 'desert'}, {'id': 18047, 'name': 'anger'}, {'id': 46951, 'name': 'mirror'}, {'id': 157344, 'name': 'phone'}, {'id': 162365, 'name': 'military'}, {'id': 163207, 'name': 'cell'}, {'id': 179100, 'name': 'hulk'}, {'id': 179102, 'name': 'superhuman strength'}, {'id': 184987, 'name': 'repressed memory'}, {'id': 222797, 'name': 'repression'}]",6,1.2246467991473532e-16,-1.0
12000000.0,31246.0,1.695369,2003-06-20,4922166.0,90.0,3.0,23.0,171.0,2003.0,4.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155488.0,1022712.0,1223005.0,1231280.0,1213580.0,8392468.385306315,20460427.50766142,From Justin to Kelly,"[{'id': 4344, 'name': 'musical'}]",6,1.2246467991473532e-16,-1.0
120000000.0,9471.0,7.821116,2003-06-27,259175788.0,106.0,5.2,930.0,178.0,2003.0,4.0,26,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,6941.0,69597.0,140.0,1897.0,418.0,441903951.84291875,204604275.0766142,Charlie's Angels: Full Throttle,"[{'id': 642, 'name': 'robbery'}, {'id': 1308, 'name': 'secret identity'}, {'id': 4289, 'name': 'secret agent'}]",6,1.2246467991473532e-16,-1.0
45000000.0,10327.0,7.288046,2003-07-02,124914842.0,95.0,5.2,386.0,183.0,2003.0,2.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,35.0,9788.0,38334.0,151124.0,212984255.78099835,76726603.15373033,"Legally Blonde 2: Red, White & Blonde","[{'id': 521, 'name': 'washington d.c.'}, {'id': 1680, 'name': 'boston'}, {'id': 2686, 'name': 'chambers of a barrister'}, {'id': 7682, 'name': 'tierversuch'}, {'id': 10909, 'name': 'lawyer'}]",7,-0.4999999999999998,-0.8660254037844388
