budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
10000000.0,34421.0,1.634827,1991-03-15,14061361.0,87.0,6.0,25.0,74.0,1991.0,4.0,11,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,112318.0,84879.0,10134.0,20904.0,6240.0,33759806.08253167,24008917.82988266
55000000.0,1402.0,20.981716,2006-12-14,307077295.0,117.0,7.7,2607.0,348.0,2006.0,3.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,120724.0,9030.0,1990.0,14852.0,493192846.4550082,88334784.09735715
0.0,181330.0,11.110533,2013-07-03,32230907.0,74.0,7.0,98.0,184.0,2013.0,2.0,27,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,55638.0,1174141.0,1174142.0,1174143.0,1320506.0,44031031.85298983,0.0
7200000.0,13763.0,9.190328,1984-07-27,68392977.0,111.0,6.6,91.0,209.0,1984.0,4.0,30,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21037.0,191104.0,57907.0,50744.0,15864.0,215425630.9962944,22678710.75671
0.0,31948.0,3.507084,1978-03-10,5438927.0,111.0,6.7,20.0,69.0,1978.0,4.0,10,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,10017.0,141.0,825.0,13726.0,230.0,28149660.049397837,0.0
10000000.0,45657.0,5.727987,2010-09-13,498974.0,88.0,5.8,334.0,256.0,2010.0,0.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,116882.0,55085.0,31838.0,15440.0,47281.0,729521.9392715874,14620439.928164342
15000000.0,13702.0,7.665431,2004-09-12,1914166.0,89.0,5.4,65.0,256.0,2004.0,6.0,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30364.0,9656.0,11826.0,6591.0,11484.0,3263721.2233858528,25575534.384576775
0.0,14613.0,4.467383,2008-09-02,3800000.0,78.0,6.3,44.0,246.0,2008.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,141530.0,87736.0,215395.0,167756.0,101247.0,5748339.84105854,0.0
30000000.0,10029.0,10.432293,1998-09-11,9898412.0,100.0,6.2,182.0,254.0,1998.0,4.0,37,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,15277.0,2221.0,6941.0,2224.0,12799.0,19343848.891717836,58627127.942495726
7000000.0,306745.0,4.955317,2015-10-02,573335.0,103.0,7.1,168.0,275.0,2015.0,4.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,27578.0,4495.0,335.0,56680.0,759662.594112732,9274923.314971393
20000000.0,470.0,6.372278,2003-09-06,60427839.0,124.0,7.2,943.0,249.0,2003.0,5.0,36,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2228.0,3489.0,1121.0,6413.0,6830.0,105370436.01019496,34874798.68680889
19000000.0,11133.0,6.701138,1986-05-23,40996665.0,91.0,5.8,172.0,143.0,1986.0,4.0,21,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8977.0,10080.0,10086.0,10085.0,10091.0,119563875.35202152,55412156.859305725
0.0,39348.0,0.240888,2006-04-06,31894.0,80.0,0.0,0.0,96.0,2006.0,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1241.0,4252.0,4958.0,,,51224.53825456562,0.0
0.0,172828.0,14.013119,2013-08-28,19613.0,85.0,5.8,97.0,240.0,2013.0,2.0,35,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,77089.0,94098.0,53.0,17401.0,9657.0,26793.556499439794,0.0
2000000.0,595.0,14.284787,1962-12-25,13129846.0,129.0,7.9,676.0,359.0,1962.0,1.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8487.0,2112.0,8498.0,8488.0,8489.0,137772558.74406776,20986165.22144552
0.0,97350.0,0.047908,2002-08-30,25049.0,130.0,5.0,1.0,242.0,2002.0,4.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35780.0,86014.0,123180.0,53620.0,89154.0,44373.43678697696,0.0
10000000.0,44040.0,7.094276,2010-01-13,33583175.0,80.0,5.8,836.0,13.0,2010.0,2.0,2,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,61659.0,16429.0,81682.0,130253.0,71913.0,49100079.268453054,14620439.928164342
133000000.0,10137.0,8.3595,1999-12-17,300135367.0,84.0,5.8,998.0,351.0,1999.0,4.0,50,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,16935.0,41419.0,67778.0,78729.0,577583277.8984708,255946430.8666316
0.0,445.0,5.69586,2005-05-02,36000000.0,117.0,7.0,228.0,122.0,2005.0,0.0,18,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6012.0,1137.0,6014.0,6015.0,6018.0,59779199.9639504,0.0
14200000.0,1951.0,4.568999,2005-05-16,674918.0,139.0,6.9,81.0,136.0,2005.0,0.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18997.0,4812.0,2047.0,5293.0,224150.0,1120723.8355908187,23579573.31911377
0.0,33295.0,1.199003,2008-09-06,887029.0,105.0,7.2,17.0,250.0,2008.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107379.0,110441.0,110442.0,110443.0,110444.0,1341827.405493241,0.0
4100000.0,9538.0,10.574039,1981-01-14,14225876.0,103.0,6.5,248.0,14.0,1981.0,2.0,3,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,57880.0,26662.0,11086.0,2463.0,36173.0,54152491.76041196,15607138.443895409
12000000.0,19084.0,3.223039,2004-04-07,31179516.0,97.0,4.8,31.0,98.0,2004.0,2.0,15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5726.0,27011.0,82587.0,155783.0,58197.0,53162185.570164114,20460427.50766142
85000000.0,298.0,12.16276,2007-06-07,311312624.0,122.0,6.5,2040.0,158.0,2007.0,3.0,23,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1461.0,287.0,1892.0,1158.0,1897.0,484350627.95032674,132245852.56708951
0.0,154441.0,1.991908,2012-10-05,1672940.0,104.0,6.4,51.0,279.0,2012.0,4.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086110.0,112184.0,127670.0,1135305.0,55103.0,2332731.834347799,0.0
40000000.0,841.0,9.261189,1984-12-14,30925690.0,137.0,6.5,576.0,349.0,1984.0,4.0,50,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,6677.0,12513.0,12514.0,1370.0,12515.0,97410385.89745541,125992837.53727779
10000000.0,11861.0,4.485958,1995-10-06,23574130.0,116.0,6.5,38.0,279.0,1995.0,4.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,10774.0,9560.0,18794.0,14500.0,49892559.419857144,21164114.824113186
40000000.0,266396.0,11.429831,2015-02-16,13644292.0,115.0,5.5,397.0,47.0,2015.0,0.0,8,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2228.0,69489.0,3810.0,5538.0,40900.0,18078537.42672538,52999561.79983654
0.0,14664.0,2.633399,1981-12-18,35610100.0,122.0,6.1,31.0,352.0,1981.0,4.0,51,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,16475.0,36042.0,14731.0,32791.0,12259.0,135554087.97584388,0.0
0.0,23550.0,3.83196,2001-03-16,215339.0,106.0,7.0,84.0,75.0,2001.0,4.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67323.0,65571.0,90317.0,90318.0,97929.0,392261.0637487204,0.0
3906840.0,42571.0,2.382068,2009-10-09,4300000.0,95.0,6.3,26.0,282.0,2009.0,4.0,41,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,67320.0,105868.0,128220.0,35103.0,105870.0,6264156.728101868,5691408.853864536
1200000.0,82825.0,3.174936,2012-03-09,16000000.0,122.0,7.3,61.0,69.0,2012.0,4.0,10,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35068.0,85047.0,1021524.0,1093644.0,86033.0,22310249.82938108,1673268.7372035808
0.0,12538.0,6.253164,1998-02-20,13035599.0,93.0,5.8,76.0,51.0,1998.0,4.0,8,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.0,60950.0,26457.0,9626.0,39464.0,25474657.679335646,0.0
82500000.0,9339.0,9.796552,2006-06-22,237681299.0,107.0,6.0,2167.0,173.0,2006.0,3.0,25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,3967.0,4690.0,28238.0,31903.0,381736840.56626165,132502176.14603573
20000000.0,23631.0,7.120403,2010-09-01,31327899.0,105.0,6.3,1171.0,244.0,2010.0,2.0,35,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11160.0,17647.0,56731.0,380.0,49265.0,45802766.54050998,29240879.856328685
28000000.0,812.0,16.357419,1992-11-25,504050219.0,90.0,7.4,3495.0,330.0,1992.0,2.0,48,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,15827.0,2157.0,15829.0,15830.0,15831.0,1161057305.0086691,64496757.09840875
90000000.0,607.0,15.781024,1997-07-02,589390539.0,98.0,6.9,4521.0,183.0,1997.0,2.0,27,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,2176.0,2888.0,9625.0,7132.0,9626.0,1178761485.407996,179997008.2090504
14000000.0,300602.0,6.345679,2015-08-28,8306690.0,94.0,5.7,52.0,240.0,2015.0,4.0,35,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,114463.0,1271600.0,1572877.0,1586805.0,,11006273.250177104,18549846.629942786
0.0,24008.0,2.853852,1952-09-02,2000000.0,97.0,6.8,53.0,246.0,1952.0,1.0,36,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0,30003.0,11169.0,3149.0,10609.0,,
0.0,51069.0,0.829,2004-01-01,14000.0,80.0,6.9,11.0,1.0,2004.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,23870.498758938324,0.0
0.0,241855.0,6.976514,2014-03-20,49970.0,109.0,6.5,186.0,79.0,2014.0,3.0,12,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,17441.0,1133012.0,229313.0,1014696.0,1159650.0,67282.29976021661,0.0
0.0,9909.0,9.481338,1995-08-11,180000000.0,99.0,6.4,249.0,223.0,1995.0,4.0,32,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1160.0,10477.0,24047.0,11902.0,12642.0,380954066.83403736,0.0
4000000.0,153.0,11.609441,2003-08-31,119723856.0,102.0,7.3,1943.0,243.0,2003.0,6.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,1245.0,1772.0,1771.0,1770.0,208767268.80042484,6974959.737361778
10700000.0,609.0,11.776326,1982-06-04,122200000.0,114.0,7.1,811.0,155.0,1982.0,4.0,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8977.0,10080.0,10083.0,10086.0,10084.0,421615932.21312094,36917270.66023236
5000000.0,65157.0,0.011574,1989-08-18,8153677.0,83.0,5.9,10.0,230.0,1989.0,4.0,33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56145.0,171213.0,163567.0,240606.0,181785.0,21629789.11641372,13263825.091681778
10000000.0,11337.0,5.720538,1980-09-26,10389003.0,89.0,6.9,96.0,270.0,1980.0,4.0,39,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,44079.0,69055.0,24393.0,10555.0,44905593.05234958,43224160.25132497
20000000.0,20493.0,0.304988,2008-07-04,5000000.0,171.0,3.6,8.0,186.0,2008.0,4.0,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,86224.0,77234.0,35779.0,87304.0,85972.0,7563605.054024395,30254420.21609758
70000000.0,4806.0,8.919469,1999-07-30,309457509.0,116.0,5.8,472.0,211.0,1999.0,4.0,30,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1205.0,3234.0,12931.0,1210.0,595522894.2363048,134708647.82454294
40000000.0,22787.0,7.759722,2009-09-09,12206028.0,101.0,5.3,225.0,252.0,2009.0,2.0,37,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3967.0,16856.0,4139.0,31132.0,25878.0,17781505.213860415,58271225.3776918
0.0,91342.0,2.95792,2012-02-23,15489307.0,74.0,6.0,49.0,54.0,2012.0,3.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50097.0,1107202.0,,,,21598144.30337382,0.0
16000000.0,339984.0,7.528099,2016-03-17,73883359.0,117.0,6.8,191.0,77.0,2016.0,3.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9278.0,1164259.0,26291.0,1367322.0,1483525.0,97777308.51228547,21174415.421428896
12500000.0,319.0,17.189328,1993-09-09,12281551.0,120.0,7.5,762.0,252.0,1993.0,3.0,36,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2224.0,4687.0,4688.0,4689.0,64.0,27458029.27159631,27946418.648178384
0.0,54540.0,3.58087,2011-02-01,12000000.0,93.0,5.4,60.0,32.0,2011.0,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51992.0,41798.0,89819.0,230765.0,8892.0,17261440.29299214,0.0
12000000.0,327.0,8.134524,2000-09-09,15250000.0,114.0,6.8,107.0,253.0,2000.0,5.0,36,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3317.0,4987.0,1091315.0,4990.0,4989.0,28718310.14111361,22598014.537269726
14000000.0,24137.0,3.873796,1999-04-15,18535191.0,97.0,6.3,47.0,105.0,1999.0,3.0,15,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,6613.0,4757.0,1231.0,18325.0,35669293.096851975,26941729.56490859
63000000.0,818.0,8.786653,2002-07-26,296655431.0,94.0,5.9,997.0,207.0,2002.0,4.0,30,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,12073.0,14386.0,13922.0,13919.0,13924.0,525514831.5298777,111602320.15567683
0.0,15143.0,10.208658,1987-02-27,18553948.0,95.0,6.9,104.0,58.0,1987.0,4.0,9,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7036.0,31140.0,1063.0,77940.0,4138.0,53102333.398863785,0.0
24000000.0,177.0,11.184385,1991-09-09,41895491.0,137.0,7.2,346.0,252.0,1991.0,0.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,2157.0,2167.0,99.0,2169.0,100586540.08615884,57621402.79171838
0.0,13140.0,1.489294,2006-08-17,7778177.0,99.0,6.1,18.0,229.0,2006.0,3.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74245.0,1485966.0,1485967.0,1485968.0,1485969.0,12492428.835745985,0.0
20000000.0,12819.0,8.16645,2010-09-17,39300000.0,88.0,5.3,125.0,260.0,2010.0,4.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,17265.0,15033.0,2778.0,6886.0,2047.0,57458328.91768586,29240879.856328685
34200000.0,9032.0,8.011869,1999-06-25,234801895.0,93.0,6.2,898.0,176.0,1999.0,4.0,25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,16484.0,56128.0,56730.0,12219.0,451854939.7441473,65814796.50856241
4000000.0,85545.0,9.921433,2011-09-09,911466.0,96.0,5.1,45.0,252.0,2011.0,4.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,123989.0,908548.0,230401.0,2807.0,1311101.3281743645,5753813.43099738
45000000.0,11439.0,6.76482,2010-02-12,60222298.0,128.0,6.7,681.0,43.0,2010.0,4.0,6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,517.0,19498.0,2109.0,207.0,88047649.02450116,65791979.676739536
300000.0,14278.0,1.687901,2005-07-22,1750211.0,88.0,6.9,23.0,203.0,2005.0,4.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82841.0,82842.0,82843.0,82844.0,82845.0,2906283.704114044,498159.99969958665
30000000.0,8198.0,8.230447,2002-11-22,27674124.0,101.0,6.5,82.0,326.0,2002.0,4.0,47,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,18269.0,53962.0,21629.0,1118.0,49023753.12183968,53143961.97889373
0.0,84317.0,3.705199,2012-10-19,24995.0,83.0,5.0,25.0,293.0,2012.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32597.0,17697.0,530618.0,52442.0,14892.0,34852.793405336255,0.0
0.0,46702.0,0.897413,1998-08-28,12413650.0,116.0,6.4,12.0,240.0,1998.0,4.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.0,51359.0,4587.0,18291.0,14699.0,24259221.559445404,0.0
68000000.0,24021.0,34.047399,2010-06-23,698491347.0,124.0,5.9,2382.0,174.0,2010.0,2.0,25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,37917.0,11288.0,84214.0,45827.0,56857.0,1021225077.9156094,99418991.51151752
0.0,21955.0,1.318752,1976-05-01,17883410.0,89.0,5.2,12.0,122.0,1976.0,5.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62036.0,99831.0,1330207.0,183877.0,88097.0,104231544.18132493,0.0
0.0,150117.0,11.783332,2013-02-08,28234657.0,97.0,5.4,348.0,39.0,2013.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28847.0,9827.0,1772.0,973.0,39189.0,38571706.39737946,0.0
0.0,424322.0,0.245606,2016-10-13,263000.0,75.0,4.0,1.0,287.0,2016.0,3.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736784.0,582512.0,550738.0,1736785.0,1429679.0,348054.45348973747,0.0
0.0,116014.0,4.164446,1989-12-13,7754571.0,119.0,5.7,11.0,347.0,1989.0,2.0,50,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21399.0,5657.0,5313.0,78718.0,7169.0,20571054.68100557,0.0
750000.0,84332.0,7.067494,2012-06-08,4007792.0,85.0,6.8,562.0,160.0,2012.0,4.0,23,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,119592.0,45407.0,543505.0,1109702.0,113818.0,5588427.549012179,1045792.960752238
0.0,159932.0,12.90146,2013-02-09,18642.0,116.0,5.7,92.0,40.0,2013.0,5.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6807.0,3905.0,2954.0,17521.0,15854.0,25467.061656174814,0.0
25000000.0,6978.0,11.109932,1986-05-30,11000000.0,99.0,7.1,727.0,150.0,1986.0,4.0,22,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6856.0,2109.0,11392.0,20904.0,11395.0,32080722.392229628,72910732.70961279
0.0,284289.0,10.072918,2014-09-06,45895.0,95.0,5.5,138.0,249.0,2014.0,5.0,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,225692.0,110421.0,780.0,1365516.0,61795.500250052864,0.0
35000000.0,50647.0,9.295078,2012-02-23,24159934.0,98.0,5.3,402.0,54.0,2012.0,3.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22226.0,4491.0,15009.0,50463.0,54470.0,33688385.21258488,48803671.50177111
5000000.0,15745.0,3.531682,2001-07-13,5476060.0,94.0,6.3,55.0,194.0,2001.0,4.0,28,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,15277.0,16450.0,10696.0,2314.0,9975179.232520899,9107989.350482736
0.0,7300.0,7.009946,1996-12-20,97529550.0,108.0,6.1,160.0,355.0,1996.0,4.0,51,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1461.0,52404.0,15789.0,1466.0,200770994.54762068,0.0
23000000.0,9532.0,14.961416,2000-03-16,53302314.0,98.0,6.4,1416.0,76.0,2000.0,3.0,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50398.0,17303.0,43442.0,19384.0,57599.0,100377205.55350964,43312861.19643364
0.0,10141.0,6.78824,1988-12-14,42039085.0,110.0,7.0,223.0,349.0,1988.0,2.0,50,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,67773.0,3895.0,21104.0,28853.0,30618.0,116069822.50577605,0.0
0.0,16235.0,12.10181,1982-09-24,12534817.0,104.0,5.9,59.0,267.0,1982.0,4.0,38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65508.0,4521.0,80135.0,80136.0,15668.0,43247778.67901699,0.0
0.0,40082.0,4.705045,1992-02-28,6742168.0,104.0,5.9,32.0,59.0,1992.0,4.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0,23346.0,14702.0,40266.0,1033096.0,15530284.707595155,0.0
26000000.0,9595.0,11.026793,1991-07-31,181096164.0,84.0,6.4,588.0,212.0,1991.0,2.0,31,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,6952.0,2130.0,3124.0,2177.0,14721.0,434792292.0782954,62423186.35769492
0.0,37920.0,4.284793,2001-06-22,850225.0,106.0,6.0,14.0,173.0,2001.0,4.0,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,2630.0,3417.0,1169260.0,25449.0,1548768.0491028368,0.0
0.0,12225.0,10.158533,2006-09-10,2294291.0,102.0,6.8,369.0,253.0,2006.0,6.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11179.0,6639.0,63311.0,73401.0,73525.0,3684830.9116638117,0.0
445000.0,21950.0,2.482536,1976-03-31,2300000.0,84.0,5.2,10.0,91.0,1976.0,2.0,14,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21876.0,2176.0,62036.0,100552.0,99924.0,13405304.224252945,2593634.947735896
9600000.0,9700.0,2.637004,2005-09-03,4386236.0,144.0,5.9,25.0,246.0,2005.0,5.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,1272.0,21316.0,12798.0,58635.0,7283491.081474387,15941119.990386773
25000000.0,9787.0,4.350049,2005-06-03,13411957.0,107.0,7.0,215.0,154.0,2005.0,4.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46593.0,59251.0,28412.0,19197.0,11665.0,22271001.6503029,41513333.308298886
0.0,11770.0,8.461631,2001-07-12,42776760.0,113.0,6.6,504.0,193.0,2001.0,3.0,28,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57607.0,70437.0,544796.0,77304.0,956575.0,77922054.90563117,0.0
0.0,20071.0,0.82522,2009-07-02,2012927.0,84.0,5.2,10.0,183.0,2009.0,3.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85557.0,85558.0,85559.0,37559.0,16975.0,2932393.0721460255,0.0
5000000.0,64720.0,5.59686,2011-11-25,3099314.0,120.0,7.1,479.0,329.0,2011.0,4.0,47,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,83002.0,59450.0,74242.0,1472.0,4458218.630019554,7192266.788746725
0.0,341744.0,4.778359,2015-10-30,9027600.0,108.0,7.0,101.0,303.0,2015.0,4.0,44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69310.0,1610.0,74909.0,28514.0,1588415.0,11961471.102605108,0.0
1300000.0,285959.0,0.328342,1951-03-08,1550000.0,102.0,6.0,1.0,67.0,1951.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98828.0,7331.0,67685.0,105733.0,33747.0,,
19000000.0,105.0,25.778509,1985-07-03,381109762.0,116.0,8.0,6239.0,184.0,1985.0,2.0,27,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,521.0,1062.0,1063.0,1064.0,1065.0,1150937208.2343385,57379288.42781108
60000000.0,22538.0,13.793301,2010-07-27,47664559.0,112.0,7.2,2185.0,208.0,2010.0,1.0,30,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,39995.0,17628.0,18793.0,16828.0,84223.0,69687682.15619451,87722639.56898604
18000000.0,11644.0,7.536295,1981-07-24,12000000.0,108.0,7.3,243.0,205.0,1981.0,4.0,30,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8891.0,44038.0,12074.0,11901.0,73513.0,45679429.591889,68519144.3878335
400000.0,18164.0,1.829593,2005-09-11,95687.0,90.0,7.0,20.0,254.0,2005.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19858.0,82754.0,82755.0,17604.0,18750.0,158891.45297084784,664213.3329327822
15000000.0,5038.0,9.648539,2008-08-15,96408652.0,96.0,6.7,1050.0,228.0,2008.0,4.0,33,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,15556.0,3810.0,955.0,60021.0,145839393.5037758,22690815.162073184
165000000.0,177572.0,213.849907,2014-10-24,652105443.0,102.0,7.8,6289.0,297.0,2014.0,4.0,43,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,66580.0,515510.0,82093.0,51990.0,78324.0,878029895.7613539,222164888.14159977
