budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
130000000.0,929.0,11.295121,1998-05-20,379014294.0,139.0,5.3,1075.0,140.0,1998.0,2.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,4756.0,1003.0,3208.0,5587.0,14721.0,729378615.013054,250173203.10272262,5,0.49999999999999994,-0.8660254037844387,20.40770351867994,19.337664052350913
18500000.0,1878.0,9.220346,1998-05-22,10680275.0,118.0,7.2,1321.0,142.0,1998.0,4.0,21,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,85.0,1121.0,2219.0,6886.0,6913.0,20553220.052061006,35601571.21077207,5,0.49999999999999994,-0.8660254037844387,16.838528228816493,17.387900358071025
5000000.0,9844.0,14.734622,1998-05-22,5879254.0,105.0,5.9,56.0,142.0,1998.0,4.0,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.0,42993.0,14406.0,11059.0,16478.0,11314090.80795765,9622046.27318164,5,0.49999999999999994,-0.8660254037844387,16.24155956939692,16.079567614260192
10000.0,51022.0,0.732884,1998-05-27,150000.0,103.0,7.2,16.0,147.0,1998.0,2.0,22,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,110968.0,558030.0,558031.0,15268.0,48791.0,288661.3881954492,19244.092546363278,5,0.49999999999999994,-0.8660254037844387,12.573013077272797,9.865011374558623
1070000.0,44807.0,0.170074,1998-05-28,570000.0,95.0,5.1,4.0,148.0,1998.0,3.0,22,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211862.0,583346.0,551618.0,583254.0,583255.0,1096913.275142707,2059117.9024608708,5,0.49999999999999994,-0.8660254037844387,13.908011591393244,14.537788732016645
60000000.0,37165.0,13.155901,1998-06-04,264118201.0,103.0,7.8,4702.0,155.0,1998.0,3.0,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,350.0,11315.0,11317.0,228.0,508271510.3222978,115464555.27817968,6,1.2246467991473532e-16,-1.0,20.04652633387083,18.56447416878087
60000000.0,1965.0,9.430812,1998-06-05,128038368.0,107.0,6.3,320.0,156.0,1998.0,4.0,23,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3392.0,12052.0,110.0,20275.0,20276.0,246398220.32773185,115464555.27817968,6,1.2246467991473532e-16,-1.0,19.32245957096013,18.56447416878087
70000000.0,6068.0,18.324219,1998-06-12,164000000.0,98.0,5.6,343.0,163.0,1998.0,4.0,24,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3.0,8256.0,14409.0,49818.0,7242.0,315603117.76035774,134708647.82454294,6,1.2246467991473532e-16,-1.0,19.569996028890834,18.718624847370886
10000000.0,15037.0,6.426937,1998-06-12,25605015.0,100.0,6.1,122.0,163.0,1998.0,4.0,24,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33259.0,58019.0,13389.0,54470.0,56857.0,49274527.83110199,19244092.54636328,6,1.2246467991473532e-16,-1.0,17.712917848929983,16.77271474285614
0.0,37636.0,7.601439,1998-06-12,1929168.0,101.0,6.3,32.0,163.0,1998.0,4.0,24,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8329.0,32458.0,12851.0,1276.0,44905.0,3712508.7529482553,0.0,6,1.2246467991473532e-16,-1.0,15.12721868914641,0.0
90000000.0,10674.0,21.180857,1998-06-18,304320254.0,88.0,7.6,2089.0,169.0,1998.0,3.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,21702.0,15838.0,776.0,14592.0,140567.0,585636713.1708779,173196832.9172695,6,1.2246467991473532e-16,-1.0,20.18821021361006,18.969939274002144
66000000.0,846.0,12.311615,1998-06-19,189198313.0,121.0,6.6,494.0,170.0,1998.0,4.0,25,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,12640.0,12214.0,12644.0,12643.0,12642.0,364094984.49878067,127011010.80599764,6,1.2246467991473532e-16,-1.0,19.712925340732177,18.65978434779786
71000000.0,3050.0,9.439079,1998-06-22,294456605.0,85.0,5.4,705.0,173.0,1998.0,0.0,26,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,15531.0,17485.0,1039.0,31028.0,566655015.7507936,136633057.0791793,6,1.2246467991473532e-16,-1.0,20.15526124045407,18.73280948225829
0.0,67810.0,0.082495,1998-06-22,264.0,102.0,5.5,2.0,173.0,1998.0,0.0,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104456.0,549486.0,100871.0,104460.0,545845.0,508.04404322399057,0.0,6,1.2246467991473532e-16,-1.0,6.232534541734401,0.0
48000000.0,1389.0,7.349812,1998-06-26,77745568.0,123.0,6.5,338.0,177.0,1998.0,4.0,26,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1461.0,16866.0,10182.0,1896.0,13.0,149614290.56615794,92371644.22254373,6,1.2246467991473532e-16,-1.0,18.82357115080112,18.341330619631822
140000000.0,95.0,13.235112,1998-07-01,553799566.0,151.0,6.5,2540.0,182.0,1998.0,2.0,27,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,62.0,879.0,880.0,882.0,883.0,1065737010.0239818,269417295.6490859,7,-0.4999999999999998,-0.8660254037844388,20.786932425896556,19.41177202421912
140000000.0,944.0,14.470551,1998-07-10,285444603.0,127.0,6.3,782.0,191.0,1998.0,4.0,28,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,2461.0,2047.0,4517.0,14343.0,1336.0,549312235.6991925,269417295.6490859,7,-0.4999999999999998,-0.8660254037844388,20.124177574961124,19.41177202421912
40000000.0,11551.0,10.03936,1998-07-10,54682547.0,110.0,6.2,522.0,191.0,1998.0,4.0,28,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,20814.0,205.0,5724.0,14104.0,212.0,105231599.51388596,76976370.18545312,7,-0.4999999999999998,-0.8660254037844388,18.471674198274293,18.159009065003037
60000.0,473.0,10.621362,1998-07-10,3221152.0,84.0,7.1,600.0,191.0,1998.0,4.0,28,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6432.0,1173.0,6437.0,6439.0,177560.0,6198814.719390317,115464.55527817967,7,-0.4999999999999998,-0.8660254037844388,15.639868818768452,11.65672754176701
23000000.0,544.0,11.688958,1998-07-15,369884651.0,119.0,6.5,1616.0,196.0,1998.0,2.0,29,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.0,7399.0,2876.0,7400.0,1534.0,711809445.5323282,44261412.85663554,7,-0.4999999999999998,-0.8660254037844388,20.38332080228179,17.605623836420293
95000000.0,9342.0,11.348096,1998-07-16,250288523.0,136.0,6.3,1211.0,197.0,1998.0,3.0,29,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,3131.0,4173.0,1922.0,14344.0,57374.0,481657549.9904574,182818879.19045115,7,-0.4999999999999998,-0.8660254037844388,19.992743944384284,19.024006494968535
30000000.0,10228.0,7.556826,1998-07-18,163644662.0,75.0,6.7,336.0,199.0,1998.0,5.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65424.0,65426.0,65427.0,73044.0,40325.0,314919302.0246338,57732277.63908984,7,-0.4999999999999998,-0.8660254037844388,19.567826983095802,17.87132699688159
15000000.0,9424.0,11.054751,1998-07-24,17507368.0,84.0,5.5,104.0,205.0,1998.0,4.0,30,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,11006.0,3897.0,6408.0,52023.0,21089.0,33691341.0035239,28866138.81954492,7,-0.4999999999999998,-0.8660254037844388,17.332751448472553,17.178179833642975
10000000.0,9835.0,6.046893,1998-07-24,19000000.0,84.0,5.4,52.0,205.0,1998.0,4.0,30,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12217.0,21029.0,18979.0,59789.0,3019.0,36563775.838090226,19244092.54636328,7,-0.4999999999999998,-0.8660254037844388,17.414568604414015,16.77271474285614
70000000.0,857.0,21.758054,1998-07-24,481840909.0,169.0,7.9,5148.0,205.0,1998.0,4.0,30,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1892.0,12835.0,3197.0,12834.0,927259104.5419806,134708647.82454294,7,-0.4999999999999998,-0.8660254037844388,20.64774359422858,18.718624847370886
0.0,17539.0,3.993327,1998-07-24,2020700.0,92.0,5.2,11.0,205.0,1998.0,4.0,30,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52601.0,65475.0,109184.0,151384.0,154441.0,3888653.7808436276,0.0,7,-0.4999999999999998,-0.8660254037844388,15.173573841093784,0.0
0.0,14013.0,10.107454,1998-07-28,7027290.0,103.0,5.9,150.0,209.0,1998.0,1.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34517.0,34518.0,76244.0,35597.0,55624.0,13523381.91101332,0.0,7,-0.4999999999999998,-0.8660254037844388,16.4199308125921,0.0
50000000.0,9631.0,7.65502,1998-07-29,44547681.0,140.0,6.8,593.0,210.0,1998.0,2.0,31,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0,2231.0,1979.0,52.0,12122.0,34691.0,85727969.5889869,96220462.7318164,7,-0.4999999999999998,-0.8660254037844388,18.26668970825282,18.382152613719047
26000000.0,9454.0,13.309701,1998-07-31,65705772.0,121.0,6.8,408.0,212.0,1998.0,4.0,31,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69597.0,15336.0,5657.0,17198.0,15091.0,126444795.7198245,50034640.62054452,7,-0.4999999999999998,-0.8660254037844388,18.655316381319608,17.728226155905734
17000000.0,11675.0,8.619068,1998-08-05,55041738.0,86.0,5.7,306.0,217.0,1998.0,2.0,32,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8944.0,2299.0,55257.0,1812.0,24045.0,105922829.99846804,32714957.328817572,8,-0.8660254037844384,-0.5000000000000004,18.478221377500365,17.303342972521374
73000000.0,8688.0,11.604533,1998-08-07,103891409.0,98.0,5.8,331.0,219.0,1998.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2963.0,33.0,11512.0,17832.0,42694.0,199929588.95680788,140481875.58845192,8,-0.8660254037844384,-0.5000000000000004,19.113475812312124,18.760589046164846
300000.0,118452.0,0.546143,1998-08-07,40542.0,94.0,3.0,1.0,219.0,1998.0,4.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,3270.0,10825.0,31512.0,2842.0,78019.400001466,577322.7763908984,8,-0.8660254037844384,-0.5000000000000004,11.264725609956836,13.266158525703954
60000000.0,9320.0,9.562953,1998-08-13,48585416.0,89.0,4.4,205.0,225.0,1998.0,3.0,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.0,139.0,738.0,10662.0,388.0,93498224.19075592,115464555.27817968,8,-0.8660254037844384,-0.5000000000000004,18.353453012161708,18.56447416878087
0.0,13817.0,3.466204,1998-08-13,378667.0,104.0,5.8,18.0,225.0,1998.0,3.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75655.0,75656.0,75657.0,75658.0,75659.0,728710.2792253743,0.0,8,-0.8660254037844384,-0.5000000000000004,13.4990328820968,0.0
0.0,21661.0,3.576604,1998-08-14,10224116.0,90.0,4.6,41.0,226.0,1998.0,4.0,33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7431.0,83414.0,87769.0,4496.0,29370.0,19675383.450875353,0.0,8,-0.8660254037844384,-0.5000000000000004,16.79487889214674,0.0
20000000.0,33644.0,3.645263,1998-08-14,37672350.0,124.0,6.0,24.0,226.0,1998.0,4.0,33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780.0,17637.0,2395.0,9788.0,80622.0,72497018.98389886,38488185.09272656,8,-0.8660254037844384,-0.5000000000000004,18.099056015309763,17.465861897434092
1530000.0,104.0,7.765379,1998-08-20,7267585.0,81.0,7.2,672.0,232.0,1998.0,3.0,34,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,679.0,677.0,1081.0,1082.0,1083.0,13985807.832856156,2944346.1595935817,8,-0.8660254037844384,-0.5000000000000004,16.45355371868808,14.895397672936365
45000000.0,36647.0,15.043454,1998-08-21,131183530.0,120.0,6.5,1950.0,233.0,1998.0,4.0,34,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,10814.0,10822.0,10823.0,10824.0,10825.0,252450799.18786237,86598416.45863475,8,-0.8660254037844384,-0.5000000000000004,19.346726936952678,18.276792099215974
0.0,17915.0,7.894516,1998-08-21,15.0,126.0,5.6,24.0,233.0,1998.0,4.0,34,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27011.0,168373.0,10823.0,23709.0,13636.0,28.86613881954492,0.0,8,-0.8660254037844384,-0.5000000000000004,3.3967253577038607,0.0
5200000.0,21210.0,1.891138,1998-08-22,13000000.0,163.0,6.7,29.0,234.0,1998.0,5.0,34,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,86077.0,35745.0,35783.0,85693.0,25017320.31027226,10006928.124108905,8,-0.8660254037844384,-0.5000000000000004,17.035078995331943,16.118788323416243
0.0,348528.0,0.63482,1998-08-23,869.0,80.0,1.8,2.0,235.0,1998.0,6.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106433.0,3293.0,60123.0,43231.0,,1672.311642278969,0.0,8,-0.8660254037844384,-0.5000000000000004,7.422559961152155,0.0
13000000.0,3682.0,8.736869,1998-08-28,16757163.0,106.0,5.5,138.0,240.0,1998.0,4.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,3136.0,33654.0,12073.0,9206.0,32247639.55864945,25017320.31027226,8,-0.8660254037844384,-0.5000000000000004,17.28895543755755,17.035078995331943
250.0,51942.0,0.817002,1998-08-28,203.0,72.0,7.5,12.0,240.0,1998.0,4.0,35,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44905.0,1277319.0,171396.0,,,390.65507869117454,481.102313659082,8,-0.8660254037844384,-0.5000000000000004,5.970381551152061,6.178156360526968
0.0,46702.0,0.897413,1998-08-28,12413650.0,116.0,6.4,12.0,240.0,1998.0,4.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.0,51359.0,4587.0,18291.0,14699.0,23888942.943816252,0.0,8,-0.8660254037844384,-0.5000000000000004,16.988926313377927,0.0
0.0,57745.0,2.805298,1998-09-03,49501.0,101.0,6.8,7.0,246.0,1998.0,3.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35862.0,480.0,226818.0,71770.0,226819.0,95260.18251375286,0.0,9,-1.0,-1.8369701987210297e-16,11.464377687817095,0.0
18000000.0,14283.0,7.725843,1998-09-10,9495408.0,131.0,7.2,101.0,253.0,1998.0,3.0,37,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96974.0,141715.0,141716.0,141717.0,141718.0,18273051.031747825,34639366.5834539,9,-1.0,-1.8369701987210297e-16,16.720937965948764,17.360501384663152
12000000.0,10220.0,8.783454,1998-09-11,22921898.0,121.0,6.9,451.0,254.0,1998.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1892.0,1241.0,15370.0,5725.0,819.0,44111112.64502993,23092911.055635933,9,-1.0,-1.8369701987210297e-16,17.602222318759246,16.955036290989433
20000000.0,22796.0,2.651408,1998-09-11,18253415.0,114.0,6.5,52.0,254.0,1998.0,4.0,37,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15852.0,1021869.0,4787.0,17485.0,11064.0,35127040.754717566,38488185.09272656,9,-1.0,-1.8369701987210297e-16,17.374481812176988,17.465861897434092
25000000.0,22256.0,3.643468,1998-09-11,777423.0,117.0,6.4,20.0,254.0,1998.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.0,55636.0,2140.0,23958.0,26457.0,1496080.0159671379,48110231.3659082,9,-1.0,-1.8369701987210297e-16,14.218359591108475,17.6890054435519
30000000.0,10029.0,10.432293,1998-09-11,9898412.0,100.0,6.2,182.0,254.0,1998.0,4.0,37,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,15277.0,2221.0,6941.0,2224.0,12799.0,19048595.659003284,57732277.63908984,9,-1.0,-1.8369701987210297e-16,16.762503990629444,17.87132699688159
6000.0,11660.0,5.283661,1998-09-12,48482.0,69.0,7.2,363.0,255.0,1998.0,5.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,70230.0,70224.0,28749.0,70225.0,70226.0,93299.20948327845,11546.455527817967,9,-1.0,-1.8369701987210297e-16,11.443577632098492,9.354220391058371
24554.0,48233.0,0.154526,1998-09-12,140021.0,95.0,8.1,4.0,255.0,1998.0,5.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191.0,1167095.0,1167096.0,1167097.0,,269457.70824343327,47251.944838340394,9,-1.0,-1.8369701987210297e-16,12.504170441427025,10.763270255600752
30000000.0,4518.0,7.566321,1998-09-13,82150642.0,124.0,7.2,346.0,256.0,1998.0,6.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,118.0,2040.0,12763.0,4786.0,158091455.7391158,57732277.63908984,9,-1.0,-1.8369701987210297e-16,18.878684263648903,17.87132699688159
0.0,7504.0,3.877988,1998-09-16,528972.0,101.0,6.6,9.0,259.0,1998.0,2.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52763.0,53372.0,53373.0,53374.0,53375.0,1017958.6122434876,0.0,9,-1.0,-1.8369701987210297e-16,13.833310801674434,0.0
9000000.0,11545.0,5.997054,1998-09-17,17096053.0,93.0,7.5,688.0,260.0,1998.0,3.0,38,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17881.0,11616.0,1532.0,5950.0,15252.0,32899802.610953156,17319683.29172695,9,-1.0,-1.8369701987210297e-16,17.308977246445842,16.667354232972095
33000000.0,2109.0,11.840557,1998-09-18,244386864.0,98.0,6.8,1254.0,261.0,1998.0,4.0,38,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18897.0,66.0,2131.0,207.0,21629.0,470300342.79314965,63505505.40299882,9,-1.0,-1.8369701987210297e-16,19.968882077923194,17.966637175111245
2000000.0,24746.0,2.740989,1998-09-18,124494.0,91.0,5.8,36.0,261.0,1998.0,4.0,38,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,103999.0,104000.0,104001.0,81192.0,104002.0,239577.405746695,3848818.5092726555,9,-1.0,-1.8369701987210297e-16,12.386636014895934,15.163277038278006
0.0,72987.0,0.85691,1998-09-18,1782005.0,127.0,7.0,5.0,261.0,1998.0,4.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10823.0,22290.0,15200.0,10767.0,19068.0,3429306.9138082094,0.0,9,-1.0,-1.8369701987210297e-16,15.04786902438299,0.0
0.0,6396.0,4.370812,1998-09-24,299200.0,97.0,7.3,93.0,267.0,1998.0,3.0,39,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,26457.0,49424.0,49425.0,1844.0,41088.0,575783.2489871893,0.0,9,-1.0,-1.8369701987210297e-16,13.26348830177944,0.0
55000000.0,8195.0,9.672094,1998-09-25,41610884.0,122.0,6.8,670.0,268.0,1998.0,4.0,39,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,380.0,1003.0,11317.0,1640.0,48.0,80076370.2631987,105842509.00499803,9,-1.0,-1.8369701987210297e-16,18.198491378048413,18.47746279257857
14000000.0,9877.0,6.081401,1998-09-25,72527595.0,99.0,5.6,293.0,268.0,1998.0,4.0,39,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3128.0,7499.0,59967.0,19975.0,18284.0,139572775.03451547,26941729.56490859,9,-1.0,-1.8369701987210297e-16,18.754096715195427,17.1091869646305
17000000.0,9429.0,12.480685,1998-10-01,30331165.0,81.0,5.9,202.0,274.0,1998.0,3.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,58317.0,38334.0,61981.0,8170.0,58369574.629901476,32714957.328817572,10,-0.8660254037844386,0.5000000000000001,17.882305346807502,17.303342972521374
60000000.0,8916.0,16.025625,1998-10-02,171757863.0,83.0,6.0,1320.0,275.0,1998.0,4.0,40,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1243.0,707.0,10774.0,2047.0,193.0,330532421.1137585,115464555.27817968,10,-0.8660254037844386,0.5000000000000001,19.616215312637422,18.56447416878087
85000000.0,12159.0,11.218378,1998-10-02,71485043.0,113.0,6.8,596.0,275.0,1998.0,4.0,40,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,9777.0,18750.0,2201.0,91035.0,137566478.31727585,163574786.64408788,10,-0.8660254037844386,0.5000000000000001,18.739617844173054,18.91278086050183
1100000.0,27791.0,2.31478,1998-10-02,631221.0,86.0,4.7,36.0,275.0,1998.0,4.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34839.0,7430.0,18235.0,5139.0,1817.0,1214727.5341207974,2116850.1800999604,10,-0.8660254037844386,0.5000000000000001,14.010031181085711,14.565440250102302
0.0,214735.0,0.920469,1998-10-08,2303.0,105.0,7.0,1.0,281.0,1998.0,3.0,41,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170994.0,102898.0,1199462.0,99080.0,956926.0,4431.914513427463,0.0,10,-0.8660254037844386,0.5000000000000001,8.396812550423643,0.0
25000000.0,11932.0,13.018491,1998-10-16,50671850.0,89.0,5.5,366.0,289.0,1998.0,4.0,42,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1471.0,7906.0,1370.0,25541.0,70958.0,97513377.0895438,48110231.3659082,10,-0.8660254037844386,0.5000000000000001,18.39550013773029,17.6890054435519
75000000.0,6435.0,7.757795,1998-10-16,46683377.0,104.0,6.3,348.0,289.0,1998.0,4.0,42,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,2227.0,38940.0,5725.0,8893.0,89837922.73647669,144330694.0977246,10,-0.8660254037844386,0.5000000000000001,18.31351775744705,18.787617718362945
3000000.0,10683.0,5.493697,1998-10-16,2807390.0,139.0,7.4,197.0,289.0,1998.0,4.0,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,16165.0,1233.0,19152.0,1131554.0,5402567.29737348,5773227.763908983,10,-0.8660254037844386,0.5000000000000001,15.502385009092338,15.568742059779524
7300.0,47139.0,0.137676,1998-10-16,13674.0,87.0,6.0,3.0,289.0,1998.0,4.0,42,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,44464.0,571123.0,571124.0,571128.0,571129.0,26314.372147897146,14048.187558845193,10,-0.8660254037844386,0.5000000000000001,10.177908539732234,9.550319848096738
1530000.0,11854.0,6.441119,1998-10-16,15306000.0,185.0,7.5,93.0,289.0,1998.0,4.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,55061.0,35776.0,42802.0,117534.0,29455008.051463634,2944346.1595935817,10,-0.8660254037844386,0.5000000000000001,17.198374540235914,14.895397672936365
0.0,103162.0,0.358968,1998-10-21,21350.0,100.0,9.5,1.0,294.0,1998.0,2.0,43,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,380.0,45001.0,939417.0,107605.0,,41086.1375864856,0.0,10,-0.8660254037844386,0.5000000000000001,10.623450397403865,0.0
75000000.0,9425.0,7.970031,1998-10-23,14567883.0,99.0,6.1,226.0,296.0,1998.0,4.0,43,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,6856.0,58319.0,11355.0,935.0,28848.0,28034568.865659233,144330694.0977246,10,-0.8660254037844386,0.5000000000000001,17.14894894465992,18.787617718362945
0.0,1808.0,16.5293,1998-10-23,1053788.0,119.0,6.9,119.0,296.0,1998.0,4.0,43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,3894.0,1244.0,47627.0,3051.0,2027919.3796247067,0.0,10,-0.8660254037844386,0.5000000000000001,14.52252138238241,0.0
20000000.0,73.0,18.157166,1998-10-30,23875127.0,119.0,8.2,3120.0,303.0,1998.0,4.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,820.0,821.0,822.0,823.0,45945515.35441767,38488185.09272656,10,-0.8660254037844386,0.5000000000000001,17.642966825387383,17.465861897434092
12000000.0,46889.0,1.575026,1998-10-30,12902790.0,100.0,5.4,12.0,303.0,1998.0,4.0,44,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18686.0,518.0,15758.0,42993.0,38581.0,24830248.486629065,23092911.055635933,10,-0.8660254037844386,0.5000000000000001,17.027573205224005,16.955036290989433
70000000.0,9882.0,9.019114,1998-11-06,116672912.0,116.0,6.1,361.0,310.0,1998.0,4.0,45,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,5292.0,516.0,62.0,4252.0,20667.0,224526431.61816987,134708647.82454294,11,-0.5000000000000004,0.8660254037844384,19.229503998163086,18.718624847370886
23000000.0,10663.0,9.461823,1998-11-06,185991646.0,90.0,5.9,521.0,310.0,1998.0,4.0,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,8534.0,826.0,31903.0,67764.0,357924044.84744376,44261412.85663554,11,-0.5000000000000004,0.8660254037844384,19.695831359418033,17.605623836420293
