release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2012-09-08,2012,9,-1.0,-1.8369701987210297e-16,203101.25112569283,0.0,12.221464831336164,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-08,2012,9,-1.0,-1.8369701987210297e-16,281062145.3974958,28688353.973804906,19.454086364402333,17.17200184834939,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-08,2012,9,-1.0,-1.8369701987210297e-16,81311398.93573107,15027233.033897808,18.213796785299746,16.525374715112832,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09,2012,9,-1.0,-1.8369701987210297e-16,121907.74493144898,13661120.939907098,11.711028051464355,16.430064541963095,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09,2012,9,-1.0,-1.8369701987210297e-16,246274659.66386878,57376707.94760981,19.32195797783021,17.865149011480657,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09,2012,9,-1.0,-1.8369701987210297e-16,110752.07357192085,0.0,11.615058439864693,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,2012,9,-1.0,-1.8369701987210297e-16,1592725.5003660768,2049168.140986065,14.280957885744057,14.532944971879562,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-09-11,2012,9,-1.0,-1.8369701987210297e-16,6193.952234153879,0.0,8.731490083646735,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-09-11,2012,9,-1.0,-1.8369701987210297e-16,8598529.46362466,5096281.166632343,15.9671018703,15.44402184491954,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2012-09-11,2012,9,-1.0,-1.8369701987210297e-16,61816.57225307962,0.0,11.031942943693355,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,2012,9,-1.0,-1.8369701987210297e-16,4683097.831580665,13661120.939907098,15.359470592273684,16.430064541963095,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,2012,9,-1.0,-1.8369701987210297e-16,979782.4243706071,0.0,13.795086830683445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,2012,9,-1.0,-1.8369701987210297e-16,328084462.7392989,88797286.10939614,19.60878164459835,18.301866656925856,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0
2012-09-12,2012,9,-1.0,-1.8369701987210297e-16,514473.71626061935,683056.0469953549,13.150901690698122,13.434333659216305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,2012,9,-1.0,-1.8369701987210297e-16,170653.3566692255,0.0,12.047395483860864,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,2012,9,-1.0,-1.8369701987210297e-16,79931.21861939643,2732224.1879814197,11.288934287264702,14.82062692233067,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-09-13,2012,9,-1.0,-1.8369701987210297e-16,41895.92569850709,0.0,10.64296773086768,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2012-09-13,2012,9,-1.0,-1.8369701987210297e-16,24993.020759560037,17759457.22187923,10.126391905627125,16.692428789538177,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,2012,9,-1.0,-1.8369701987210297e-16,48476564.1575376,16393345.12788852,17.696591046504444,16.612386086556977,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,2012,9,-1.0,-1.8369701987210297e-16,1849535.4484670144,17076401.174883872,14.430445597260794,16.653208078637217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,2012,9,-1.0,-1.8369701987210297e-16,447189.96340738895,0.0,13.010740993569195,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,2012,9,-1.0,-1.8369701987210297e-16,3831772.2935200986,6062133.345980527,15.158838254924062,15.617572498343842,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,2012,9,-1.0,-1.8369701987210297e-16,15874222.532172048,3879758.346933616,16.58020719018759,15.171283685689708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,2012,9,-1.0,-1.8369701987210297e-16,4571373.086197822,0.0,15.335324392993433,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-15,2012,9,-1.0,-1.8369701987210297e-16,2318693.860457868,0.0,14.656515025198692,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,2012,9,-1.0,-1.8369701987210297e-16,15551840.569671651,0.0,16.559689618495156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,2012,9,-1.0,-1.8369701987210297e-16,65746035.222440995,9562784.65793497,18.001309941614647,16.073389629395972,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2012-09-20,2012,9,-1.0,-1.8369701987210297e-16,45628143.93928971,17759457.22187923,17.63603529766757,16.692428789538177,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,2012,9,-1.0,-1.8369701987210297e-16,489581245.4495133,116119527.98921034,20.009060984608343,18.570130640870747,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,2012,9,-1.0,-1.8369701987210297e-16,51817266.96719133,20491681.40986065,17.76323401011812,16.835529625671114,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2012-09-21,2012,9,-1.0,-1.8369701987210297e-16,60501185.26725088,9426173.448535899,17.918173530531995,16.05900089345941,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-09-21,2012,9,-1.0,-1.8369701987210297e-16,9347018.18158589,0.0,16.050568046327577,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-09-21,2012,9,-1.0,-1.8369701987210297e-16,382149.3666124912,0.0,12.853569440012429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,2012,9,-1.0,-1.8369701987210297e-16,19202.07159313342,0.0,9.86282552402966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-09-23,2012,9,-1.0,-1.8369701987210297e-16,11118496.717226462,20491681.40986065,16.224120740288516,16.835529625671114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,2012,9,-1.0,-1.8369701987210297e-16,64264645.125510976,40983362.8197213,17.978520211022623,17.528676781830914,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2012-09-26,2012,9,-1.0,-1.8369701987210297e-16,16228108.405671965,0.0,16.602255445069822,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,2012,9,-1.0,-1.8369701987210297e-16,513851187.1760604,61475044.229581945,20.057444264334055,17.934141881805697,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2012-09-27,2012,9,-1.0,-1.8369701987210297e-16,11074353.53713334,81966725.6394426,16.220142591125583,18.22182395019079,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2012-09-28,2012,9,-1.0,-1.8369701987210297e-16,157581612.00558043,23223905.597842067,18.87545405983541,16.96069276288391,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,2012,9,-1.0,-1.8369701987210297e-16,7254812.04519074,0.0,15.797175674869946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,-0.8660254037844386,0.5000000000000001,1814834.8351675563,0.0,14.41150557264684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-10-04,2012,10,-0.8660254037844386,0.5000000000000001,48207073.95698024,53278371.66563769,17.69101635158905,17.791041040667604,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,2012,10,-0.8660254037844386,0.5000000000000001,1915708.5521878304,15710289.080893163,14.465598635305746,16.569826474790368,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0
2012-10-04,2012,10,-0.8660254037844386,0.5000000000000001,18058608.448221315,3825113.8631739877,16.709133106766235,15.157099054379865,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,2012,10,-0.8660254037844386,0.5000000000000001,2285423.566520818,0.0,14.642062370967867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,2012,10,-0.8660254037844386,0.5000000000000001,3133585.1889717025,0.0,14.957688653924155,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,2012,10,-0.8660254037844386,0.5000000000000001,7479542.949100588,0.0,15.827682378720374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,2012,10,-0.8660254037844386,0.5000000000000001,71451482.16512893,27322241.879814196,18.084529220209085,17.123211685922822,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2012-10-11,2012,10,-0.8660254037844386,0.5000000000000001,317380800.9866457,60791988.18258659,19.575612878993017,17.922968581390347,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,2012,10,-0.8660254037844386,0.5000000000000001,99863029.04200105,0.0,18.419310105476473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,2012,10,-0.8660254037844386,0.5000000000000001,16939789.9654848,9562784.65793497,16.645175907412213,16.073389629395972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2012-10-11,2012,10,-0.8660254037844386,0.5000000000000001,10026440.370411228,4781392.328967485,16.12073629841903,15.380242553408062,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,2012,10,-0.8660254037844386,0.5000000000000001,23223905.597842067,0.0,16.96069276288391,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-10-14,2012,10,-0.8660254037844386,0.5000000000000001,57827.524938626746,10928896.751925679,10.965237443972848,16.206921008948992,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-10-17,2012,10,-0.8660254037844386,0.5000000000000001,195105386.11066845,6830560.469953549,19.089050417260665,15.736917434603575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,2012,10,-0.8660254037844386,0.5000000000000001,41465917.326905824,61475044.229581945,17.5403824026596,17.934141881805697,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2012-10-19,2012,10,-0.8660254037844386,0.5000000000000001,34145.97178929779,0.0,10.438429187254526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-19,2012,10,-0.8660254037844386,0.5000000000000001,3825113.8631739877,327866.9025577704,15.157099054379865,12.700366070141957,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2012-10-20,2012,10,-0.8660254037844386,0.5000000000000001,2647.525238153996,2049168.140986065,7.8817582501647765,14.532944971879562,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25,2012,10,-0.8660254037844386,0.5000000000000001,1514418606.7858925,273222418.79814196,21.138297445017056,19.425796745976672,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2012-10-25,2012,10,-0.8660254037844386,0.5000000000000001,15597396.309669958,19125569.31586994,16.56261461917685,16.766536757669897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,2012,10,-0.8660254037844386,0.5000000000000001,178254224.03339338,139343433.5870524,18.998721319829908,18.7524521962294,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2012-10-26,2012,10,-0.8660254037844386,0.5000000000000001,1207779.7022971867,0.0,14.004295103163455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,2012,11,-0.5000000000000004,0.8660254037844384,643743287.6281419,225408495.50846714,20.282810584455863,19.233424854105586,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-11-01,2012,11,-0.5000000000000004,0.8660254037844384,152048.27606116602,307375.2211479097,11.93195993190487,12.635827752338287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2012-11-01,2012,11,-0.5000000000000004,0.8660254037844384,424.8608612311108,0.0,6.0541126760900985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,2012,11,-0.5000000000000004,0.8660254037844384,665210.5247115543,273222.418798142,13.407860351333564,12.518045123349584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-11-02,2012,11,-0.5000000000000004,0.8660254037844384,220999197.96110037,42349474.91371201,19.213669634865052,17.561466603866805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,2012,11,-0.5000000000000004,0.8660254037844384,21323022.094098225,20491681.40986065,16.875297943368246,16.835529625671114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,2012,11,-0.5000000000000004,0.8660254037844384,2134612.988016808,0.0,14.573796386432571,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03,2012,11,-0.5000000000000004,0.8660254037844384,1366112.0939907099,683056.0469953549,14.1274801077727,13.434333659216305,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2012-11-07,2012,11,-0.5000000000000004,0.8660254037844384,20152.88561055095,0.0,9.91115238305521,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2012-11-08,2012,11,-0.5000000000000004,0.8660254037844384,90642.9035483776,16393345.12788852,11.414693961283573,16.612386086556977,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2012-11-09,2012,11,-0.5000000000000004,0.8660254037844384,376081711.4414268,88797286.10939614,19.74531699806647,18.301866656925856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-09,2012,11,-0.5000000000000004,0.8660254037844384,46656964.32338621,0.0,17.658332784366756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2012-11-09,2012,11,-0.5000000000000004,0.8660254037844384,3271838.46510775,6311437.874237079,15.000862912270007,15.65787423930475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-10,2012,11,-0.5000000000000004,0.8660254037844384,4729.480069395838,0.0,8.46178197092261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,2012,11,-0.5000000000000004,0.8660254037844384,1132506925.9182985,163933451.2788852,20.847699531786905,18.914971124650698,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-11-15,2012,11,-0.5000000000000004,0.8660254037844384,1723961.0586752943,0.0,14.360135722234654,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-17,2012,11,-0.5000000000000004,0.8660254037844384,82633313.20514488,0.0,18.229923476854566,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2012-11-20,2012,11,-0.5000000000000004,0.8660254037844384,831984894.8871793,163933451.2788852,20.53932484463894,18.914971124650698,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2012-11-21,2012,11,-0.5000000000000004,0.8660254037844384,61211088.14911734,88797286.10939614,17.929838926315693,18.301866656925856,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2012-11-21,2012,11,-0.5000000000000004,0.8660254037844384,419316727.53670543,198086253.62865293,19.854137107688356,19.104213123237496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
2012-11-22,2012,11,-0.5000000000000004,0.8660254037844384,32200001.12200388,0.0,17.287477076415374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-22,2012,11,-0.5000000000000004,0.8660254037844384,6.830560469953549,0.0,2.0580340872562672,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2012-11-26,2012,11,-0.5000000000000004,0.8660254037844384,1394941933.4618652,341528023.49767745,21.05611862731176,19.648940296558877,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2012-11-29,2012,11,-0.5000000000000004,0.8660254037844384,7855.144540446582,0.0,8.969051248598065,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,2012,11,-0.5000000000000004,0.8660254037844384,41382.26755116658,0.0,10.630631912685786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,2012,11,-0.5000000000000004,0.8660254037844384,19900.15487316267,0.0,9.898533042855956,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2012-11-30,2012,11,-0.5000000000000004,0.8660254037844384,84401.13739093403,0.0,11.343348004800522,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0
2012-11-30,2012,11,-0.5000000000000004,0.8660254037844384,353353.08978326106,0.0,12.775225920364347,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,2012,11,-0.5000000000000004,0.8660254037844384,12196102.330311462,7622563.956444663,16.316627059529914,15.846623479480217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,2012,12,-2.4492935982947064e-16,1.0,12141461.944888115,0.0,16.31213684250405,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,2012,12,-2.4492935982947064e-16,1.0,172.13012384282945,0.0,5.154043472707713,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-09,2012,12,-2.4492935982947064e-16,1.0,19607.80688504866,0.0,9.883734075169553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,2012,12,-2.4492935982947064e-16,1.0,284151315.55006766,3005446.606779562,19.465017458989184,14.915937068862082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,2012,12,-2.4492935982947064e-16,1.0,11078021.548105706,17099152.405697193,16.220473752968104,16.654539511808544,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-15,2012,12,-2.4492935982947064e-16,1.0,34302489.984130494,0.0,17.35072853294325,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2012-12-18,2012,12,-2.4492935982947064e-16,1.0,603561670.0402539,83332837.7334333,20.21835878224572,18.238353251941998,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,2012,12,-2.4492935982947064e-16,1.0,181447986.4601054,54644483.75962839,19.01647960013228,17.81635884818266,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,2012,12,-2.4492935982947064e-16,1.0,57190542.38811333,54644483.75962839,17.861899117299643,17.81635884818266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,2012,12,-2.4492935982947064e-16,1.0,298277727.43862754,81966725.6394426,19.513535585077236,18.22182395019079,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2012-12-20,2012,12,-2.4492935982947064e-16,1.0,120298172.53673981,47813923.28967485,18.605483998258908,17.682827458172437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,2012,12,-2.4492935982947064e-16,1.0,7226.732977210855,20491681.40986065,8.885680708197793,16.835529625671114,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2012-12-21,2012,12,-2.4492935982947064e-16,1.0,834410.3381127737,27322241.879814196,13.63448177091863,17.123211685922822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,2012,12,-2.4492935982947064e-16,1.0,14621817.412212562,9348988.115225423,16.498025382951866,16.05077877940124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,2012,12,-2.4492935982947064e-16,1.0,418.0303007611572,0.0,6.037943234159804,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,2012,12,-2.4492935982947064e-16,1.0,581100694.3313186,136611209.39907098,20.18043461362235,18.73264956907675,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,2012,12,-2.4492935982947064e-16,1.0,163622294.6594611,34152802.349767745,18.913071254384484,17.346355229916988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,2012,12,-2.4492935982947064e-16,1.0,42460.12999332525,8196672.56394426,10.656344348029013,15.919238966997387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,2012,12,-2.4492935982947064e-16,1.0,15937183.906359892,2732224.1879814197,16.584165610106137,14.82062692233067,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0.49999999999999994,0.8660254037844387,43677600.85119211,8078723.205149083,17.592345985219545,15.904744522628146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0.49999999999999994,0.8660254037844387,25927144.67341728,18177127.211585436,17.070801073299894,16.715674670076737,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2013-01-03,2013,1,0.49999999999999994,0.8660254037844387,63609099.55464612,26929077.350496944,17.96826710855574,17.108717240306735,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2013-01-03,2013,1,0.49999999999999994,0.8660254037844387,1393026.3603486642,13464538.675248472,14.146989893881807,16.415570096881368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,2013,1,0.49999999999999994,0.8660254037844387,4.039361602574542,0.0,1.6172794079045973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-01-07,2013,1,0.49999999999999994,0.8660254037844387,288141.12765031727,0.0,12.57120913617343,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,2013,1,0.49999999999999994,0.8660254037844387,86276369.00556861,5197311.92864591,18.273066306342038,15.463652305502038,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,2013,1,0.49999999999999994,0.8660254037844387,141648162.7114563,80787232.05149083,18.768856820594866,18.207329504218457,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2013-01-11,2013,1,0.49999999999999994,0.8660254037844387,80978001.67480336,3366134.668812118,18.209688103838374,15.02927595856892,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2013-01-16,2013,1,0.49999999999999994,0.8660254037844387,14487673.961380048,0.0,16.488808843270252,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,2013,1,0.49999999999999994,0.8660254037844387,39712.31036877784,0.0,10.58944168425633,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2013-01-17,2013,1,0.49999999999999994,0.8660254037844387,197252490.3467194,20196808.012872707,19.099995148012113,16.821035180233146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,2013,1,0.49999999999999994,0.8660254037844387,302687508.3467753,67322693.37624235,19.52821150900701,18.02500794990014,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2013-01-17,2013,1,0.49999999999999994,0.8660254037844387,716675.6536135828,2423616.961544725,13.482380046613407,14.70077200712665,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2013-01-18,2013,1,0.49999999999999994,0.8660254037844387,26526708.46254129,75401416.58139144,17.093662687608848,18.138336633615662,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2013-01-18,2013,1,0.49999999999999994,0.8660254037844387,181278.47000034028,0.0,12.107795152605421,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2013-01-18,2013,1,0.49999999999999994,0.8660254037844387,20196.80801287271,0.0,9.91332936328698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,2013,1,0.49999999999999994,0.8660254037844387,47155.5073484552,0.0,10.761227292291608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,2013,1,0.49999999999999994,0.8660254037844387,12380.64331189097,0.0,9.423970276677572,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2013-01-23,2013,1,0.49999999999999994,0.8660254037844387,62228575.01845742,47125885.36336965,17.94632487372626,17.668333012327334,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2013-01-24,2013,1,0.49999999999999994,0.8660254037844387,42715284.88625663,6732269.337624236,17.570067397422825,15.722422990590575,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2013-01-24,2013,1,0.49999999999999994,0.8660254037844387,8276.651923675236,9425177.07267393,9.021314623064537,16.058895184772272,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
