budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
2500000.0,139038.0,6.531373,2013-01-11,60141683.0,86.0,5.4,523.0,11.0,2013.0,4.0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9562.0,154000.0,32907.0,5726.0,28638.0,80978001.67480336,3366134.668812118,1,0.49999999999999994,0.8660254037844387,18.209688103838374,15.02927595856892
0.0,156236.0,3.239562,2013-01-16,10759874.0,104.0,6.7,63.0,16.0,2013.0,2.0,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54230.0,2192.0,28255.0,35893.0,550110.0,14487673.961380048,0.0,1,0.49999999999999994,0.8660254037844387,16.488808843270252,0.0
0.0,159121.0,6.031147,2013-01-16,29494.0,87.0,6.3,138.0,16.0,2013.0,2.0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,28254.0,2744.0,1972.0,28676.0,35085.0,39712.31036877784,0.0,1,0.49999999999999994,0.8660254037844387,10.58944168425633,0.0
15000000.0,132232.0,16.018525,2013-01-17,146497771.0,100.0,6.0,1452.0,17.0,2013.0,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83002.0,12795.0,223126.0,1094759.0,10210.0,197252490.3467194,20196808.012872707,1,0.49999999999999994,0.8660254037844387,19.099995148012113,16.821035180233146
50000000.0,60304.0,10.337211,2013-01-17,224803475.0,88.0,5.7,3290.0,17.0,2013.0,3.0,3,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,17604.0,59620.0,10696.0,93564.0,51300.0,302687508.3467753,67322693.37624235,1,0.49999999999999994,0.8660254037844387,19.52821150900701,18.02500794990014
1800000.0,211233.0,0.474578,2013-01-17,532269.0,93.0,5.6,8.0,17.0,2013.0,3.0,3,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,93565.0,222326.0,124285.0,226030.0,1029081.0,716675.6536135828,2423616.961544725,1,0.49999999999999994,0.8660254037844387,13.482380046613407,14.70077200712665
56000000.0,98357.0,12.136158,2013-01-18,19701164.0,109.0,5.7,601.0,18.0,2013.0,4.0,3,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,13240.0,934.0,1922.0,2954.0,12834.0,26526708.46254129,75401416.58139144,1,0.49999999999999994,0.8660254037844387,17.093662687608848,18.138336633615662
0.0,83890.0,0.829262,2013-01-18,134634.0,94.0,5.8,17.0,18.0,2013.0,4.0,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4238.0,548375.0,2047.0,352.0,17764.0,181278.47000034028,0.0,1,0.49999999999999994,0.8660254037844387,12.107795152605421,0.0
0.0,158907.0,6.437916,2013-01-18,15000.0,98.0,6.1,96.0,18.0,2013.0,4.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,72855.0,39388.0,1110405.0,6677.0,20196.80801287271,0.0,1,0.49999999999999994,0.8660254037844387,9.91332936328698,0.0
0.0,154282.0,2.976672,2013-01-19,35022.0,89.0,5.2,32.0,19.0,2013.0,5.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27578.0,14892.0,59233.0,19.0,17402.0,47155.5073484552,0.0,1,0.49999999999999994,0.8660254037844387,10.761227292291608,0.0
0.0,159638.0,6.136155,2013-01-20,9195.0,107.0,4.9,22.0,20.0,2013.0,6.0,3,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1141398.0,109641.0,1116629.0,1037151.0,56732.0,12380.64331189097,0.0,1,0.49999999999999994,0.8660254037844387,9.423970276677572,0.0
35000000.0,119283.0,13.963892,2013-01-23,46216641.0,118.0,5.7,1467.0,23.0,2013.0,2.0,4,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,976.0,16866.0,1733.0,19654.0,5365.0,62228575.01845742,47125885.36336965,1,0.49999999999999994,0.8660254037844387,17.94632487372626,17.668333012327334
5000000.0,122081.0,14.830235,2013-01-24,31724284.0,94.0,5.0,1580.0,24.0,2013.0,3.0,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17051.0,77948.0,67599.0,78030.0,79504.0,42715284.88625663,6732269.337624236,1,0.49999999999999994,0.8660254037844387,17.570067397422825,15.722422990590575
7000000.0,158916.0,5.799861,2013-01-24,6147.0,95.0,6.0,71.0,24.0,2013.0,3.0,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,31717.0,11355.0,17093.0,1035389.0,8276.651923675236,9425177.07267393,1,0.49999999999999994,0.8660254037844387,9.021314623064537,16.058895184772272
0.0,139300.0,1.125635,2013-01-24,6134438.0,92.0,3.9,8.0,24.0,2013.0,3.0,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,938810.0,225682.0,124423.0,1375259.0,235916.0,8259737.770191388,0.0,1,0.49999999999999994,0.8660254037844387,15.926903519112232,0.0
17000000.0,117319.0,1.542355,2013-01-25,51000000.0,147.0,5.5,25.0,25.0,2013.0,4.0,4,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,93193.0,81678.0,580225.0,86212.0,973402.0,68669147.2437672,22889715.747922402,1,0.49999999999999994,0.8660254037844387,18.044810576905068,16.946198317362118
9000000.0,160704.0,7.453745,2013-01-30,48965210.0,120.0,6.5,56.0,30.0,2013.0,2.0,5,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,75913.0,80457.0,88876.0,63436.0,1293080.0,65929396.37866633,12118084.807723625,1,0.49999999999999994,0.8660254037844387,18.00409499072716,16.31020958947567
0.0,191820.0,4.352904,2013-01-30,11294.0,122.0,5.8,37.0,30.0,2013.0,2.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227932.0,20810.0,15440.0,1172316.0,28478.0,15206.849979825623,0.0,1,0.49999999999999994,0.8660254037844387,9.629567019563167,0.0
55000000.0,70074.0,8.26008,2013-01-31,9489829.0,92.0,5.2,490.0,31.0,2013.0,3.0,5,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,16483.0,61697.0,164945.0,31164.0,117642.0,12777616.959199453,74054962.71386659,1,0.49999999999999994,0.8660254037844387,16.363205601372172,18.120318128354118
35000000.0,82654.0,10.430238,2013-01-31,116980662.0,97.0,6.4,2698.0,31.0,2013.0,3.0,5,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,3292.0,20374.0,124644.0,52997.0,54697.0,157509064.77551693,47125885.36336965,1,0.49999999999999994,0.8660254037844387,18.874993575052894,17.668333012327334
0.0,169853.0,0.635492,2013-01-31,44.0,76.0,6.2,15.0,31.0,2013.0,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,529538.0,1355634.0,1355635.0,,,59.243970171093274,0.0,1,0.49999999999999994,0.8660254037844387,4.098402487214583,0.0
92000000.0,47964.0,12.471865,2013-02-06,304654182.0,98.0,5.2,3519.0,37.0,2013.0,2.0,6,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,224181.0,8197.0,17628.0,80998.0,410202801.6115187,123873755.81228594,2,0.8660254037844386,0.5000000000000001,19.832162235884233,18.634773514739937
30000000.0,109421.0,11.645847,2013-02-07,63372757.0,106.0,6.4,1340.0,38.0,2013.0,3.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,9642.0,108916.0,1922.0,38673.0,5025.0,85328493.75836234,40393616.025745414,2,0.8660254037844386,0.5000000000000001,18.262019010117662,17.514182336036704
35000000.0,109431.0,7.321172,2013-02-07,173965010.0,111.0,5.6,1667.0,38.0,2013.0,3.0,6,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,23532.0,55536.0,15277.0,2956.0,76126.0,234235860.5284987,47125885.36336965,2,0.8660254037844386,0.5000000000000001,19.27183912092617,17.668333012327334
28000000.0,112949.0,7.598422,2013-02-07,97594140.0,115.0,6.9,840.0,38.0,2013.0,3.0,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143240.0,19536.0,71189.0,76941.0,65423.0,131406007.25076139,37700708.29069572,2,0.8660254037844386,0.5000000000000001,18.693802387861073,17.445189466318066
7100000.0,165904.0,2.78114,2013-02-07,18000000.0,144.0,6.9,43.0,38.0,2013.0,3.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,35070.0,35792.0,35782.0,6217.0,113809.0,24236169.61544725,9559822.459426414,2,0.8660254037844386,0.5000000000000001,17.00335672877497,16.07307981826988
0.0,157293.0,0.917727,2013-02-07,222000.0,160.0,5.6,10.0,38.0,2013.0,3.0,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89154.0,959445.0,86020.0,211790.0,1170144.0,298912.75859051605,0.0,2,0.8660254037844386,0.5000000000000001,12.607910377960442,0.0
0.0,50275.0,4.02059,2013-02-08,34664.0,82.0,7.0,123.0,39.0,2013.0,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96230.0,96232.0,1150487.0,,,46673.476863881304,0.0,2,0.8660254037844386,0.5000000000000001,10.750952760288865,0.0
0.0,150117.0,11.783332,2013-02-08,28234657.0,97.0,5.4,348.0,39.0,2013.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28847.0,9827.0,1772.0,973.0,39189.0,38016663.1158875,0.0,2,0.8660254037844386,0.5000000000000001,17.453535150930218,0.0
0.0,150897.0,2.340258,2013-02-08,6701.0,92.0,5.9,36.0,39.0,2013.0,4.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142222.0,1142224.0,1142223.0,40522.0,1139019.0,9022.587366284,0.0,2,0.8660254037844386,0.5000000000000001,9.107597246438374,0.0
0.0,41602.0,9.609726,2013-02-09,11650.0,108.0,6.4,267.0,40.0,2013.0,5.0,6,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10959.0,38940.0,1019.0,1844.0,10989.0,15686.18755666447,0.0,2,0.8660254037844386,0.5000000000000001,9.660599578969153,0.0
0.0,159932.0,12.90146,2013-02-09,18642.0,116.0,5.7,92.0,40.0,2013.0,5.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6807.0,3905.0,2954.0,17521.0,15854.0,25100.592998398202,0.0,2,0.8660254037844386,0.5000000000000001,10.13068658917763,0.0
0.0,146578.0,2.469772,2013-02-09,1469.0,93.0,4.7,36.0,40.0,2013.0,5.0,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77120.0,16644.0,60652.0,102744.0,86602.0,1977.9407313940005,0.0,2,0.8660254037844386,0.5000000000000001,7.59031699638906,0.0
0.0,160068.0,3.534494,2013-02-10,2107925.0,105.0,6.2,56.0,41.0,2013.0,6.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532436.0,127252.0,981858.0,1142175.0,32173.0,2838223.7687023133,0.0,2,0.8660254037844386,0.5000000000000001,14.858689333249686,0.0
60000000.0,109491.0,20.485203,2013-02-13,60052138.0,124.0,5.6,1017.0,44.0,2013.0,2.0,7,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71375.0,587823.0,16940.0,19492.0,4730.0,80857433.46323584,80787232.05149083,2,0.8660254037844386,0.5000000000000001,18.20819809354142,18.207329504218457
5000000.0,167221.0,2.513078,2013-02-13,48125.0,94.0,7.2,42.0,44.0,2013.0,2.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72782.0,225301.0,5077.0,239474.0,1159937.0,64798.09237463327,6732269.337624236,2,0.8660254037844386,0.5000000000000001,11.079046875677971,15.722422990590575
40000000.0,68179.0,11.617481,2013-02-14,74597643.0,89.0,5.7,337.0,45.0,2013.0,3.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,18269.0,52997.0,17835.0,56731.0,520.0,100442284.92558785,53858154.70099389,2,0.8660254037844386,0.5000000000000001,18.425093851110443,17.80186440229939
0.0,166879.0,3.316857,2013-02-14,7965.0,100.0,6.5,45.0,45.0,2013.0,3.0,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83222.0,58331.0,36170.0,132221.0,96018.0,10724.505054835408,0.0,2,0.8660254037844386,0.5000000000000001,9.2803798340474,0.0
35000000.0,134411.0,13.542675,2013-02-21,42930462.0,112.0,5.8,1155.0,52.0,2013.0,3.0,8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18918.0,12834.0,19498.0,4038.0,39390.0,57803886.59452849,47125885.36336965,2,0.8660254037844386,0.5000000000000001,17.8725665908017,17.668333012327334
3500000.0,145135.0,26.972326,2013-02-21,25174316.0,97.0,6.1,668.0,52.0,2013.0,3.0,8,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,41292.0,52419.0,234479.0,18999.0,199298.0,33896055.14049264,4712588.536336965,2,0.8660254037844386,0.5000000000000001,17.33880922754432,15.365748110311113
0.0,60281.0,8.452485,2013-02-22,587615.0,112.0,5.9,164.0,53.0,2013.0,4.0,8,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,18182.0,3810.0,53714.0,1164595.0,791196.4893656131,0.0,2,0.8660254037844386,0.5000000000000001,13.58130288608744,0.0
0.0,164184.0,0.779768,2013-02-22,1553826.0,106.0,6.4,9.0,53.0,2013.0,4.0,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116235.0,1163.0,2137.0,224507.0,3979.0,2092155.0271606632,0.0,2,0.8660254037844386,0.5000000000000001,14.553705684158578,0.0
0.0,233423.0,3.296338,2013-02-22,15000000.0,80.0,4.9,10.0,53.0,2013.0,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,290.0,58168.0,53117.0,73610.0,35341.0,20196808.012872707,0.0,2,0.8660254037844386,0.5000000000000001,16.821035180233146,0.0
195000000.0,81005.0,11.606061,2013-02-27,197687603.0,114.0,5.5,2634.0,58.0,2013.0,2.0,9,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3292.0,73357.0,3061.0,2283.0,6972.0,266177237.62106657,262558504.1673452,2,0.8660254037844386,0.5000000000000001,19.39967295546513,19.385984491990584
7000000.0,110402.0,5.921772,2013-02-27,1310673.0,170.0,6.7,41.0,58.0,2013.0,2.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,99269.0,143667.0,1272797.0,1337024.0,579743.0,1764760.729910394,9425177.07267393,2,0.8660254037844386,0.5000000000000001,14.383526242018682,16.058895184772272
5000000.0,146203.0,5.874458,2013-02-28,15179302.0,88.0,4.4,204.0,59.0,2013.0,3.0,9,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,120248.0,936970.0,141226.0,4012.0,990136.0,20438229.88422765,6732269.337624236,2,0.8660254037844386,0.5000000000000001,16.8329177679017,15.722422990590575
12000000.0,86825.0,7.222816,2013-02-28,12077441.0,99.0,6.5,895.0,59.0,2013.0,3.0,9,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,76070.0,2227.0,1247.0,20212.0,67837.0,16261717.144253157,16157446.410298167,2,0.8660254037844386,0.5000000000000001,16.60432432342982,16.597891641297128
0.0,84191.0,1.346317,2013-03-01,8326.0,89.0,5.8,16.0,60.0,2013.0,4.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.0,1784956.0,27855.0,71070.0,50095.0,11210.574901011878,0.0,3,1.0,6.123233995736766e-17,9.324701996921936,0.0
13000000.0,107811.0,11.29356,2013-03-01,48065672.0,93.0,5.7,748.0,60.0,2013.0,4.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701.0,73128.0,65225.0,131723.0,95137.0,64718209.95958076,17503900.277823012,3,1.0,6.123233995736766e-17,17.985553187557112,16.67793434420982
200000000.0,68728.0,11.137329,2013-03-07,491868548.0,130.0,5.7,3576.0,66.0,2013.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,17051.0,18973.0,3293.0,1812.0,5367.0,662278308.768431,269290773.5049694,3,1.0,6.123233995736766e-17,20.31119643305999,19.411302299879658
0.0,102362.0,7.150388,2013-03-08,18074539.0,118.0,5.9,646.0,67.0,2013.0,4.0,10,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,72466.0,87722.0,18288.0,55470.0,17882.0,24336532.940278683,0.0,3,1.0,6.123233995736766e-17,17.007489233587282,0.0
5000000.0,144789.0,6.757549,2013-03-08,11724119.0,90.0,5.8,219.0,67.0,2013.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0,955.0,1610.0,114461.0,34021.0,15785985.370871544,6732269.337624236,3,1.0,6.123233995736766e-17,16.574633165882034,15.722422990590575
2900000.0,123109.0,7.202832,2013-03-09,74918.0,86.0,5.5,173.0,68.0,2013.0,5.0,10,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,114019.0,205474.0,6906.0,78659.0,78434.0,100873.63084722651,3904716.215822057,3,1.0,6.123233995736766e-17,11.521633746058505,15.177695922711115
3512454.0,110428.0,0.134014,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,156000.1450914288,4729357.272803119,3,1.0,6.123233995736766e-17,11.957618626534407,15.369300079552062
3512454.0,110428.0,0.134014,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,156000.1450914288,4729357.272803119,3,1.0,6.123233995736766e-17,11.957618626534407,15.369300079552062
3512454.0,110428.0,0.110065,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,156000.1450914288,4729357.272803119,3,1.0,6.123233995736766e-17,11.957618626534407,15.369300079552062
3512454.0,110428.0,0.110065,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,156000.1450914288,4729357.272803119,3,1.0,6.123233995736766e-17,11.957618626534407,15.369300079552062
30000000.0,124459.0,9.385769,2013-03-14,27437881.0,100.0,5.3,732.0,73.0,2013.0,3.0,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,206.0,884.0,59315.0,4691.0,36943840.989136524,40393616.025745414,3,1.0,6.123233995736766e-17,17.424909533530037,17.514182336036704
13000000.0,158011.0,8.611077,2013-03-14,68572378.0,94.0,6.6,1275.0,73.0,2013.0,3.0,11,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4587.0,17140.0,9779.0,11486.0,83244.0,92329543.56347574,17503900.277823012,3,1.0,6.123233995736766e-17,18.340874741033037,16.67793434420982
8500000.0,93828.0,7.67857,2013-03-15,9747.0,99.0,5.7,284.0,74.0,2013.0,4.0,11,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,5530.0,2983.0,18616.0,3064.0,1670.0,13123.885846764686,11444857.873961201,3,1.0,6.123233995736766e-17,9.482265390032644,16.253051180489912
0.0,121677.0,6.231928,2013-03-17,519535.0,130.0,6.6,80.0,76.0,2013.0,6.0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53240.0,11661.0,2628.0,23626.0,81697.0,699529.9100645215,0.0,3,1.0,6.123233995736766e-17,13.458165260909835,0.0
0.0,178915.0,4.709454,2013-03-19,9500000.0,100.0,6.1,133.0,78.0,2013.0,1.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55914.0,120832.0,132419.0,41527.0,131632.0,12791311.741486048,0.0,3,1.0,6.123233995736766e-17,16.36427680640272,0.0
135000000.0,49519.0,14.757874,2013-03-20,585178928.0,98.0,6.8,2447.0,79.0,2013.0,2.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2963.0,54693.0,10859.0,2229.0,9599.0,787916430.7996441,181771272.11585438,3,1.0,6.123233995736766e-17,20.484902591182667,19.01825971355801
70000000.0,117263.0,10.978188,2013-03-20,161025640.0,120.0,6.2,3010.0,79.0,2013.0,2.0,12,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17276.0,6383.0,9780.0,192.0,8329.0,216813595.74866372,94251770.7267393,3,1.0,6.123233995736766e-17,19.19454854119359,18.3614801822774
15000000.0,97367.0,7.492658,2013-03-20,35485608.0,140.0,6.8,1689.0,79.0,2013.0,2.0,12,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,30614.0,51329.0,8170.0,122889.0,1041440.0,47779734.133070655,20196808.012872707,3,1.0,6.123233995736766e-17,17.68211215637798,16.821035180233146
4881000.0,188183.0,2.32186,2013-03-20,81350000.0,123.0,6.3,42.0,79.0,2013.0,2.0,12,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38280.0,1183786.0,103598.0,1018563.0,96613.0,109534022.12314633,6572041.327388779,3,1.0,6.123233995736766e-17,18.51174577241279,15.698335198682885
13000000.0,144340.0,10.098539,2013-03-21,18000000.0,107.0,5.5,307.0,80.0,2013.0,3.0,12,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56323.0,22226.0,3968.0,10437.0,12900.0,24236169.61544725,17503900.277823012,3,1.0,6.123233995736766e-17,17.00335672877497,16.67793434420982
110000.0,180048.0,1.104156,2013-03-21,270000.0,165.0,6.9,6.0,80.0,2013.0,3.0,12,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072750.0,448468.0,309241.0,557451.0,1160636.0,363542.54423170874,148109.9254277332,3,1.0,6.123233995736766e-17,12.803654360340309,11.90571676814762
0.0,156268.0,3.097025,2013-03-22,228.0,84.0,3.6,31.0,81.0,2013.0,4.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60949.0,17647.0,3490.0,49265.0,1137588.0,306.99148179566515,0.0,3,1.0,6.123233995736766e-17,5.730072126083545,0.0
44000000.0,72710.0,11.342024,2013-03-22,63327201.0,125.0,6.0,1859.0,81.0,2013.0,4.0,12,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,36592.0,9824.0,105727.0,227.0,3713.0,85267154.70597337,59243970.17109328,3,1.0,6.123233995736766e-17,18.261299893834625,17.89717458041578
0.0,182127.0,1.54105,2013-03-22,37884.0,100.0,6.0,131.0,81.0,2013.0,4.0,12,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66717.0,64895.0,64433.0,132739.0,26724.0,51009.05831731131,0.0,3,1.0,6.123233995736766e-17,10.839778114168844,0.0
130000000.0,72559.0,10.560608,2013-03-26,371876278.0,110.0,5.4,3045.0,85.0,2013.0,1.0,13,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,18918.0,51976.0,88995.0,62.0,11007.0,500714252.7538453,175039002.77823013,3,1.0,6.123233995736766e-17,20.031546144547953,18.980519385786756
20000000.0,68727.0,7.876299,2013-03-27,24261569.0,101.0,6.5,975.0,86.0,2013.0,2.0,13,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5530.0,1925.0,5916.0,219737.0,165424.0,32667083.41227094,26929077.350496944,3,1.0,6.123233995736766e-17,17.30187853601571,17.108717240306735
0.0,191294.0,3.727996,2013-03-28,180590.0,102.0,6.9,62.0,87.0,2013.0,3.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171819.0,1171820.0,1171821.0,93236.0,1307881.0,243156.10393631217,0.0,3,1.0,6.123233995736766e-17,12.40146303167622,0.0
0.0,126963.0,10.834344,2013-03-30,50353002.0,85.0,6.5,370.0,89.0,2013.0,5.0,13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,90496.0,85286.0,20664.0,78402.0,1024388.0,67797994.28438637,0.0,3,1.0,6.123233995736766e-17,18.03204318439658,0.0
0.0,168055.0,6.579812,2013-04-02,7636.0,96.0,5.9,143.0,92.0,2013.0,1.0,14,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,932524.0,129765.0,1069634.0,20081.0,10281.521732419733,0.0,4,0.8660254037844387,-0.49999999999999983,9.238200813636967,0.0
16000000.0,111190.0,12.260159,2013-04-03,318982.0,100.0,6.1,296.0,93.0,2013.0,2.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,32.0,109438.0,968863.0,77335.0,429494.5475708108,21543261.880397554,4,0.8660254037844387,-0.49999999999999983,12.97036665381211,16.88557369827617
4100000.0,205017.0,1.296259,2013-04-04,4300000.0,136.0,6.6,27.0,94.0,2013.0,3.0,14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224223.0,130958.0,227849.0,1208682.0,53375.0,5789751.630356843,5520460.856851874,4,0.8660254037844387,-0.49999999999999983,15.571600125036644,15.523972084472705
100000.0,145197.0,8.003815,2013-04-05,444098.0,96.0,6.5,277.0,95.0,2013.0,4.0,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,139150.0,76624.0,141226.0,1819469.0,1473740.0,597957.4696600495,134645.38675248472,4,0.8660254037844387,-0.49999999999999983,13.30127658179208,11.810407263512706
3000000.0,132344.0,11.30324,2013-04-05,11176469.0,108.0,7.3,583.0,95.0,2013.0,4.0,14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1146.0,12042.0,1140264.0,1140265.0,15048599.910321562,4039361.6025745417,4,0.8660254037844387,-0.49999999999999983,16.526795582068523,15.211597465850113
