budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
2800000,347979.0,0.502326,2015-07-16,964206,95.0,5.0,4,197,2015,3,29,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396558,94064,582512,29839,583453,1276031.149739642,3705522.698750057,Horoscope for Good Luck,[],7,-0.4999999999999998,-0.8660254037844388
0,308032.0,4.833182,2015-07-17,643557,122.0,6.8,254,198,2015,4,29,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289,132157,11665,1034681,52442,851683.9540855323,0.0,The Stanford Prison Experiment,[],7,-0.4999999999999998,-0.8660254037844388
35000000,271718.0,17.310647,2015-07-17,140795793,125.0,5.9,1193,198,2015,4,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440414,19278,60073,1219901,503103,186329288.16071942,46319033.734375715,Trainwreck,"[{'id': 567, 'name': 'alcohol'}, {'id': 2864, 'name': 'one-night stand'}]",7,-0.4999999999999998,-0.8660254037844388
14000000,348892.0,6.31224,2015-07-17,98000000,163.0,7.7,165,198,2015,4,29,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,42802,37233,1489982,85047,648087,129693294.456252,18527613.493750285,Bajrangi Bhaijaan,[],7,-0.4999999999999998,-0.8660254037844388
11000000,282984.0,6.862812,2015-07-17,27391084,95.0,6.3,600,198,2015,4,29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73421,54693,221985,7489,1373307,36249386.96620339,14557410.602232367,Irrational Man,[],7,-0.4999999999999998,-0.8660254037844388
0,347945.0,7.37661,2015-07-22,4505,101.0,5.7,114,203,2015,2,30,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,141961,115126,74133,141958,11086,5961.921342096074,0.0,Synchronicity,[],7,-0.4999999999999998,-0.8660254037844388
150000000,177677.0,17.836882,2015-07-23,682330139,131.0,7.1,3274,204,2015,3,30,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,500,933238,11108,17604,10182,902996363.6092076,198510144.5758959,Mission: Impossible - Rogue Nation,"[{'id': 212, 'name': 'london england'}, {'id': 470, 'name': 'spy'}, {'id': 1201, 'name': 'austria'}, {'id': 3289, 'name': 'villain'}, {'id': 9663, 'name': 'sequel'}, {'id': 10364, 'name': 'mission'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 160852, 'name': 'vienna opera'}, {'id': 233055, 'name': 'vienna'}]",7,-0.4999999999999998,-0.8660254037844388
13000000,157544.0,5.149301,2015-07-24,1784763,91.0,4.6,248,205,2015,4,30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,999817,454,938,15336,21193,2361957.0744247315,17204212.529910978,The Vatican Tapes,"[{'id': 2626, 'name': 'exorcism'}, {'id': 8685, 'name': 'anti-christ'}, {'id': 159940, 'name': 'exorcist'}]",7,-0.4999999999999998,-0.8660254037844388
31000000,296099.0,11.33038,2015-07-28,104384188,99.0,6.1,1218,209,2015,1,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27105,18979,61263,1286744,74568,138142135.0087833,41025429.879018486,Vacation,"[{'id': 4944, 'name': 'route 66'}, {'id': 5522, 'name': 'grand canyon'}, {'id': 5543, 'name': 'cow'}, {'id': 6876, 'name': 'vacation'}, {'id': 7312, 'name': 'road trip'}, {'id': 9663, 'name': 'sequel'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 14724, 'name': 'family vacation'}, {'id': 155582, 'name': 'amusement park'}, {'id': 156165, 'name': 'trucker'}, {'id': 156768, 'name': 'roller coaster'}, {'id': 158340, 'name': 'theme park'}, {'id': 195687, 'name': 'airline pilot'}, {'id': 220448, 'name': 'bipolar disorder'}, {'id': 228417, 'name': 'plano texas'}]",7,-0.4999999999999998,-0.8660254037844388
64000000,309809.0,11.376954,2015-07-29,97571250,92.0,7.6,771,210,2015,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1229,53714,22226,8293,17051,129125886.29300588,84697661.68571559,The Little Prince,"[{'id': 490, 'name': 'philosophy'}, {'id': 3469, 'name': 'utopia'}, {'id': 3800, 'name': 'airplane'}, {'id': 4414, 'name': 'adventure'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9736, 'name': 'little boy'}, {'id': 9825, 'name': 'growing up'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 10873, 'name': 'school'}, {'id': 10938, 'name': 'old man'}, {'id': 12663, 'name': 'little girl'}, {'id': 14532, 'name': 'crazy'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 170647, 'name': 'story'}, {'id': 180787, 'name': 'social differences'}, {'id': 209714, 'name': '3d'}]",7,-0.4999999999999998,-0.8660254037844388
5000000,328425.0,8.585856,2015-07-30,58978653,108.0,6.7,1077,211,2015,3,31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532,15556,33192,1331652,27031,78052406.22614399,6617004.819196531,The Gift,"[{'id': 703, 'name': 'detective'}, {'id': 6844, 'name': 'stalker'}, {'id': 9989, 'name': 'gift'}, {'id': 10624, 'name': 'bully'}, {'id': 12565, 'name': 'psychological thriller'}]",7,-0.4999999999999998,-0.8660254037844388
0,249688.0,9.201378,2015-07-31,3002884,106.0,7.3,210,212,2015,4,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41088,44735,34612,47281,3234,3974019.5798976305,0.0,The End of the Tour,[],7,-0.4999999999999998,-0.8660254037844388
20000000,346808.0,7.895442,2015-08-01,133332,96.0,5.9,168,213,2015,5,31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18182,192,17648,1539936,1209423,176451.69731062234,26468019.276786122,Momentum,"[{'id': 779, 'name': 'martial arts'}, {'id': 782, 'name': 'assassin'}, {'id': 11537, 'name': 'woman with gun'}]",8,-0.8660254037844384,-0.5000000000000004
120000000,166424.0,17.246484,2015-08-05,167977596,100.0,4.4,2322,217,2015,2,32,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,996701,51072,135651,478,20286,222301712.44980955,158808115.6607167,Fantastic Four,"[{'id': 3822, 'name': 'teleportation'}, {'id': 4375, 'name': 'transformation'}, {'id': 5086, 'name': 'telekinesis'}, {'id': 7939, 'name': 'portal'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 155030, 'name': 'superhero team'}, {'id': 160117, 'name': 'fantastic four'}, {'id': 191564, 'name': 'body horror'}, {'id': 205731, 'name': 'invisible woman'}]",8,-0.8660254037844384,-0.5000000000000004
0,346646.0,3.631863,2015-08-05,1200627,124.0,7.1,42,217,2015,2,32,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,68903,572225,84996,77188,1692997,1588910.9290114946,0.0,Veteran,"[{'id': 3713, 'name': 'chase'}, {'id': 10012, 'name': 'chase scene'}, {'id': 11148, 'name': 'police chase'}, {'id': 167316, 'name': 'buddy cop'}, {'id': 167541, 'name': 'buddy comedy'}, {'id': 186150, 'name': 'street fight'}, {'id': 217452, 'name': 'buddy film'}]",8,-0.8660254037844384,-0.5000000000000004
0,306947.0,9.248388,2015-08-05,231737,100.0,6.4,486,217,2015,2,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91520,130253,16859,27107,3911,306680.9691572293,0.0,The Invitation,"[{'id': 236, 'name': 'suicide'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 187056, 'name': 'woman director'}, {'id': 190722, 'name': 'reunited friends'}, {'id': 191260, 'name': 'dinner party'}, {'id': 210012, 'name': 'mumblegore'}, {'id': 217184, 'name': 'old friends reunited'}]",8,-0.8660254037844384,-0.5000000000000004
58000000,257445.0,12.365292,2015-08-05,158162788,103.0,6.2,1022,217,2015,2,32,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,70851,112476,1121786,39388,1226302,209312786.08271182,76757255.90267976,Goosebumps,"[{'id': 818, 'name': 'based on novel'}, {'id': 2343, 'name': 'magic'}, {'id': 2486, 'name': 'fantasy'}, {'id': 12564, 'name': 'werewolf'}, {'id': 18035, 'name': 'family'}, {'id': 163226, 'name': 'ventriloquist dummy'}, {'id': 186948, 'name': 'book comes to life'}, {'id': 209714, 'name': '3d'}]",8,-0.8660254037844384,-0.5000000000000004
25000000,293646.0,8.383246,2015-08-06,24902723,120.0,6.0,386,218,2015,3,32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131,17289,1137,9274,38560,32956287.620423254,33085024.095982652,The 33,"[{'id': 6015, 'name': 'mining'}, {'id': 6460, 'name': 'chile'}, {'id': 9672, 'name': 'based on true story'}, {'id': 10349, 'name': 'survival'}, {'id': 187056, 'name': 'woman director'}, {'id': 209339, 'name': 'mining accident'}]",8,-0.8660254037844384,-0.5000000000000004
2000000,250124.0,14.986654,2015-08-07,1477002,98.0,6.8,286,219,2015,4,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201716,41091,28846,22227,1336393,1954665.8703925826,2646801.927678612,The Diary of a Teenage Girl,"[{'id': 1228, 'name': '1970s'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 156777, 'name': 'teenage sexuality'}, {'id': 187056, 'name': 'woman director'}]",8,-0.8660254037844384,-0.5000000000000004
0,310133.0,11.070889,2015-08-07,134552,86.0,5.8,301,219,2015,4,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724,1397783,1397784,20187,74242,178066.2464865063,0.0,Cop Car,"[{'id': 798, 'name': 'sheriff'}, {'id': 1981, 'name': 'colorado'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 10950, 'name': 'shootout'}, {'id': 11221, 'name': 'blood'}, {'id': 14964, 'name': 'drug'}, {'id': 33352, 'name': 'police car'}, {'id': 161155, 'name': 'kids'}, {'id': 162842, 'name': 'stolen cars'}, {'id': 191159, 'name': 'body in a trunk'}, {'id': 217157, 'name': 'open ended'}, {'id': 217321, 'name': 'joy ride'}]",8,-0.8660254037844384,-0.5000000000000004
0,324308.0,5.019486,2015-08-07,494506,129.0,6.4,134,219,2015,4,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1627111,1627112,1189255,1627113,1624625,654429.7170243199,0.0,Steve Jobs: The Man in the Machine,"[{'id': 1576, 'name': 'technology'}, {'id': 6104, 'name': 'computer'}, {'id': 9682, 'name': 'history'}, {'id': 33673, 'name': 'apple'}]",8,-0.8660254037844384,-0.5000000000000004
0,193687.0,5.30588,2015-08-13,121461,97.0,5.6,278,225,2015,3,33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,234352,5294,62064,,,160741.60446888595,0.0,Z for Zachariah,"[{'id': 128, 'name': 'love triangle'}, {'id': 818, 'name': 'based on novel'}, {'id': 931, 'name': 'jealousy'}, {'id': 1618, 'name': 'radiation'}, {'id': 2025, 'name': 'tractor'}, {'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 4932, 'name': 'farm'}, {'id': 5385, 'name': 'survivor'}, {'id': 6150, 'name': 'faith'}, {'id': 14765, 'name': 'church'}, {'id': 18139, 'name': 'nuclear war'}, {'id': 40879, 'name': 'drunk'}, {'id': 180222, 'name': 'valley'}, {'id': 188658, 'name': 'water wheel'}, {'id': 217157, 'name': 'open ended'}]",8,-0.8660254037844384,-0.5000000000000004
75000000,203801.0,14.656875,2015-08-13,108145109,116.0,7.1,2306,225,2015,3,33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,73968,53807,227454,1133349,90325,143119341.48510683,99255072.28794795,The Man from U.N.C.L.E.,"[{'id': 470, 'name': 'spy'}, {'id': 2106, 'name': 'cold war'}, {'id': 9714, 'name': 'remake'}, {'id': 10988, 'name': 'based on tv series'}, {'id': 167316, 'name': 'buddy cop'}, {'id': 190654, 'name': 'russian spy'}, {'id': 197822, 'name': 'american spy'}]",8,-0.8660254037844384,-0.5000000000000004
28000000,277216.0,21.183077,2015-08-13,201634991,147.0,7.7,1381,225,2015,3,33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371398,1154054,1115984,55091,83860,266843941.4331298,37055226.98750057,Straight Outta Compton,"[{'id': 380, 'name': 'brother brother relationship'}, {'id': 740, 'name': 'aids'}, {'id': 796, 'name': 'police brutality'}, {'id': 897, 'name': 'rap music'}, {'id': 898, 'name': 'hip-hop'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 2016, 'name': 'vandalism'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 2334, 'name': 'nightclub'}, {'id': 2930, 'name': 'freedom of speech'}, {'id': 4108, 'name': 'protest'}, {'id': 4562, 'name': 'rapper'}, {'id': 4741, 'name': 'recording contract'}, {'id': 5626, 'name': 'from rags to riches'}, {'id': 6093, 'name': 'assault'}, {'id': 6564, 'name': 'terminal illness'}, {'id': 7312, 'name': 'road trip'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9932, 'name': 'feud'}, {'id': 10726, 'name': 'gang'}, {'id': 10776, 'name': 'marijuana'}, {'id': 11148, 'name': 'police chase'}, {'id': 11612, 'name': 'hospital'}, {'id': 12425, 'name': 'racism'}, {'id': 12670, 'name': 'los angeles'}, {'id': 13142, 'name': 'gangster'}, {'id': 156158, 'name': 'racial slur'}, {'id': 157499, 'name': 'mother son relationship'}, {'id': 158111, 'name': 'no opening credits'}, {'id': 160497, 'name': 'wrongful arrest'}, {'id': 163764, 'name': 'death of brother'}, {'id': 169213, 'name': 'milwaukee wisconsin'}, {'id': 169590, 'name': 'police raid'}, {'id': 178036, 'name': 'police harassment'}, {'id': 178929, 'name': 'detroit michigan'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187903, 'name': 'gangster rap'}, {'id': 195162, 'name': 'record company'}, {'id': 208289, 'name': '1980s'}, {'id': 217467, 'name': 'music tour'}, {'id': 217469, 'name': 'reference to rodney king'}, {'id': 217474, 'name': 'intimidation by police'}, {'id': 217475, 'name': 'los angeles riots'}, {'id': 217482, 'name': 'compton california'}]",8,-0.8660254037844384,-0.5000000000000004
0,352161.0,7.78904,2015-08-13,20381995,110.0,6.4,120,225,2015,3,33,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,93650,1376653,1271291,1506341,1073488,26973551.827967916,0.0,The Clan,[],8,-0.8660254037844384,-0.5000000000000004
0,309245.0,6.969947,2015-08-14,2500431,84.0,6.4,200,226,2015,4,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45400,1345418,1388548,66260,1196536,3309072.79541368,0.0,Mistress America,"[{'id': 316, 'name': 'chess'}, {'id': 10085, 'name': 'betrayal'}]",8,-0.8660254037844384,-0.5000000000000004
0,339928.0,0.987209,2015-08-14,732655,119.0,6.3,18,226,2015,4,33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521888,328184,1521890,1085740,1521891,969596.3331616868,0.0,Once I Was a Beehive,[],8,-0.8660254037844384,-0.5000000000000004
15000000,225728.0,12.493466,2015-08-16,12601706,113.0,6.4,497,228,2015,6,33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288,8293,14887,16702,1007683,16677109.866419567,19851014.45758959,Macbeth,"[{'id': 388, 'name': 'scotland'}, {'id': 497, 'name': 'shakespeare'}, {'id': 161257, 'name': 'medieval'}]",8,-0.8660254037844384,-0.5000000000000004
10000000,283445.0,17.602928,2015-08-19,52882018,97.0,5.5,605,231,2015,2,34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27855,5296,1491689,1485776,109174,69984113.59096754,13234009.638393061,Sinister 2,"[{'id': 3358, 'name': 'haunted house'}, {'id': 9663, 'name': 'sequel'}, {'id': 15016, 'name': 'twins'}]",8,-0.8660254037844384,-0.5000000000000004
28000000,261392.0,9.534828,2015-08-19,27139524,96.0,6.0,1099,231,2015,2,34,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,44735,37917,17052,86310,27740,35916472.21973998,37055226.98750057,American Ultra,"[{'id': 11469, 'name': 'memory loss'}, {'id': 54169, 'name': 'stoner'}, {'id': 175056, 'name': 'black ops'}]",8,-0.8660254037844384,-0.5000000000000004
35000000,249070.0,10.721799,2015-08-20,81967450,96.0,5.5,1183,232,2015,3,34,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,36669,17306,577478,53257,8801,108475802.33345012,46319033.734375715,Hitman: Agent 47,"[{'id': 782, 'name': 'assassin'}, {'id': 1308, 'name': 'secret identity'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2708, 'name': 'hitman'}, {'id': 13129, 'name': 'execution'}, {'id': 15127, 'name': 'killer'}, {'id': 41645, 'name': 'based on video game'}]",8,-0.8660254037844384,-0.5000000000000004
0,338729.0,2.978534,2015-08-20,108083,127.0,8.1,41,232,2015,3,34,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240145,1330423,1141056,1156197,86330,143037.14637464372,0.0,The Beauty Inside,"[{'id': 205603, 'name': 'korean movie'}]",8,-0.8660254037844384,-0.5000000000000004
1050255,338930.0,0.633653,2015-08-20,2250547,129.0,4.4,5,232,2015,3,34,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82732,580225,111668,1199187,580644,2978376.0689656585,1389908.4792770504,Loham,"[{'id': 1321, 'name': 'gold'}, {'id': 1419, 'name': 'gun'}, {'id': 1749, 'name': 'taxi driver'}, {'id': 1909, 'name': 'coffin'}, {'id': 4375, 'name': 'transformation'}, {'id': 5340, 'name': 'investigation'}, {'id': 6212, 'name': 'smuggling'}, {'id': 8044, 'name': 'flight'}, {'id': 9826, 'name': 'murder'}, {'id': 167808, 'name': 'fake identity'}, {'id': 193685, 'name': 'malayalam'}, {'id': 208364, 'name': 'missing husband'}]",8,-0.8660254037844384,-0.5000000000000004
5000000,192141.0,14.13262,2015-08-26,54418872,103.0,6.7,798,238,2015,2,35,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,887,25703,517,1186840,973135,72017987.65584782,6617004.819196531,No Escape,"[{'id': 612, 'name': 'hotel'}, {'id': 2020, 'name': 'revolution'}, {'id': 4776, 'name': 'race against time'}, {'id': 5721, 'name': 'engineer'}, {'id': 9610, 'name': 'coup'}, {'id': 10349, 'name': 'survival'}, {'id': 11196, 'name': 'rebellion'}, {'id': 13129, 'name': 'execution'}, {'id': 14638, 'name': 'american'}, {'id': 18035, 'name': 'family'}, {'id': 34061, 'name': 'american abroad'}, {'id': 185815, 'name': 'u.s. embassy'}, {'id': 197619, 'name': 'foreign'}]",8,-0.8660254037844384,-0.5000000000000004
6000000,301351.0,9.023686,2015-08-26,11122090,96.0,6.3,673,238,2015,2,35,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29222,1186505,8210,1469633,1469630,14718984.625907507,7940405.783035836,We Are Your Friends,"[{'id': 186117, 'name': 'dj'}]",8,-0.8660254037844384,-0.5000000000000004
0,314402.0,5.752416,2015-08-26,248392,115.0,6.8,135,238,2015,2,35,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1470255,1470256,1470257,54233,1012123,328722.2122099729,0.0,Dheepan,"[{'id': 90, 'name': 'paris'}, {'id': 254, 'name': 'france'}, {'id': 3538, 'name': 'freedom fighter'}, {'id': 7161, 'name': 'sri lanka'}, {'id': 189984, 'name': 'tamil'}]",8,-0.8660254037844384,-0.5000000000000004
15000000,253450.0,6.294815,2015-08-27,632542,105.0,6.6,158,239,2015,3,35,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,21911,1622,1309285,1624469,1063128,837106.6924688424,19851014.45758959,The Assassin,"[{'id': 782, 'name': 'assassin'}, {'id': 5511, 'name': 'tang dynasty'}, {'id': 15036, 'name': 'ancient china'}, {'id': 184656, 'name': 'wuxia'}, {'id': 228988, 'name': 'slow cinema'}]",8,-0.8660254037844384,-0.5000000000000004
0,311291.0,6.645078,2015-08-28,4250507,95.0,6.3,259,240,2015,4,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44079,14011,178614,11855,1230626,5625125.060605717,0.0,45 Years,"[{'id': 246, 'name': 'dancing'}, {'id': 978, 'name': 'broken engagement'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 1328, 'name': 'secret'}, {'id': 6038, 'name': 'marriage'}, {'id': 6044, 'name': 'promise'}, {'id': 9791, 'name': 'number in title'}, {'id': 13149, 'name': 'pregnancy'}, {'id': 33671, 'name': 'german shepherd'}, {'id': 33811, 'name': 'secret from family'}, {'id': 156237, 'name': 'jewelry store'}, {'id': 156866, 'name': 'based on short story'}, {'id': 157496, 'name': 'dead lover'}, {'id': 160423, 'name': 'apology'}, {'id': 161727, 'name': 'slide projector'}, {'id': 172972, 'name': 'old woman'}, {'id': 190816, 'name': 'anniversary'}, {'id': 207592, 'name': 'piano'}, {'id': 238616, 'name': 'reference to a yashica camera'}, {'id': 238617, 'name': 'reference to marvin gaye'}, {'id': 238618, 'name': 'crying man'}]",8,-0.8660254037844384,-0.5000000000000004
3000000,323272.0,5.384163,2015-08-28,67790117,120.0,6.9,92,240,2015,4,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498038,525138,167132,1498039,215301,89713506.17657933,3970202.891517918,War Room,"[{'id': 5950, 'name': 'christian'}]",8,-0.8660254037844384,-0.5000000000000004
0,321751.0,9.786662,2015-08-28,1702433,106.0,6.6,194,240,2015,4,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18182,1121,504,59373,938097,2253001.4730718415,0.0,A Perfect Day,"[{'id': 167043, 'name': 'road movie'}]",8,-0.8660254037844384,-0.5000000000000004
5904067,336882.0,6.982302,2015-08-28,12975143,104.0,6.5,317,240,2015,4,35,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,7742,4457,63769,73548,212069,17171316.752152827,7813447.95837184,The Wave,"[{'id': 612, 'name': 'hotel'}, {'id': 1191, 'name': 'norway'}, {'id': 5747, 'name': 'fjord'}, {'id': 6941, 'name': 'tsunami'}, {'id': 10617, 'name': 'disaster'}, {'id': 14785, 'name': 'underwater'}, {'id': 15370, 'name': 'family in peril'}, {'id': 162327, 'name': 'avalanche'}, {'id': 183126, 'name': 'new job'}, {'id': 199076, 'name': 'disaster movie'}, {'id': 227169, 'name': 'bomb shelter'}]",8,-0.8660254037844384,-0.5000000000000004
14000000,300602.0,6.345679,2015-08-28,8306690,94.0,5.7,52,240,2015,4,35,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,114463,1271600,1572877,1586805,,10993081.552314324,18527613.493750285,Capture the Flag,[],8,-0.8660254037844384,-0.5000000000000004
8000000,232572.0,12.019571,2015-09-02,35991087,104.0,5.7,266,245,2015,2,36,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4135,1733,7056,17039,109869,47630639.22542432,10587207.710714448,A Walk in the Woods,"[{'id': 1262, 'name': 'mountain'}, {'id': 5827, 'name': 'hiking'}, {'id': 5891, 'name': 'backpacker'}, {'id': 8624, 'name': 'climbing'}, {'id': 9713, 'name': 'friends'}, {'id': 210536, 'name': 'appalachian trail'}]",9,-1.0,-1.8369701987210297e-16
25000000,287948.0,11.007319,2015-09-03,72629670,96.0,5.3,573,246,2015,3,36,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1047649,56614,1381175,118200,1444141,96118175.28133073,33085024.095982652,The Transporter Refueled,"[{'id': 396, 'name': 'transporter'}, {'id': 9663, 'name': 'sequel'}, {'id': 9937, 'name': 'suspense'}, {'id': 33885, 'name': 'car'}, {'id': 191845, 'name': 'bank heist'}, {'id': 210313, 'name': 'action'}]",9,-1.0,-1.8369701987210297e-16
0,339527.0,12.642675,2015-09-03,22586863,101.0,6.2,740,246,2015,3,36,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,4173,47296,37260,72466,6407,29891476.26430636,0.0,Solace,"[{'id': 9950, 'name': 'thriller'}, {'id': 10714, 'name': 'serial killer'}, {'id': 14742, 'name': 'psychic'}, {'id': 18525, 'name': 'fbi agent'}, {'id': 34038, 'name': 'intrigue'}]",9,-1.0,-1.8369701987210297e-16
0,341392.0,6.117335,2015-09-03,24134,99.0,5.3,101,246,2015,3,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146,37627,83797,13688,1614650,31938.95886129781,0.0,Lolo,"[{'id': 90, 'name': 'paris'}, {'id': 5091, 'name': 'kiss'}, {'id': 18254, 'name': 'laptop'}, {'id': 187056, 'name': 'woman director'}, {'id': 229136, 'name': 'breastfeeding'}, {'id': 229181, 'name': 'paris metro'}, {'id': 229182, 'name': 'computer worm'}]",9,-1.0,-1.8369701987210297e-16
