budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
75000000.0,52451.0,6.303466,2011-08-31,132274484.0,110.0,5.6,945.0,243.0,2011.0,2.0,35,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,63.0,114.0,33235.0,56614.0,15576.0,184442299.0057794,104579296.0752238,The Three Musketeers,"[{'id': 9791, 'name': 'number in title'}, {'id': 12995, 'name': 'historical fiction'}, {'id': 14577, 'name': 'musketeer'}, {'id': 207941, 'name': '17th century'}, {'id': 209714, 'name': '3d'}]",8,-0.8660254037844384,-0.5000000000000004,19.032847235436364,18.465456165294363
0.0,68818.0,4.191928,2011-08-31,623528.0,98.0,6.6,73.0,243.0,2011.0,2.0,35,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,9880.0,101400.0,17093.0,9029.0,553883.0,869441.5909758953,0.0,,"[{'id': 642, 'name': 'robbery'}, {'id': 4781, 'name': 'miner'}, {'id': 44042, 'name': 'treachery'}, {'id': 44413, 'name': 'sundance kid'}, {'id': 47972, 'name': 'native peoples'}, {'id': 130989, 'name': 'butch cassidy'}]",8,-0.8660254037844384,-0.5000000000000004,13.675607585267086,0.0
22361.0,96239.0,0.673247,2011-08-31,721651.0,96.0,5.3,5.0,243.0,2011.0,2.0,35,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1238047.0,1008402.0,1008403.0,591025.0,1082061.0,1006263.3812264177,31179.968527174395,Remington and the Curse of the Zombadings,"[{'id': 6895, 'name': 'philippines'}, {'id': 215397, 'name': 'pinoy'}]",8,-0.8660254037844384,-0.5000000000000004,13.821755399514812,10.347563204578806
130.0,73582.0,2.402032,2011-08-31,8.0,130.0,5.2,29.0,243.0,2011.0,2.0,35,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,42802.0,37233.0,85456.0,71090.0,86019.0,11.15512491469054,181.27077986372126,Bodyguard,"[{'id': 2251, 'name': 'lie'}, {'id': 2913, 'name': 'diary'}, {'id': 3616, 'name': 'college'}, {'id': 13008, 'name': 'train'}, {'id': 18044, 'name': 'railway'}, {'id': 235064, 'name': 'remake of malayalam film'}]",8,-0.8660254037844384,-0.5000000000000004,2.4977508845306273,5.205493382845789
6100000.0,76788.0,1.145752,2011-08-31,28000000.0,149.0,5.6,14.0,243.0,2011.0,2.0,35,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,544977.0,116925.0,150687.0,580222.0,39042937.20141689,8505782.747451536,Mankatha,"[{'id': 395, 'name': 'gambling'}, {'id': 975, 'name': 'money laundering'}, {'id': 5719, 'name': 'cricket'}, {'id': 10051, 'name': 'heist'}, {'id': 10978, 'name': 'bad cop'}, {'id': 41616, 'name': 'cops and robbers\xa0'}, {'id': 155503, 'name': 'bookie'}]",8,-0.8660254037844384,-0.5000000000000004,17.48017257798396,15.956256930942263
15000000.0,80591.0,4.974482,2011-09-01,868439.0,119.0,5.8,62.0,244.0,2011.0,3.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37260.0,127558.0,19655.0,52890.0,35029.0,1210943.190723617,20915859.21504476,W.E.,"[{'id': 2096, 'name': 'auction'}, {'id': 9849, 'name': 'beating'}, {'id': 14558, 'name': 'bathtub'}, {'id': 157196, 'name': 'clothes'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,14.00691093619137,16.85601829110875
28000000.0,65055.0,6.062425,2011-09-02,10126458.0,91.0,4.9,134.0,245.0,2011.0,4.0,35,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,60072.0,87440.0,59231.0,231547.0,53117.0,14120237.991670916,39042937.20141689,Shark Night,"[{'id': 2988, 'name': 'shark attack'}, {'id': 3134, 'name': 'louisiana'}, {'id': 11719, 'name': 'dirty cop'}, {'id': 15097, 'name': 'shark'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",9,-1.0,-1.8369701987210297e-16,16.463119715641863,17.48017257798396
500000.0,74725.0,15.014569,2011-09-02,171760.0,95.0,6.0,214.0,245.0,2011.0,4.0,35,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,30433.0,57578.0,524107.0,17078.0,137927.0,239500.53191840588,697195.3071681587,Kill List,"[{'id': 612, 'name': 'hotel'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 2708, 'name': 'hitman'}, {'id': 4884, 'name': 'infection'}, {'id': 5774, 'name': 'forest'}, {'id': 6158, 'name': 'cult'}, {'id': 10093, 'name': 'priest'}, {'id': 13112, 'name': 'murderer'}, {'id': 14707, 'name': 'brutality'}, {'id': 157775, 'name': 'bonfire'}, {'id': 160588, 'name': 'ceremony'}, {'id': 162380, 'name': 'ex soldier'}, {'id': 162745, 'name': 'ritual sacrifice'}, {'id': 177964, 'name': 'contract killer'}, {'id': 206440, 'name': 'video tape'}, {'id': 209568, 'name': 'folk horror'}, {'id': 210012, 'name': 'mumblegore'}]",9,-1.0,-1.8369701987210297e-16,12.386315092131673,13.454822295953274
17000000.0,74998.0,10.250997,2011-09-02,12355798.0,105.0,5.8,314.0,245.0,2011.0,4.0,35,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,529.0,31717.0,53828.0,6195.0,17228808.76383544,23704640.443717394,Seeking Justice,"[{'id': 182210, 'name': 'playing chess'}]",9,-1.0,-1.8369701987210297e-16,16.66209352682815,16.981181428437978
0.0,73686.0,3.305712,2011-09-02,5576725.0,145.0,7.1,45.0,245.0,2011.0,4.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127856.0,11953.0,105562.0,22686.0,589351.0,7776132.9987347,0.0,,"[{'id': 972, 'name': 'refugee'}, {'id': 2652, 'name': 'nazis'}, {'id': 9727, 'name': 'thief'}, {'id': 11508, 'name': 'jewish'}, {'id': 41412, 'name': 'sewer'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,15.866569857321506,0.0
0.0,77874.0,1.323333,2011-09-02,17011.0,92.0,5.2,12.0,245.0,2011.0,4.0,35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7268.0,515875.0,176050.0,1539.0,22250.0,23719.978740475097,0.0,,[],9,-1.0,-1.8369701987210297e-16,10.074115114506398,0.0
0.0,79697.0,8.328357,2011-09-03,175706.0,90.0,5.8,154.0,246.0,2011.0,5.0,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,9278.0,15232.0,59315.0,5588.0,245002.797282577,0.0,,"[{'id': 2029, 'name': 'iowa'}, {'id': 6697, 'name': 'butter'}]",9,-1.0,-1.8369701987210297e-16,12.409028988519314,0.0
0.0,91186.0,2.711041,2011-09-04,2802459.0,118.0,6.9,45.0,247.0,2011.0,6.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25246.0,87840.0,1163179.0,592329.0,1163180.0,3907722.526662342,0.0,,"[{'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,15.178465544161766,0.0
8000000.0,9364.0,5.276685,2011-09-05,100915.0,129.0,6.0,75.0,248.0,2011.0,0.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115150.0,1362119.0,1161369.0,74440.0,83814.0,140714.92884574947,11155124.91469054,Wuthering Heights,"[{'id': 392, 'name': 'england'}, {'id': 818, 'name': 'based on novel'}, {'id': 17981, 'name': 'foster sister'}, {'id': 17982, 'name': 'moor'}, {'id': 17984, 'name': 'foster family'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,11.854498448107128,16.227409673520658
0.0,91549.0,3.476938,2011-09-06,3838.0,85.0,4.8,34.0,249.0,2011.0,1.0,36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33397.0,53688.0,190895.0,100.0,308540.0,5351.671177822786,0.0,,"[{'id': 3133, 'name': 'vampire'}, {'id': 10873, 'name': 'school'}, {'id': 41172, 'name': 'schoolgirl'}, {'id': 187056, 'name': 'woman director'}, {'id': 190141, 'name': 'new girl at school'}]",9,-1.0,-1.8369701987210297e-16,8.585351000862834,0.0
0.0,86820.0,7.716763,2011-09-07,17801.0,85.0,4.4,48.0,250.0,2011.0,2.0,36,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5293.0,1012144.0,10871.0,54041.0,1480047.0,24821.547325800784,0.0,,"[{'id': 2679, 'name': 'artist'}, {'id': 10150, 'name': 'end of the world'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 33632, 'name': 'apartment'}, {'id': 207716, 'name': 'actor'}]",9,-1.0,-1.8369701987210297e-16,10.1195076854746,0.0
60000000.0,39538.0,8.244359,2011-09-08,137551594.0,106.0,6.2,1351.0,251.0,2011.0,3.0,36,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1892.0,12052.0,204.0,9642.0,8293.0,191800651.6605997,83663436.86017904,Contagion,"[{'id': 83, 'name': 'saving the world'}, {'id': 2766, 'name': 'mutation'}, {'id': 4884, 'name': 'infection'}, {'id': 6564, 'name': 'terminal illness'}, {'id': 6898, 'name': 'quarantine'}, {'id': 9744, 'name': 'outbreak'}, {'id': 13004, 'name': 'medical'}, {'id': 14674, 'name': 'vaccine'}, {'id': 14675, 'name': 'lethal virus'}, {'id': 14760, 'name': 'scientist'}, {'id': 17995, 'name': 'epidemic'}]",9,-1.0,-1.8369701987210297e-16,19.071967123226383,18.242312616370683
1100000.0,94329.0,10.528833,2011-09-08,4105187.0,101.0,7.3,1076.0,251.0,2011.0,3.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,113732.0,592496.0,1202416.0,142019.0,592495.0,5724234.222895464,1533829.675769949,The Raid,"[{'id': 9730, 'name': 'crime boss'}, {'id': 14873, 'name': 'tenement'}, {'id': 156640, 'name': 'high rise'}, {'id': 156641, 'name': 'monitor'}, {'id': 156642, 'name': 'tower block'}, {'id': 156645, 'name': 'jakarta indonesia'}, {'id': 156648, 'name': 'swat'}, {'id': 156788, 'name': 'swat team'}]",9,-1.0,-1.8369701987210297e-16,15.560219512960794,14.243278873962915
0.0,85525.0,1.042432,2011-09-08,11.0,79.0,6.9,27.0,251.0,2011.0,3.0,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80461.0,84910.0,102269.0,138505.0,1347175.0,15.338296757699492,0.0,,[],9,-1.0,-1.8369701987210297e-16,2.7935118464038506,0.0
25000000.0,59440.0,13.121626,2011-09-09,23057115.0,140.0,7.7,1297.0,252.0,2011.0,4.0,36,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,41421.0,1733.0,33192.0,81685.0,32150624.749673117,34859765.35840794,Warrior,"[{'id': 974, 'name': 'bank'}, {'id': 4613, 'name': 'training'}, {'id': 9849, 'name': 'beating'}, {'id': 9917, 'name': 'mixed martial arts'}, {'id': 10508, 'name': 'teacher'}, {'id': 14666, 'name': 'muscleman'}, {'id': 18543, 'name': 'combat'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 33610, 'name': 'gym'}, {'id': 33611, 'name': 'exercise'}]",9,-1.0,-1.8369701987210297e-16,17.285942471900892,17.366843895750495
20000000.0,65057.0,11.794753,2011-09-09,177243185.0,115.0,6.7,956.0,252.0,2011.0,4.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,94185.0,933002.0,931945.0,5694.0,247146233.61907557,27887812.286726348,The Descendants,"[{'id': 1668, 'name': 'hawaii'}, {'id': 4604, 'name': 'father-in-law'}, {'id': 5600, 'name': 'daughter'}, {'id': 11501, 'name': 'cheating wife'}, {'id': 34145, 'name': 'beach house'}, {'id': 155879, 'name': 'boating accident'}, {'id': 155881, 'name': 'estate'}, {'id': 155882, 'name': 'dying mother'}, {'id': 155884, 'name': 'beautiful girl'}, {'id': 155888, 'name': 'teenage daughter'}, {'id': 155891, 'name': 'trustee'}, {'id': 155892, 'name': 'trust fund'}, {'id': 155894, 'name': 'wild girl'}, {'id': 155896, 'name': 'wild child'}, {'id': 177259, 'name': 'realtor'}]",9,-1.0,-1.8369701987210297e-16,19.32549076239615,17.14370035160788
0.0,80038.0,7.907571,2011-09-09,12186625.0,100.0,5.7,175.0,252.0,2011.0,4.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36801.0,119368.0,65717.0,52792.0,40477.0,16992915.520436324,0.0,,"[{'id': 5625, 'name': 'relationship problems'}, {'id': 6054, 'name': 'friendship'}, {'id': 12392, 'name': 'best friend'}, {'id': 14512, 'name': 'new york city'}, {'id': 178329, 'name': 'best friends in love'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,16.648307139918778,0.0
0.0,74306.0,10.00161,2011-09-09,122550.0,104.0,7.0,373.0,252.0,2011.0,4.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155649.0,183926.0,107777.0,169024.0,205930.0,170882.5697869157,0.0,,"[{'id': 1583, 'name': 'mass murder'}, {'id': 1740, 'name': 'pop culture'}, {'id': 11479, 'name': 'social commentary'}, {'id': 17987, 'name': 'killing spree'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16,12.048737725142711,0.0
0.0,93084.0,3.388565,2011-09-09,21291.0,94.0,5.8,12.0,252.0,2011.0,4.0,36,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,6588.0,12261.0,1646.0,220989.0,58955.0,29687.970569834535,0.0,,"[{'id': 10644, 'name': 'melodrama'}, {'id': 13142, 'name': 'gangster'}]",9,-1.0,-1.8369701987210297e-16,10.29853089453408,0.0
4000000.0,85545.0,9.921433,2011-09-09,911466.0,96.0,5.1,45.0,252.0,2011.0,4.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,123989.0,908548.0,230401.0,2807.0,1270939.6356866658,5577562.45734527,Elles,"[{'id': 293, 'name': 'female nudity'}, {'id': 572, 'name': 'sex'}, {'id': 736, 'name': 'journalist'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 13059, 'name': 'prostitution'}, {'id': 159007, 'name': 'women dancing together'}, {'id': 159011, 'name': 'golden shower'}, {'id': 159012, 'name': 'woman woman relationship'}, {'id': 159013, 'name': 'woman journalist'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,14.055267842303978,15.534262582605594
0.0,89008.0,13.869345,2011-09-09,366377.0,90.0,5.3,149.0,252.0,2011.0,4.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85825.0,41419.0,61178.0,19.0,2229.0,510872.65010869695,0.0,,"[{'id': 10235, 'name': 'family relationships'}, {'id': 171848, 'name': 'marital separation'}]",9,-1.0,-1.8369701987210297e-16,13.143877578550775,0.0
5510000.0,74458.0,1.838865,2011-09-09,18050000.0,139.0,6.5,19.0,252.0,2011.0,4.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127787.0,85063.0,81869.0,1035354.0,1661343.0,25168750.588770527,7683092.284993108,Mere Brother Ki Dulhan,"[{'id': 2387, 'name': 'new delhi india'}, {'id': 159298, 'name': 'himachal pradesh india'}, {'id': 159299, 'name': 'punjab'}, {'id': 159304, 'name': 'punjab india'}]",9,-1.0,-1.8369701987210297e-16,17.04111376670663,15.854532795516672
0.0,78480.0,8.811218,2011-09-10,6581915.0,94.0,6.6,82.0,253.0,2011.0,5.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231278.0,1008606.0,232137.0,1008607.0,119391.0,9177760.500359422,0.0,,"[{'id': 2263, 'name': 'algerian'}, {'id': 2519, 'name': 'canadian'}, {'id': 6719, 'name': 'montreal'}, {'id': 8102, 'name': 'elementary school'}, {'id': 160192, 'name': 'backpack'}, {'id': 162928, 'name': 'healing process'}, {'id': 162934, 'name': 'hugging'}, {'id': 162936, 'name': 'precocious child'}, {'id': 162938, 'name': 'death of teacher'}, {'id': 162939, 'name': 'taking \xa0picture'}, {'id': 162941, 'name': 'african violet'}, {'id': 162942, 'name': 'class photograph'}, {'id': 162944, 'name': 'child psychologist'}, {'id': 162946, 'name': 'blackboard'}]",9,-1.0,-1.8369701987210297e-16,16.032293887584828,0.0
5000000.0,81025.0,6.753328,2011-09-10,34564651.0,107.0,6.3,325.0,253.0,2011.0,5.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.0,3061.0,5470.0,18067.0,2960.0,48196624.942210406,6971953.071681587,Salmon Fishing in the Yemen,"[{'id': 211, 'name': 'bureaucracy'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 18034, 'name': 'desert'}, {'id': 173258, 'name': 'salmon'}, {'id': 173259, 'name': 'arab'}, {'id': 173262, 'name': 'yemen'}, {'id': 173265, 'name': 'missing in action'}, {'id': 173272, 'name': 'flood'}, {'id': 173276, 'name': 'dreamer'}, {'id': 173277, 'name': 'public relations'}]",9,-1.0,-1.8369701987210297e-16,17.690799575371678,15.757406098061852
10000000.0,73567.0,6.452069,2011-09-10,3665069.0,102.0,6.4,433.0,253.0,2011.0,5.0,36,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,10297.0,46593.0,19159.0,11150.0,36594.0,5110537.814494993,13943906.143363174,Killer Joe,"[{'id': 900, 'name': 'trailer park'}, {'id': 1419, 'name': 'gun'}, {'id': 1556, 'name': 'texas'}, {'id': 5011, 'name': 'deal'}, {'id': 6259, 'name': 'psychopath'}, {'id': 10427, 'name': 'sexual humiliation'}, {'id': 10594, 'name': 'money'}, {'id': 10968, 'name': 'lingerie'}, {'id': 11363, 'name': 'arson'}, {'id': 14964, 'name': 'drug'}, {'id': 15167, 'name': 'police detective'}, {'id': 155794, 'name': 'physical abuse'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 208518, 'name': 'burial'}, {'id': 220628, 'name': 'pizza shop'}]",9,-1.0,-1.8369701987210297e-16,15.446815399770854,16.45055320690589
0.0,83899.0,6.464826,2011-09-10,14347000.0,95.0,6.6,787.0,253.0,2011.0,5.0,36,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,138010.0,149966.0,168529.0,74133.0,40863.0,20005322.143883146,0.0,,"[{'id': 5332, 'name': 'greed'}, {'id': 9848, 'name': 'family dinner'}, {'id': 10292, 'name': 'gore'}, {'id': 11040, 'name': 'masked killer'}, {'id': 14546, 'name': 'massacre'}, {'id': 14903, 'name': 'home invasion'}, {'id': 166735, 'name': 'crossbow'}, {'id': 210012, 'name': 'mumblegore'}]",9,-1.0,-1.8369701987210297e-16,16.81150895329888,0.0
0.0,51994.0,3.674758,2011-09-11,1126525.0,98.0,5.8,82.0,254.0,2011.0,6.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.0,91606.0,57461.0,145133.0,1028292.0,1570815.88681522,0.0,,"[{'id': 934, 'name': 'judge'}, {'id': 1824, 'name': 'self-destruction'}, {'id': 4183, 'name': 'wife'}, {'id': 9673, 'name': 'love'}, {'id': 14720, 'name': 'love affair'}]",9,-1.0,-1.8369701987210297e-16,14.267106352083529,0.0
125000.0,84355.0,10.850569,2011-09-11,3200000.0,90.0,6.5,140.0,254.0,2011.0,6.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45407.0,5081.0,14892.0,113373.0,1190267.0,4462049.965876216,174298.82679203968,Your Sister's Sister,"[{'id': 1156, 'name': 'sister sister relationship'}, {'id': 1328, 'name': 'secret'}, {'id': 9840, 'name': 'romance'}, {'id': 11826, 'name': 'cottage'}, {'id': 14534, 'name': 'relationship'}, {'id': 171993, 'name': 'mumblecore'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,15.311119076113823,12.068532237772907
900000.0,89750.0,0.489328,2011-09-11,25000.0,97.0,6.8,6.0,254.0,2011.0,6.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1515534.0,1515535.0,1515536.0,1515537.0,1515538.0,34859.76535840794,1254951.5529026857,"Pink Ribbons, Inc.","[{'id': 3983, 'name': 'marketing'}, {'id': 8496, 'name': 'breast cancer'}, {'id': 162126, 'name': 'corporatism'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,10.459117274036899,14.042608323381296
0.0,58547.0,8.881954,2011-09-12,201146.0,100.0,5.7,161.0,255.0,2011.0,0.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51072.0,38673.0,5916.0,73457.0,15033.0,280476.0945112929,0.0,,"[{'id': 9824, 'name': 'reunion'}, {'id': 161213, 'name': 'high school reunion'}]",9,-1.0,-1.8369701987210297e-16,12.544247341114287,0.0
10000000.0,82532.0,5.872794,2011-09-13,4417580.0,83.0,6.1,220.0,256.0,2011.0,1.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41088.0,27105.0,4038.0,20750.0,13312.0,6159832.090079829,13943906.143363174,"Jeff, Who Lives at Home","[{'id': 8631, 'name': 'slacker'}, {'id': 9866, 'name': 'basement'}, {'id': 40850, 'name': 'destiny'}, {'id': 54016, 'name': 'glue'}, {'id': 54169, 'name': 'stoner'}, {'id': 170624, 'name': 'wrong number'}, {'id': 171993, 'name': 'mumblecore'}]",9,-1.0,-1.8369701987210297e-16,15.633560239376344,16.45055320690589
0.0,98545.0,8.359985,2011-09-13,539896.0,96.0,5.7,43.0,256.0,2011.0,1.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.0,2229.0,550843.0,60899.0,47296.0,752825.9151177204,0.0,,[],9,-1.0,-1.8369701987210297e-16,13.531590619958646,0.0
45000000.0,58233.0,10.668658,2011-09-15,160078586.0,101.0,6.0,1026.0,258.0,2011.0,3.0,37,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,10730.0,17287.0,12214.0,10882.0,206919.0,223212077.87462902,62747577.645134285,Johnny English Reborn,"[{'id': 1529, 'name': 'buddhist monk'}, {'id': 1918, 'name': 'cooking'}, {'id': 2569, 'name': 'prime minister'}, {'id': 3914, 'name': 'kitchen'}, {'id': 4289, 'name': 'secret agent'}, {'id': 9663, 'name': 'sequel'}, {'id': 9678, 'name': 'mind control'}, {'id': 15267, 'name': 'james bond spoof'}, {'id': 15268, 'name': 'incompetence'}, {'id': 15269, 'name': 'female boss'}, {'id': 15270, 'name': 'klutz'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 191600, 'name': 'assassination attempt'}]",9,-1.0,-1.8369701987210297e-16,19.22363290382898,17.95463054790312
24000000.0,70868.0,6.562982,2011-09-16,30551495.0,89.0,5.0,142.0,259.0,2011.0,4.0,37,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,517.0,164945.0,60928.0,81364.0,42600717.88194293,33465374.744071618,I Don't Know How She Does It,"[{'id': 13149, 'name': 'pregnancy'}, {'id': 14724, 'name': 'family vacation'}, {'id': 33476, 'name': 'widower'}, {'id': 40916, 'name': 'working mum'}, {'id': 40917, 'name': 'in-laws'}]",9,-1.0,-1.8369701987210297e-16,17.567381686260195,17.326021902425506
25000000.0,64639.0,8.048422,2011-09-16,10324441.0,110.0,5.5,147.0,259.0,2011.0,4.0,37,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.0,7517.0,28846.0,10862.0,10964.0,14396303.628669063,34859765.35840794,Straw Dogs,"[{'id': 531, 'name': 'southern usa'}, {'id': 570, 'name': 'rape'}, {'id': 1010, 'name': 'bar'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 3875, 'name': 'barn'}, {'id': 7149, 'name': 'machismo'}, {'id': 9897, 'name': 'rifle'}, {'id': 14903, 'name': 'home invasion'}]",9,-1.0,-1.8369701987210297e-16,16.48248210860382,17.366843895750495
8000000.0,47760.0,6.140556,2011-09-16,163265.0,91.0,6.3,156.0,259.0,2011.0,4.0,37,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76070.0,139358.0,33517.0,70852.0,209.0,227655.18364961885,11155124.91469054,Restless,"[{'id': 907, 'name': 'japanese'}, {'id': 1647, 'name': 'sadness'}, {'id': 3096, 'name': 'book'}, {'id': 3739, 'name': 'funeral'}, {'id': 6517, 'name': 'young people'}, {'id': 9840, 'name': 'romance'}, {'id': 10183, 'name': 'independent film'}, {'id': 11423, 'name': 'kamikaze'}, {'id': 11870, 'name': 'teen movie'}, {'id': 163599, 'name': 'death of parent'}]",9,-1.0,-1.8369701987210297e-16,12.335591803361817,16.227409673520658
25000000.0,72113.0,8.844835,2011-09-16,27603069.0,80.0,7.0,760.0,259.0,2011.0,4.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1038.0,27319.0,4764.0,1462149.0,38489460.34047776,34859765.35840794,Carnage,"[{'id': 1439, 'name': 'flat'}, {'id': 1880, 'name': 'mobile phone'}, {'id': 1939, 'name': 'hamster'}, {'id': 6060, 'name': 'insult'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 13028, 'name': 'writer'}, {'id': 40882, 'name': 'tulips'}, {'id': 41153, 'name': 'meeting'}, {'id': 41154, 'name': 'puke'}, {'id': 41155, 'name': 'pants'}, {'id': 41156, 'name': 'liberal'}]",9,-1.0,-1.8369701987210297e-16,17.465895030370568,17.366843895750495
50000000.0,60308.0,15.785663,2011-09-22,110206216.0,133.0,7.0,1409.0,265.0,2011.0,3.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,21007.0,1233.0,32.0,73457.0,153670513.2319209,69719530.71681587,Moneyball,"[{'id': 240, 'name': 'underdog'}, {'id': 818, 'name': 'based on novel'}, {'id': 1480, 'name': 'baseball'}, {'id': 4298, 'name': 'teamwork'}, {'id': 6075, 'name': 'sport'}, {'id': 9104, 'name': 'partner'}, {'id': 41153, 'name': 'meeting'}, {'id': 41604, 'name': 'oakland california'}, {'id': 158470, 'name': 'strategy'}, {'id': 159431, 'name': 'voice over'}, {'id': 204841, 'name': 'statistics'}]",9,-1.0,-1.8369701987210297e-16,18.85032135036496,18.05999106196726
