budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
20000000.0,12120.0,6.493525,1988-12-09,13854000.0,108.0,5.3,132.0,344.0,1988.0,4.0,49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,707.0,326.0,16165.0,21595.0,13922.0,38250863.951844364,55219956.62168957
0.0,112961.0,0.349913,2003-01-01,10550.0,97.0,0.0,0.0,1.0,2003.0,2.0,1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730.0,1159.0,18473.0,33942.0,118132.0,18396.45630729169,0.0
26000000.0,13275.0,5.450751,2006-01-27,17496992.0,108.0,6.0,94.0,27.0,2006.0,4.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.0,2680.0,83968.0,8169.0,22123.0,28101691.10314882,41758261.57329611
10000000.0,33927.0,1.145806,1993-10-08,18.0,98.0,3.1,14.0,281.0,1993.0,4.0,40,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2712.0,5601.0,2963.0,5563.0,8949.0,40.24284285337687,22357134.918542705
5500000.0,660.0,10.517835,1965-12-16,141195658.0,130.0,6.5,572.0,350.0,1965.0,3.0,50,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,738.0,9919.0,9920.0,9921.0,9922.0,1427802348.631789,55617240.84656229
26000000.0,146239.0,13.548808,2013-10-10,51164106.0,105.0,6.2,561.0,283.0,2013.0,3.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,71189.0,73457.0,52018.0,1007683.0,69895903.98482265,35518914.44375846
1000000.0,1366.0,14.774066,1976-11-21,117235147.0,119.0,7.5,1843.0,326.0,1976.0,6.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,3094.0,4521.0,1101.0,16523.0,683292526.6565282,5828393.140979541
0.0,54117.0,0.938167,2002-07-09,2425000.0,140.0,5.9,18.0,190.0,2002.0,1.0,28,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,146245.0,1235476.0,134724.0,66761.0,26724.0,4295803.59329391,0.0
45000000.0,12412.0,11.221186,2008-09-15,9323833.0,160.0,6.3,90.0,259.0,2008.0,0.0,38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15543.0,8177.0,10964.0,1241.0,21965.0,14104358.080335887,68072445.48621956
36000000.0,48988.0,9.13273,2011-02-25,83160734.0,105.0,5.4,627.0,56.0,2011.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,58224.0,51856.0,18979.0,212833.0,119622837.05520011,51784320.87897642
500000.0,12281.0,12.428269,2004-01-15,603943.0,90.0,6.9,110.0,15.0,2004.0,3.0,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,28042.0,41464.0,4940.0,15760.0,23891.0,1029744.3308549635,852517.812819226
11000000.0,12149.0,7.397953,2001-11-17,13110448.0,100.0,7.0,338.0,321.0,2001.0,5.0,46,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2053.0,10297.0,6280.0,71467.0,65838.0,23881964.15281154,20037576.571062017
12000000.0,10944.0,5.799628,2003-09-09,23.0,119.0,4.7,93.0,252.0,2003.0,1.0,37,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.0,103.0,10431.0,67580.0,67581.0,40.10601848983023,20924879.212085333
500000.0,31060.0,1.640271,2008-02-22,5330000.0,90.0,5.4,21.0,53.0,2008.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144191.0,549516.0,549517.0,1727339.0,,8062802.987590005,756360.5054024395
0.0,16553.0,9.394353,2005-09-30,1117920.0,84.0,6.9,181.0,273.0,2005.0,4.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27972.0,88496.0,11367.0,38024.0,1542.0,1856343.4228805397,0.0
0.0,309242.0,6.054981,2015-07-04,130541.0,108.0,5.9,137.0,185.0,2015.0,5.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,77335.0,23459.0,124644.0,1981.0,172965.39492281154,0.0
25.0,10397.0,4.496585,1999-12-25,13.0,145.0,7.0,59.0,359.0,1999.0,5.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.0,18023.0,65030.0,65031.0,65032.0,25.01732031027226,48.1102313659082
74050.0,26579.0,2.789574,2004-09-15,176153.0,98.0,5.7,38.0,259.0,2004.0,2.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18514.0,6860.0,17604.0,1920.0,27163.0,300347.1405630902,126257.88807852735
0.0,9089.0,8.416802,1995-11-02,17519169.0,103.0,6.3,39.0,306.0,1995.0,3.0,44,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18686.0,3223.0,10774.0,1466.0,6194.0,37077770.43390442,0.0
6000000.0,1103.0,10.124544,1981-05-22,50244700.0,99.0,6.9,720.0,142.0,1981.0,4.0,21,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6856.0,4078.0,7502.0,9221.0,6542.0,191262436.33463213,22839714.7959445
4000000.0,257345.0,12.187189,2016-05-13,10898293.0,92.0,4.5,162.0,134.0,2016.0,4.0,19,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4724.0,8329.0,934173.0,1192759.0,1456341.0,14422811.460403163,5293603.855357224
17000000.0,9429.0,12.480685,1998-10-01,30331165.0,81.0,5.9,202.0,274.0,1998.0,3.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,58317.0,38334.0,61981.0,8170.0,59274303.03666495,33222039.167414248
50000000.0,6877.0,9.438013,2006-03-10,128406887.0,97.0,5.5,407.0,69.0,2006.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10297.0,520.0,11664.0,21180.0,51329.0,206232629.8137952,80304349.17941558
0.0,46934.0,2.611337,2010-10-07,850994.0,121.0,6.0,52.0,280.0,2010.0,3.0,40,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,7026.0,2838.0,11207.0,73269.0,209630.0,1244190.6656228285,0.0
30000000.0,9785.0,6.097503,2007-04-27,26810113.0,102.0,6.0,148.0,117.0,2007.0,4.0,17,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,503.0,59237.0,4726.0,59238.0,540.0,41712073.542411886,46675006.788384534
0.0,47870.0,1.369216,1988-09-01,1192322.0,112.0,7.5,22.0,245.0,1988.0,3.0,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26854.0,53367.0,72316.0,1219438.0,25532.0,3291998.4559543077,0.0
0.0,11557.0,9.116245,1985-06-20,37803872.0,110.0,6.0,133.0,171.0,1985.0,3.0,25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,2879.0,37041.0,3416.0,21624.0,114166277.6408448,0.0
0.0,174316.0,5.819403,2013-11-06,4187.0,91.0,5.4,108.0,310.0,2013.0,2.0,45,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033.0,38940.0,39213.0,60928.0,23459.0,5719.9113375391025,0.0
10000000.0,11017.0,6.638116,1995-02-10,26488734.0,89.0,6.2,464.0,41.0,1995.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,7333.0,20751.0,11367.0,33489.0,56061060.7921391,21164114.824113186
900000.0,25748.0,8.357875,1993-01-29,6980986.0,92.0,4.5,50.0,29.0,1993.0,4.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102714.0,102715.0,95645.0,102716.0,102718.0,15607484.586645778,2012142.1426688437
0.0,23942.0,1.895489,1982-03-25,5588800.0,100.0,5.6,25.0,84.0,1982.0,3.0,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30051.0,16171.0,135882.0,135883.0,135884.0,19282546.006159496,0.0
15000000.0,17606.0,4.674662,2008-12-25,1143856.0,90.0,5.1,58.0,360.0,2008.0,3.0,52,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.0,3131.0,350.0,3896.0,1077781.0,1730335.0045352257,22690815.162073184
0.0,631.0,4.249695,1927-09-23,121.0,94.0,7.9,155.0,266.0,1927.0,4.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9087.0,9088.0,9089.0,9090.0,9091.0,,
0.0,45864.0,0.266895,2001-09-28,1.0,93.0,5.9,5.0,271.0,2001.0,4.0,39,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,13391.0,149773.0,60460.0,100372.0,139871.0,1.8215978700965472,0.0
0.0,347945.0,7.37661,2015-07-22,4505.0,101.0,5.7,114.0,203.0,2015.0,2.0,30,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,141961.0,115126.0,74133.0,141958.0,11086.0,5969.07564770659,0.0
20000000.0,2612.0,4.414928,1990-10-12,15379253.0,110.0,6.1,60.0,285.0,1990.0,4.0,41,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,26485.0,3895.0,2713.0,16165.0,14343.0,38917813.95263231,50610798.78539265
35000000.0,2959.0,7.102076,2007-07-04,69307224.0,91.0,5.3,258.0,185.0,2007.0,2.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,16855.0,17697.0,29020.0,15286.0,107830505.02280292,54454174.586448625
7000000.0,11059.0,5.701278,2003-04-11,13818181.0,90.0,2.8,106.0,101.0,2003.0,4.0,15,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,51937.0,67977.0,15661.0,67978.0,67979.0,24095314.029644378,12206179.540383112
3860000.0,44865.0,8.959821,2013-01-08,64076736.0,130.0,6.3,280.0,8.0,2013.0,1.0,2,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,1339.0,74421.0,1622.0,131514.0,87536003.9930499,5273192.68280414
850000.0,67772.0,1.094395,1982-11-12,840000.0,109.0,4.9,14.0,316.0,1982.0,4.0,45,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38225.0,18365.0,8963.0,174639.0,8534.0,2898178.257438802,2932680.3795511685
6500000.0,42149.0,2.12989,1981-04-24,566736.0,104.0,5.7,27.0,114.0,1981.0,4.0,17,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,3895.0,18859.0,34535.0,14888.0,22137.0,2157348.100765734,24743024.362273213
3800000.0,10774.0,13.180457,1976-11-01,23689877.0,121.0,7.8,391.0,306.0,1976.0,0.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.0,8252.0,29903.0,3087.0,66712.0,138073916.617449,22147893.935722258
22000000.0,38985.0,13.966833,1977-06-24,12000000.0,121.0,7.5,104.0,175.0,1977.0,4.0,25,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,6355.0,32364.0,9768.0,20115.0,33060.0,66144049.264000855,121264090.31733489
1650000.0,11426.0,5.358582,1953-08-28,30500000.0,118.0,7.2,137.0,240.0,1953.0,4.0,35,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13784.0,12151.0,20141.0,17752.0,4347.0,,
12000000.0,67660.0,5.264551,2012-04-16,96070507.0,122.0,6.9,287.0,107.0,2012.0,0.0,16,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.0,98953.0,22122.0,35705.0,55638.0,133959813.27533148,16732687.372035809
3000000.0,430.0,3.044499,1961-12-15,4000000.0,115.0,7.6,66.0,349.0,1961.0,4.0,50,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.0,5793.0,5789.0,5790.0,5792.0,42421434.37862997,31816075.783972476
0.0,11002.0,4.627865,1984-03-30,45858563.0,143.0,6.0,111.0,90.0,1984.0,4.0,13,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,38559.0,1533.0,12689.0,65.0,1292.0,144446261.94380045,0.0
80000000.0,9922.0,6.537407,1997-12-25,17626234.0,177.0,6.1,306.0,359.0,1997.0,3.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1269.0,883.0,11616.0,18291.0,60642.0,35251882.06658492,159997340.63026702
0.0,26820.0,4.138817,2009-08-21,2479538.0,108.0,6.2,45.0,233.0,2009.0,4.0,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137.0,33235.0,4724.0,31711.0,28638.0,3612142.940763779,0.0
2500000.0,43937.0,1.659692,2009-02-05,352810.0,100.0,6.7,23.0,36.0,2009.0,3.0,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23931.0,12834.0,6614.0,129904.0,,513966.7756375861,3641951.5861057374
5000000.0,10217.0,6.002992,1997-05-14,3263585.0,112.0,6.8,108.0,134.0,1997.0,2.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,213388.0,98.0,64712.0,58804.0,6527061.511510375,9999833.789391689
120000000.0,2048.0,14.43075,2004-07-15,347234916.0,115.0,6.7,3889.0,197.0,2004.0,3.0,29,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2888.0,18354.0,21088.0,2505.0,21089.0,592047902.2455753,204604275.0766142
0.0,31007.0,6.182802,2010-10-29,42145.0,110.0,6.5,141.0,302.0,2010.0,4.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37917.0,4691.0,6832.0,141762.0,12851.0,61617.84407724862,0.0
1950000.0,12311.0,7.135215,1935-11-08,4460000.0,132.0,7.1,72.0,312.0,1935.0,4.0,45,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,10921.0,11492.0,72059.0,72060.0,8521.0,,
24000000.0,2617.0,11.666172,1988-06-17,43455230.0,91.0,6.4,155.0,169.0,1988.0,4.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7180.0,707.0,516.0,14105.0,27504.0,119979795.77927718,66263947.94602749
160000000.0,68735.0,12.572718,2016-05-25,433677183.0,123.0,6.3,2325.0,146.0,2016.0,2.0,21,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,52851.0,77700.0,11107.0,1038379.0,55470.0,573928801.9773151,211744154.21428898
60000000.0,38167.0,15.904834,2010-08-12,204594016.0,133.0,5.8,655.0,224.0,2010.0,3.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,17051.0,3810.0,8289.0,28633.0,299125452.0589894,87722639.56898604
0.0,66085.0,0.518078,2002-09-02,314195.0,91.0,4.3,5.0,245.0,2002.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32564.0,67505.0,143745.0,86870.0,83831.0,556585.5711319505,0.0
600000.0,309304.0,4.565414,2015-06-04,7087452.0,78.0,6.1,143.0,155.0,2015.0,3.0,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10437.0,936970.0,4726.0,20750.0,1298360.0,9390796.256934376,794993.4269975481
16000000.0,11397.0,9.101896,2001-12-07,66468332.0,89.0,5.5,444.0,341.0,2001.0,4.0,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69210.0,16828.0,56824.0,29020.0,18658.0,121078572.00007017,29145565.921544753
100000000.0,106646.0,16.382422,2013-12-25,392000694.0,180.0,7.9,6768.0,359.0,2013.0,2.0,52,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6193.0,21007.0,234352.0,3497.0,3026.0,535516888.9261515,136611209.39907098
0.0,82631.0,2.401289,2012-09-28,5310554.0,121.0,5.8,41.0,272.0,2012.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19492.0,1579.0,10182.0,129101.0,4810.0,7404986.654526188,0.0
17000000.0,18736.0,6.730857,2003-04-25,55534455.0,94.0,5.8,292.0,115.0,2003.0,4.0,17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.0,143330.0,82625.0,62036.0,9641.0,96837646.91533238,29643578.883787557
19000000.0,694.0,19.611589,1980-05-22,44017374.0,144.0,8.1,3890.0,143.0,1980.0,3.0,21,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,514.0,10409.0,10410.0,7077.0,10411.0,190261402.7618505,82125904.47751744
0.0,120694.0,0.295987,2001-11-03,299171.0,100.0,0.0,0.0,307.0,2001.0,5.0,44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5682.0,21399.0,21245.0,12150.0,39012.0,544969.2563946542,0.0
75000000.0,7551.0,14.922904,2006-11-22,180557550.0,126.0,6.6,1519.0,326.0,2006.0,2.0,47,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,5292.0,52851.0,5576.0,8767.0,6163.0,289991130.8435958,120456523.76912339
18000000.0,11286.0,6.693055,1981-06-19,72179579.0,95.0,6.2,161.0,170.0,1981.0,4.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16475.0,10222.0,28768.0,4299.0,6844.0,274760166.40855753,68519144.3878335
25000000.0,381284.0,16.816834,2016-12-10,230698791.0,127.0,7.8,2178.0,345.0,2016.0,5.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40036.0,6944.0,1005852.0,1269.0,205.0,305307002.3659626,33085024.095982652
0.0,14013.0,10.107454,1998-07-28,7027290.0,103.0,5.9,150.0,209.0,1998.0,1.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34517.0,34518.0,76244.0,35597.0,55624.0,13732994.330634028,0.0
0.0,11384.0,7.122938,1991-03-08,65595485.0,111.0,6.1,116.0,67.0,1991.0,4.0,10,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,521.0,4512.0,32747.0,18750.0,4239.0,157487660.93763006,0.0
5500000.0,211954.0,6.507895,2013-07-20,99067206.0,115.0,7.5,210.0,201.0,2013.0,5.0,29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202611.0,239574.0,1178995.0,181876.0,38764.0,135336908.23446903,7513616.516948904
0.0,254578.0,5.298121,2014-09-25,3184472.0,98.0,6.4,147.0,268.0,2014.0,3.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,49021.0,49055.0,1339195.0,938344.0,4287744.640424585,0.0
12000000.0,10269.0,2.592296,1983-11-18,30400000.0,132.0,6.2,51.0,322.0,1983.0,4.0,46,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,25503.0,27563.0,3160.0,21521.0,98828277.79289055,39011162.286667325
25000000.0,117.0,11.062203,1987-06-02,76270454.0,119.0,7.6,1424.0,153.0,1987.0,1.0,23,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1269.0,738.0,1270.0,1271.0,380.0,218289879.6951842,71551258.79255426
5000000.0,26748.0,9.069963,1996-06-21,13269963.0,135.0,6.9,79.0,173.0,1996.0,4.0,25,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.0,10297.0,7430.0,10823.0,3977.0,27317091.785208978,10292828.919420866
0.0,11065.0,5.378833,2001-08-31,16017403.0,95.0,5.8,75.0,243.0,2001.0,4.0,35,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,2299.0,40979.0,12041.0,8349.0,29177267.189278044,0.0
145000000.0,140300.0,14.696548,2016-01-23,521170825.0,95.0,6.7,1630.0,23.0,2016.0,5.0,3,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,70851.0,17419.0,4483.0,11701.0,18999.0,689717972.1299263,191893139.75669938
9000000.0,8069.0,14.304205,1968-10-10,2500000.0,98.0,5.7,149.0,284.0,1968.0,3.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6352.0,29426.0,53768.0,39690.0,20113.0,23504331.118421305,84615592.0263167
33000000.0,326.0,7.418574,2006-08-06,62022014.0,105.0,5.1,504.0,218.0,2006.0,6.0,31,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,2231.0,25654.0,77330.0,60005.0,52478.0,99612749.38133204,53000870.45841429
30000000.0,12599.0,7.554848,1999-07-17,133949270.0,84.0,6.4,201.0,198.0,1999.0,5.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,67830.0,67832.0,1567580.0,73044.0,67833.0,257773214.83978024,57732277.63908984
23000000.0,252838.0,12.21459,2015-01-16,79799880.0,101.0,6.5,632.0,16.0,2015.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55638.0,54415.0,53862.0,98394.0,1215525.0,105733966.79198849,30474748.034906007
80000000.0,13027.0,14.324875,2008-09-25,178066569.0,118.0,6.3,1038.0,269.0,2008.0,3.0,39,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10959.0,11705.0,5916.0,19654.0,53650.0,269365040.2482367,121017680.86439031
20000000.0,234004.0,9.115939,2016-04-13,8821329.0,94.0,5.4,188.0,104.0,2016.0,2.0,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,19506.0,84490.0,29446.0,16483.0,5916.0,11674155.300943622,26468019.276786122
30000000.0,4476.0,12.199047,1994-12-16,160638883.0,133.0,7.2,636.0,350.0,1994.0,4.0,50,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,287.0,4173.0,18992.0,15887.0,9976.0,348851401.6896548,65149494.663067624
27000000.0,8831.0,8.907074,1994-09-15,101646581.0,99.0,5.5,288.0,258.0,1994.0,3.0,37,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,15111.0,29091.0,21399.0,14888.0,21369.0,220740779.54595238,58634545.19676086
0.0,266082.0,4.220318,2014-06-27,60765.0,112.0,6.5,111.0,178.0,2014.0,4.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312204.0,1407933.0,1646372.0,1646373.0,1162995.0,81817.26926014734,0.0
20000000.0,14396.0,11.107148,2007-01-05,10337477.0,84.0,4.7,78.0,5.0,2007.0,4.0,1,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,5726.0,140.0,37045.0,18702.0,540.0,16083393.638325633,31116671.192256358
0.0,11420.0,4.192292,2003-09-10,4500000.0,145.0,7.6,75.0,253.0,2003.0,2.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69355.0,69356.0,69357.0,69358.0,17087.0,7846829.704532,0.0
75000000.0,953.0,16.136217,2005-05-25,532680671.0,86.0,6.6,3322.0,145.0,2005.0,2.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7399.0,2632.0,14409.0,9575.0,6730.0,884534009.684452,124539999.92489667
11000000.0,11527.0,8.800455,1981-04-10,34967437.0,140.0,7.1,241.0,100.0,1981.0,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,31431.0,15735.0,31196.0,20768.0,69735.0,133107714.70419288,41872810.459231585
7000000.0,398.0,6.01272,2005-09-30,49084830.0,114.0,6.9,394.0,273.0,2005.0,4.0,39,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1233.0,5348.0,5349.0,5350.0,5351.0,81506996.32684754,11623733.326323688
20000000.0,334524.0,16.01076,2016-12-22,7227038.0,120.0,6.6,403.0,357.0,2016.0,3.0,51,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10297.0,18997.0,25616.0,1181329.0,57428.0,9564269.054903291,26468019.276786122
40000000.0,18937.0,13.02535,1998-05-15,38172500.0,86.0,6.9,193.0,135.0,1998.0,4.0,20,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7523.0,2130.0,64.0,7167.0,10223.0,74598134.7128306,78169503.92332764
0.0,128136.0,3.751532,2012-09-11,45250.0,98.0,5.6,60.0,255.0,2012.0,1.0,37,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144128.0,4570.0,188619.0,6623.0,,63096.175298718365,0.0
0.0,80211.0,0.442148,1984-02-03,21058000.0,88.0,4.0,2.0,34.0,1984.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144304.0,1196196.0,199189.0,174373.0,1196197.0,66328929.32149989,0.0
6400000.0,218.0,19.293562,1984-10-26,78371200.0,108.0,7.4,4208.0,300.0,1984.0,4.0,43,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,1100.0,2712.0,2713.0,1818.0,2714.0,246855246.73003763,20158854.005964447
50000000.0,241554.0,16.838145,2015-03-11,71561644.0,114.0,6.3,1169.0,70.0,2015.0,2.0,11,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3896.0,228.0,92404.0,467645.0,14888.0,94818394.34189753,66249452.24979567
0.0,25059.0,14.657754,1996-03-08,32709423.0,89.0,6.0,105.0,68.0,1996.0,4.0,10,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,521.0,35.0,8853.0,14416.0,387.0,67334498.99839401,0.0
0.0,12187.0,8.450231,1993-08-13,16589540.0,104.0,6.6,84.0,225.0,1993.0,4.0,32,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3223.0,28164.0,26467.0,1951.0,3197.0,37089458.4016561,0.0
