budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
12400000.0,179144.0,8.176134,2013-05-21,8371085.0,142.0,7.3,745.0,141.0,2013.0,1.0,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72782.0,89193.0,128236.0,120638.0,68166.0,11435840.458324222,16939789.9654848,5,0.49999999999999994,-0.8660254037844387,16.252262968942812,16.645175907412213
103000000.0,109439.0,25.085639,2013-05-23,362000072.0,100.0,6.0,2991.0,143.0,2013.0,3.0,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51329.0,27105.0,58225.0,21180.0,83586.0,494532676.38470775,140709545.68104312,5,0.49999999999999994,-0.8660254037844387,20.019123788511504,18.76220837110509
1052753.0,190754.0,2.934298,2013-05-23,466088.0,120.0,6.2,32.0,143.0,2013.0,3.0,21,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,150693.0,129555.0,1043186.0,113255.0,1019230.0,636728.4536639419,1438178.6052850017,5,0.49999999999999994,-0.8660254037844387,13.364100124812564,14.178888708827554
0.0,159154.0,8.469808,2013-05-24,602042.0,127.0,6.2,58.0,144.0,2013.0,4.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150882.0,1353532.0,1353537.0,71797.0,1714361.0,822456.8572903549,0.0,5,0.49999999999999994,-0.8660254037844387,13.620052522972033,0.0
23000000.0,119675.0,7.339451,2013-05-26,15600000.0,118.0,6.6,307.0,146.0,2013.0,6.0,21,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,1892.0,2879.0,707.0,2154.0,21311348.666255075,31420578.161786325,5,0.49999999999999994,-0.8660254037844387,16.87475033694746,17.26297362352404
0.0,197082.0,6.012005,2013-05-28,342183.0,96.0,7.2,192.0,148.0,2013.0,1.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8925.0,8789.0,,,,467460.3346580231,0.0,5,0.49999999999999994,-0.8660254037844387,13.055071917676644,0.0
0.0,193524.0,1.058404,2013-05-28,729043.0,96.0,5.9,15.0,148.0,2013.0,1.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1178198.0,1178199.0,1178200.0,1178201.0,70520.0,995954.4593392691,0.0,5,0.49999999999999994,-0.8660254037844387,13.8114578160279,0.0
75000000.0,75656.0,17.852022,2013-05-29,117698894.0,115.0,7.3,5635.0,149.0,2013.0,2.0,22,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,44735.0,103.0,57755.0,19119.0,52848.0,160789882.5427306,102458407.04930323,5,0.49999999999999994,-0.8660254037844387,18.89560899943854,18.444967499064983
4800000.0,77987.0,6.069475,2013-05-30,10337387.0,90.0,5.6,886.0,150.0,2013.0,3.0,22,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,30614.0,5470.0,1840.0,52891.0,1102621.0,14122029.400962342,6557338.051155407,5,0.49999999999999994,-0.8660254037844387,16.46324657579385,15.696095446183355
130000000.0,82700.0,10.747642,2013-05-30,243843127.0,100.0,5.0,2579.0,150.0,2013.0,3.0,22,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,120724.0,2888.0,2598.0,37153.0,12797.0,333117044.8312126,177594572.2187923,5,0.49999999999999994,-0.8660254037844387,19.624004475169556,18.995013831855
6500000.0,87499.0,6.53667,2013-05-31,2401510.0,116.0,6.5,308.0,151.0,2013.0,4.0,22,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222330.0,28846.0,27578.0,20286.0,79795.0,3280731.8548396295,8879728.610939614,5,0.49999999999999994,-0.8660254037844387,15.003577386756804,15.999281665286254
3000000.0,158015.0,23.207663,2013-05-31,89328627.0,86.0,6.0,2498.0,151.0,2013.0,4.0,22,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,17286.0,569.0,81083.0,131781.0,55899.0,122032917.68428506,4098336.28197213,5,0.49999999999999994,-0.8660254037844387,18.61980139158226,15.226091908438146
7700000.0,185008.0,4.262544,2013-05-31,46000000.0,159.0,7.1,80.0,151.0,2013.0,4.0,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85034.0,53975.0,146957.0,142626.0,113690.0,62841156.32357265,10519063.123728465,5,0.49999999999999994,-0.8660254037844387,17.956120788170846,16.168699799693748
4600000.0,147773.0,10.342737,2013-06-06,23198652.0,103.0,7.1,695.0,157.0,2013.0,3.0,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83852.0,4495.0,3051.0,1285.0,6807.0,31691959.06148177,6284115.632357266,6,1.2246467991473532e-16,-1.0,17.271573580858277,15.653535838395033
0.0,159117.0,10.714779,2013-06-06,21833.0,95.0,6.0,300.0,157.0,2013.0,3.0,23,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,98631.0,1031944.0,1140571.0,98635.0,1140572.0,29826.32534809917,0.0,6,1.2246467991473532e-16,-1.0,10.303180210334244,0.0
58000000.0,116741.0,0.393865,2013-06-07,44000000.0,119.0,6.1,1691.0,158.0,2013.0,4.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,4937.0,9827.0,2978.0,20644.0,60108932.13559123,79234501.45146117,6,1.2246467991473532e-16,-1.0,17.911669026323338,18.187922398935797
0.0,158999.0,5.495138,2013-06-07,2063312.0,83.0,7.9,456.0,158.0,2013.0,4.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1320013.0,1194603.0,1890826.0,1320011.0,1890827.0,2818715.4768761597,0.0,6,1.2246467991473532e-16,-1.0,14.851792189258159,0.0
32000000.0,109414.0,11.414048,2013-06-12,126041322.0,107.0,6.2,2394.0,163.0,2013.0,2.0,24,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17051.0,21007.0,19274.0,449.0,62862.0,172186574.32677734,43715587.007702716,6,1.2246467991473532e-16,-1.0,18.964089187144072,17.593215301443475
225000000.0,49521.0,18.538834,2013-06-12,662845518.0,143.0,6.5,6462.0,163.0,2013.0,2.0,24,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,73968.0,9273.0,335.0,1269.0,2882.0,905521278.5873368,307375221.1479097,6,1.2246467991473532e-16,-1.0,20.624021335384153,19.543579781226388
15000000.0,96936.0,7.913029,2013-06-12,19145732.0,90.0,5.3,1205.0,163.0,2013.0,2.0,24,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1053170.0,969140.0,10990.0,1172491.0,527313.0,26155216.03350494,20491681.40986065,6,1.2246467991473532e-16,-1.0,17.07955923272623,16.835529625671114
70000000.0,59981.0,6.660309,2013-06-13,18662027.0,88.0,5.8,45.0,164.0,2013.0,3.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,128206.0,707.0,2387.0,12791.0,26485.0,25494420.783081166,95627846.5793497,6,1.2246467991473532e-16,-1.0,17.053970232593933,18.375974628275177
200000000.0,62211.0,16.267502,2013-06-20,743559607.0,104.0,7.0,3622.0,171.0,2013.0,3.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7904.0,1230.0,884.0,15735.0,1271300.0,1015785771.7256793,273222418.79814196,6,1.2246467991473532e-16,-1.0,20.738928310253495,19.425796745976672
200000000.0,72190.0,26.114917,2013-06-20,531865000.0,116.0,6.7,5683.0,171.0,2013.0,3.0,25,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,287.0,175826.0,1027850.0,1186840.0,18473.0,726587208.870369,273222418.79814196,6,1.2246467991473532e-16,-1.0,20.403869074885694,19.425796745976672
6400000.0,191121.0,1.856101,2013-06-21,18000000.0,140.0,6.3,34.0,172.0,2013.0,4.0,25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550165.0,85040.0,79003.0,227701.0,1307516.0,24590017.691832777,8743117.401540544,6,1.2246467991473532e-16,-1.0,17.017851174331685,15.983777480509914
76000000.0,93456.0,24.82355,2013-06-25,970761885.0,98.0,7.0,4729.0,176.0,2013.0,1.0,26,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,41091.0,4589.0,17743.0,59919.0,1326169551.4837186,103824519.14329395,6,1.2246467991473532e-16,-1.0,21.005560588170493,18.458212725686582
0.0,137563.0,2.690008,2013-06-27,125.0,96.0,7.1,36.0,178.0,2013.0,3.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1172643.0,1172644.0,1172645.0,9290.0,109.0,170.76401174883873,0.0,6,1.2246467991473532e-16,-1.0,5.146121510009678,0.0
150000000.0,117251.0,9.920223,2013-06-27,205366737.0,131.0,6.3,1910.0,178.0,2013.0,3.0,26,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,38673.0,134.0,125025.0,1579.0,28633.0,280553983.1191094,204916814.09860647,6,1.2246467991473532e-16,-1.0,19.452276721162217,19.138114674744898
43000000.0,136795.0,12.706403,2013-06-27,158674180.0,117.0,6.5,1595.0,178.0,2013.0,3.0,26,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,18277.0,55536.0,76961.0,4688.0,1213573.0,216766716.30205882,58742820.041600525,6,1.2246467991473532e-16,-1.0,19.19433229776524,17.888679508485534
0.0,209049.0,1.832762,2013-06-27,79.0,116.0,4.2,22.0,178.0,2013.0,3.0,26,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572043.0,126716.0,1193308.0,1379397.0,1012320.0,107.92285542526608,0.0,6,1.2246467991473532e-16,-1.0,4.690639883264961,0.0
0.0,87436.0,5.839324,2013-06-28,21660.0,123.0,4.7,175.0,179.0,2013.0,4.0,26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87879.0,164914.0,1020716.0,1261375.0,38887.0,29589.987955838777,0.0,6,1.2246467991473532e-16,-1.0,10.295225133003115,0.0
255000000.0,57201.0,12.729104,2013-07-03,89289910.0,149.0,5.9,2361.0,184.0,2013.0,2.0,27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,85.0,53807.0,886.0,1283.0,18473.0,121980025.92234203,348358583.96763104,7,-0.4999999999999998,-0.8660254037844388,18.619367875543677,19.668742923797645
0.0,152748.0,5.086013,2013-07-03,1031243.0,96.0,6.1,144.0,184.0,2013.0,2.0,27,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1893.0,108916.0,11107.0,17838.0,30613.0,1408793.5341432616,0.0,7,-0.4999999999999998,-0.8660254037844388,14.158244956360512,0.0
0.0,199615.0,3.485214,2013-07-03,66559.0,112.0,6.3,27.0,184.0,2013.0,2.0,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179788.0,1179789.0,125382.0,4455.0,8796.0,90927.05486392765,0.0,7,-0.4999999999999998,-0.8660254037844388,11.417823866914423,0.0
2300000.0,204810.0,1.050644,2013-07-03,4500000.0,107.0,6.2,11.0,184.0,2013.0,2.0,27,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,562949.0,2387.0,16604.0,20441.0,239731.0,6147504.422958194,3142057.816178633,7,-0.4999999999999998,-0.8660254037844388,15.63155693521251,14.96038881696643
16000000.0,152599.0,6.985915,2013-07-03,5867686.0,117.0,6.2,256.0,184.0,2013.0,2.0,27,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.0,17604.0,73421.0,52776.0,1142686.0,8015916.808339972,21857793.503851358,7,-0.4999999999999998,-0.8660254037844388,15.896939848803614,16.900068143758666
0.0,181330.0,11.110533,2013-07-03,32230907.0,74.0,7.0,98.0,184.0,2013.0,2.0,27,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,55638.0,1174141.0,1174142.0,1174143.0,1320506.0,44031031.85298983,0.0,7,-0.4999999999999998,-0.8660254037844388,17.60040523539434,0.0
25000000.0,76544.0,11.829231,2013-07-04,2054941.0,105.0,5.8,295.0,185.0,2013.0,3.0,27,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,579330.0,1188571.0,590919.0,57831.0,2807279.752537363,34152802.349767745,7,-0.4999999999999998,-0.8660254037844388,14.847726869059034,17.346355229916988
0.0,192538.0,5.093586,2013-07-05,641.0,99.0,4.4,95.0,186.0,2013.0,4.0,27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,84221.0,85977.0,2467.0,51120.0,39683.0,875.677852248045,0.0,7,-0.4999999999999998,-0.8660254037844388,6.776139595640605,0.0
0.0,179111.0,13.567726,2013-07-05,32846.0,90.0,6.3,71.0,186.0,2013.0,4.0,27,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98104.0,109833.0,193020.0,1176107.0,34551.0,44871.31783921886,0.0,7,-0.4999999999999998,-0.8660254037844388,10.711576354404727,0.0
0.0,179109.0,2.16237,2013-07-06,12247.0,100.0,6.1,34.0,187.0,2013.0,5.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5443.0,20710.0,21550.0,24365.0,126726.0,16730.774815104225,0.0,7,-0.4999999999999998,-0.8660254037844388,9.725064874134459,0.0
180000000.0,68726.0,33.949359,2013-07-11,407602906.0,131.0,6.7,4903.0,192.0,2013.0,3.0,28,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,17605.0,56365.0,95101.0,2372.0,39659.0,556831259.4323585,245900176.91832778,7,-0.4999999999999998,-0.8660254037844388,20.13777280842641,19.320436230725516
135000000.0,77950.0,8.979753,2013-07-11,282570682.0,96.0,6.1,1094.0,192.0,2013.0,3.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10859.0,13242.0,454.0,2231.0,40481.0,386023226.087403,184425132.68874583,7,-0.4999999999999998,-0.8660254037844388,19.771408099420295,19.0327541596293
80000000.0,109418.0,9.411725,2013-07-11,246984278.0,100.0,5.8,1180.0,192.0,2013.0,3.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,32895.0,2632.0,60950.0,3136.0,337408209.2013636,109288967.51925679,7,-0.4999999999999998,-0.8660254037844388,19.636804061512635,18.50950601959255
4600000.0,206324.0,4.342418,2013-07-12,25000000.0,186.0,7.3,62.0,193.0,2013.0,4.0,28,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,78916.0,85040.0,35778.0,53379.0,1181334.0,34152802.349767745,6284115.632357266,7,-0.4999999999999998,-0.8660254037844388,17.346355229916988,15.653535838395033
0.0,77663.0,13.382027,2013-07-12,39881.0,91.0,5.3,425.0,193.0,2013.0,4.0,28,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,380.0,8891.0,16501.0,1189507.0,1189508.0,54481.9164204435,0.0,7,-0.4999999999999998,-0.8660254037844388,10.905642471337076,0.0
0.0,227679.0,2.199471,2013-07-13,50000000.0,72.0,5.9,27.0,194.0,2013.0,5.0,28,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,111767.0,934292.0,178871.0,1362944.0,100376.0,68305604.69953549,0.0,7,-0.4999999999999998,-0.8660254037844388,18.03950239583685,0.0
28000000.0,59859.0,13.570264,2013-07-17,60700000.0,103.0,6.3,2275.0,198.0,2013.0,2.0,29,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,27428.0,56734.0,54691.0,54729.0,206.0,82923004.10523608,38251138.63173988,7,-0.4999999999999998,-0.8660254037844388,18.233423085893445,17.45968391208683
20000000.0,107985.0,9.830382,2013-07-18,46089287.0,109.0,6.7,1820.0,199.0,2013.0,3.0,29,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,11108.0,11109.0,7060.0,1665.0,14887.0,62963132.374108806,27322241.879814196,7,-0.4999999999999998,-0.8660254037844388,17.958059928530552,17.123211685922822
130000000.0,49524.0,9.369679,2013-07-18,61648500.0,96.0,5.4,1280.0,199.0,2013.0,3.0,29,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1229.0,10859.0,4724.0,121953.0,18248.0,84218761.42638628,177594572.2187923,7,-0.4999999999999998,-0.8660254037844388,18.24892828605656,18.995013831855
13000000.0,138843.0,14.90169,2013-07-18,318000141.0,112.0,7.4,3169.0,199.0,2013.0,3.0,29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17178.0,21657.0,3127.0,17402.0,553504.0,434423838.51085097,17759457.22187923,7,-0.4999999999999998,-0.8660254037844388,19.88953120424682,16.692428789538177
27220000.0,199373.0,12.388833,2013-07-18,5496951.0,105.0,6.1,473.0,199.0,2013.0,3.0,29,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2963.0,67599.0,3036.0,8329.0,58006.0,7509451.241174326,37185571.198427126,7,-0.4999999999999998,-0.8660254037844388,15.831673083819856,17.431431399884087
22000000.0,153158.0,14.347931,2013-07-18,24000000.0,106.0,6.0,127.0,199.0,2013.0,3.0,29,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,84714.0,1182533.0,93648.0,938781.0,1182534.0,32786690.25577704,30054466.067795616,7,-0.4999999999999998,-0.8660254037844388,17.305533236616743,17.218521862399854
20000000.0,172391.0,5.219667,2013-07-18,27187375.0,85.0,5.8,74.0,199.0,2013.0,3.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,60255.0,3896.0,884.0,1285.0,2975.0,37141001.79136068,27322241.879814196,7,-0.4999999999999998,-0.8660254037844388,17.43023211383022,17.123211685922822
30000000.0,149870.0,9.310866,2013-07-20,117932401.0,126.0,7.7,720.0,201.0,2013.0,5.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77921.0,2541.0,227611.0,227612.0,13250.0,161108879.2794621,40983362.8197213,7,-0.4999999999999998,-0.8660254037844388,18.89759096940554,17.528676781830914
5500000.0,211954.0,6.507895,2013-07-20,99067206.0,115.0,7.5,210.0,201.0,2013.0,5.0,29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202611.0,239574.0,1178995.0,181876.0,38764.0,135336908.23446903,7513616.516948904,7,-0.4999999999999998,-0.8660254037844388,18.723277851463614,15.832227601098731
120000000.0,76170.0,3.918287,2013-07-23,415440673.0,126.0,6.3,4110.0,204.0,2013.0,1.0,30,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6968.0,9195.0,10696.0,10884.0,1156024.0,567538527.7209398,163933451.2788852,7,-0.4999999999999998,-0.8660254037844388,20.15681919703455,18.914971124650698
4000000.0,177699.0,10.130541,2013-07-24,9800000.0,90.0,6.5,184.0,205.0,2013.0,2.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.0,29236.0,6971.0,155527.0,17782.0,13387898.521108957,5464448.375962839,7,-0.4999999999999998,-0.8660254037844388,16.40986183613946,15.513773919889577
1500000.0,129139.0,7.081404,2013-07-24,3566225.0,104.0,5.5,348.0,205.0,2013.0,2.0,30,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119592.0,27104.0,19278.0,61178.0,25908.0,4871863.10239202,2049168.140986065,7,-0.4999999999999998,-0.8660254037844388,15.398987194385139,14.532944971879562
0.0,157354.0,13.305596,2013-07-25,17385830.0,85.0,7.3,397.0,206.0,2013.0,3.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135651.0,6944.0,53936.0,999605.0,79072.0,23750992.627066504,0.0,7,-0.4999999999999998,-0.8660254037844388,16.983134924498902,0.0
18000000.0,160588.0,12.61244,2013-07-25,99206215.0,98.0,7.0,1126.0,206.0,2013.0,3.0,30,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,7447.0,39658.0,21127.0,52849.0,135526810.11054257,24590017.691832777,7,-0.4999999999999998,-0.8660254037844388,18.72468004668523,17.017851174331685
0.0,225235.0,1.99353,2013-07-26,4037782.0,120.0,7.3,23.0,207.0,2013.0,4.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23440.0,1067188.0,97369.0,120233.0,143747.0,5516062.823097996,0.0,7,-0.4999999999999998,-0.8660254037844388,15.523175088368275,0.0
250000.0,109729.0,4.281631,2013-07-29,56825.0,99.0,4.1,75.0,210.0,2013.0,0.0,31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49265.0,124097.0,5216.0,82819.0,64341.0,77629.31974102209,341528.02349767747,7,-0.4999999999999998,-0.8660254037844388,11.259713348172927,12.74118794266185
105000000.0,77931.0,10.640864,2013-07-30,347434178.0,105.0,5.5,711.0,211.0,2013.0,1.0,31,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.0,41686.0,2039.0,34195.0,13593.0,474634032.431521,143441769.86902454,7,-0.4999999999999998,-0.8660254037844388,19.978054609111567,18.781439732897606
39200000.0,110415.0,14.131906,2013-08-01,86758912.0,126.0,6.7,2910.0,213.0,2013.0,3.0,31,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,16828.0,20738.0,228.0,5049.0,3063.0,118522398.94467573,53551594.08443583,8,-0.8660254037844384,-0.5000000000000004,18.59061252974471,17.796156141238612
2500000.0,157386.0,8.098964,2013-08-02,6854611.0,95.0,6.8,1074.0,214.0,2013.0,4.0,31,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701.0,94185.0,60073.0,1030512.0,198855.0,9364166.986701753,3415280.2349767745,8,-0.8660254037844384,-0.5000000000000004,16.052401047062713,15.043770400444467
61000000.0,136400.0,13.336512,2013-08-02,131940411.0,109.0,6.6,1611.0,214.0,2013.0,4.0,31,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,5292.0,13240.0,52851.0,2053.0,10430.0,180245391.1532049,83332837.7334333,8,-0.8660254037844384,-0.5000000000000004,19.009829770158778,18.238353251941998
115000000.0,68724.0,15.232738,2013-08-07,286140700.0,109.0,6.4,3510.0,219.0,2013.0,2.0,32,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,1892.0,1038.0,82191.0,8602.0,8688.0,390900270.8529675,157102890.80893165,8,-0.8660254037844384,-0.5000000000000004,19.783963026216938,18.87241151049712
90000000.0,76285.0,10.338222,2013-08-07,174578751.0,106.0,5.9,1685.0,219.0,2013.0,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,33235.0,109513.0,60077.0,207401.0,53336.0,238494143.09489274,122950088.45916389,8,-0.8660254037844384,-0.5000000000000004,19.28985531492999,18.62728905423226
37000000.0,138832.0,18.474368,2013-08-07,269994119.0,110.0,6.8,3053.0,219.0,2013.0,2.0,32,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,58224.0,4491.0,93491.0,34847.0,27105.0,368842231.2722669,50546147.47765627,8,-0.8660254037844384,-0.5000000000000004,19.725879555759473,17.738397308196742
15.0,212769.0,6.792607,2013-08-07,122.0,110.0,6.2,30.0,219.0,2013.0,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019545.0,1138821.0,10884.0,59592.0,1227098.0,166.66567546686662,20.491681409860647,8,-0.8660254037844384,-0.5000000000000004,5.121971969685726,3.067665949094906
0.0,211711.0,0.867512,2013-08-07,47.0,116.0,4.7,16.0,219.0,2013.0,2.0,32,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572043.0,126716.0,1193308.0,1379397.0,1012320.0,64.20726841756337,0.0,8,-0.8660254037844384,-0.5000000000000004,4.177570941516292,0.0
10000000.0,77805.0,6.383512,2013-08-08,1585582.0,92.0,6.0,234.0,220.0,2013.0,3.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71070.0,133.0,5587.0,11702.0,17051.0,2166082.7462139777,13661120.939907098,8,-0.8660254037844384,-0.5000000000000004,14.588431369791014,16.430064541963095
50000000.0,151960.0,11.604181,2013-08-09,219788712.0,91.0,5.7,568.0,221.0,2013.0,4.0,32,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,31837.0,59784.0,5576.0,15886.0,18.0,300256017.58584106,68305604.69953549,8,-0.8660254037844384,-0.5000000000000004,19.520146063971893,18.03950239583685
1000000.0,157360.0,9.769134,2013-08-09,2963902.0,93.0,6.4,232.0,221.0,2013.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25703.0,105303.0,113224.0,77089.0,84075.0,4049022.367603253,1366112.0939907099,8,-0.8660254037844384,-0.5000000000000004,15.213986266201214,14.1274801077727
18000000.0,205022.0,4.19356,2013-08-09,62000000.0,141.0,6.5,91.0,221.0,2013.0,4.0,32,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,53975.0,87352.0,552989.0,1158467.0,84698949.82742402,24590017.691832777,8,-0.8660254037844384,-0.5000000000000004,18.254613772620228,17.017851174331685
0.0,214355.0,0.655482,2013-08-09,4900000.0,91.0,6.3,10.0,221.0,2013.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199020.0,1281403.0,1281404.0,1281405.0,55027.0,6693949.2605544785,0.0,8,-0.8660254037844384,-0.5000000000000004,15.716714730273829,0.0
0.0,190847.0,9.113415,2013-08-11,24084.0,98.0,5.2,304.0,223.0,2013.0,6.0,32,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,23626.0,6979.0,13550.0,11616.0,32300.0,32901.443671672256,0.0,8,-0.8660254037844384,-0.5000000000000004,10.401302209729877,0.0
0.0,208284.0,1.998366,2013-08-12,7182.0,102.0,6.0,41.0,224.0,2013.0,0.0,33,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036401.0,586756.0,1191274.0,76285.0,574373.0,9811.417059041278,0.0,8,-0.8660254037844384,-0.5000000000000004,9.19140390947316,0.0
