release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2000-06-16,2000,6,1.2246467991473532e-16,-1.0,38086818.95418394,3643195.740193094,17.455378847287268,15.10837207952647,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-16,2000,6,1.2246467991473532e-16,-1.0,2557.5234096155523,2185917.4441158567,7.84718557794554,14.59754663874994,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2000-06-21,2000,6,1.2246467991473532e-16,-1.0,409558162.9064858,81971904.15434462,19.83058948757286,18.221887126451893,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,2000,6,1.2246467991473532e-16,-1.0,430234.092948753,0.0,12.972087066056357,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-06-22,2000,6,1.2246467991473532e-16,-1.0,271911733.8455838,92901491.3749239,19.4209880673532,18.347050267970687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28,2000,6,1.2246467991473532e-16,-1.0,392179714.8310376,200375765.7106202,19.78723075144728,19.11570499526531,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28,2000,6,1.2246467991473532e-16,-1.0,1714021.5862801254,0.0,14.354353555579367,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2000-06-30,2000,6,1.2246467991473532e-16,-1.0,64001513.27822557,138441438.12733757,17.974417301641314,18.745957971991874,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2000-07-07,2000,7,-0.4999999999999998,-0.8660254037844388,126965371.54572934,118403861.55627556,18.65942495012491,18.58961190282358,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,2000,7,-0.4999999999999998,-0.8660254037844388,506440222.6983298,34610359.531834394,20.042916856323696,17.359663632541796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-08,2000,7,-0.4999999999999998,-0.8660254037844388,124617832.83058916,29145565.921544753,18.640762282732112,17.18781338103259,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2000-07-08,2000,7,-0.4999999999999998,-0.8660254037844388,124617832.83058916,29145565.921544753,18.640762282732112,17.18781338103259,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2000-07-08,2000,7,-0.4999999999999998,-0.8660254037844388,124617832.83058916,29145565.921544753,18.640762282732112,17.18781338103259,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2000-07-08,2000,7,-0.4999999999999998,-0.8660254037844388,124617832.83058916,29145565.921544753,18.640762282732112,17.18781338103259,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2000-07-12,2000,7,-0.4999999999999998,-0.8660254037844388,46379.70337052819,0.0,10.744638776078924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13,2000,7,-0.4999999999999998,-0.8660254037844388,539811451.2086183,136619840.25724104,20.106730473974515,18.732712745338162,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2000-07-19,2000,7,-0.4999999999999998,-0.8660254037844388,9504183.244032994,27323968.051448207,16.067242706342892,17.123274862182388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21,2000,7,-0.4999999999999998,-0.8660254037844388,283193530.657542,182159787.00965473,19.461641079330704,19.02039481596005,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2000-07-27,2000,7,-0.4999999999999998,-0.8660254037844388,224617489.9779822,153014221.08810997,19.229909473362795,18.846041429860925,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2000-07-30,2000,7,-0.4999999999999998,-0.8660254037844388,207510006.4073087,81971904.15434462,19.15069012494103,18.221887126451893,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31,2000,7,-0.4999999999999998,-0.8660254037844388,234775060.34044224,118403861.55627556,19.274138427928232,18.58961190282358,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2000-08-04,2000,8,-0.8660254037844384,-0.5000000000000004,346492424.4917054,173051797.65917197,19.6633715163025,18.96910152186143,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2000-08-15,2000,8,-0.8660254037844384,-0.5000000000000004,6955684.0302659,0.0,15.755069873135827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17,2000,8,-0.8660254037844384,-0.5000000000000004,189730061.76691037,60112729.713186055,19.061112897662536,17.911732202584165,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2000-08-17,2000,8,-0.8660254037844384,-0.5000000000000004,3772175.7989831506,3461035.9531834396,15.143162793053584,15.057078799585458,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23,2000,8,-0.8660254037844384,-0.5000000000000004,55010625.346821986,72863914.80386189,17.823036930840665,18.104104092320423,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0
2000-08-25,2000,8,-0.8660254037844384,-0.5000000000000004,164763398.01678392,51004740.36270332,18.92002105742851,17.747429154263497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-30,2000,8,-0.8660254037844384,-0.5000000000000004,130915191.39060217,47361544.622510225,18.690060285189126,17.67332118361793,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2000-08-31,2000,8,-0.8660254037844384,-0.5000000000000004,51.00474036270332,0.0,3.95133487524775,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-31,2000,8,-0.8660254037844384,-0.5000000000000004,3289594.448041433,0.0,15.006275151059702,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2000-09-01,2000,9,-1.0,-1.8369701987210297e-16,28860682.587444615,45539946.75241368,17.177990797358124,17.634100471309214,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2000-09-01,2000,9,-1.0,-1.8369701987210297e-16,152208841.6649999,18215978.70096547,18.84076410068578,16.717809772373176,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2000-09-02,2000,9,-1.0,-1.8369701987210297e-16,4467589.001871209,0.0,15.312359671726886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2000-09-03,2000,9,-1.0,-1.8369701987210297e-16,15528272.977965599,0.0,16.55817304779985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-06,2000,9,-1.0,-1.8369701987210297e-16,14.572782960772377,10.929587220579283,2.745524708523536,2.479021635392139,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-08,2000,9,-1.0,-1.8369701987210297e-16,34838789.72634237,15483581.895820651,17.36624199999896,16.55529085256308,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2000-09-08,2000,9,-1.0,-1.8369701987210297e-16,1136296.3569853953,1821597.870096547,13.943285601920287,14.415225173450704,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-09,2000,9,-1.0,-1.8369701987210297e-16,27779367.518972345,21859174.441158567,17.139804163533633,16.900131320017653,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-09-13,2000,9,-1.0,-1.8369701987210297e-16,88921134.26335678,58291131.843089506,18.303260414222997,17.880960544437265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-13,2000,9,-1.0,-1.8369701987210297e-16,27149.09465591894,218591.74441158565,10.209135811761858,12.2949656630099,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2000-09-14,2000,9,-1.0,-1.8369701987210297e-16,187.62458061994437,54.647936102896416,5.239758693732032,4.019044989934016,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2000-09-15,2000,9,-1.0,-1.8369701987210297e-16,86314026.95971718,109295872.20579283,18.27350269162407,18.50956919585385,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-19,2000,9,-1.0,-1.8369701987210297e-16,70266975.65953319,25502370.18135166,18.067812497616828,17.054281993309573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-09-23,2000,9,-1.0,-1.8369701987210297e-16,9407467.326718088,18215978.70096547,16.057014434632272,16.717809772373176,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-24,2000,9,-1.0,-1.8369701987210297e-16,474639.1842280965,45539946.75241368,13.070312289075245,17.634100471309214,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-25,2000,9,-1.0,-1.8369701987210297e-16,198790.9755636362,29145565.921544753,12.200014208021921,17.18781338103259,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-09-29,2000,9,-1.0,-1.8369701987210297e-16,249024602.58076385,54647936.102896415,19.33306225910894,17.81642202444338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,2000,10,-0.8660254037844386,0.5000000000000001,388958025.9083976,30967163.791641302,19.778981995782686,17.248438000830756,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2000-10-04,2000,10,-0.8660254037844386,0.5000000000000001,227688.8041748478,0.0,12.335739473600226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-06,2000,10,-0.8660254037844386,0.5000000000000001,35362666.70099918,115853624.5381404,17.381167236920742,18.56783810345993,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2000-10-06,2000,10,-0.8660254037844386,0.5000000000000001,601936168.5580876,100187882.8553101,20.215661967017045,18.42255781969599,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-06,2000,10,-0.8660254037844386,0.5000000000000001,88806.53936294687,0.0,11.394226828112116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000-10-07,2000,10,-0.8660254037844386,0.5000000000000001,334466810.978255,154835818.9582065,19.628048215803833,18.857875887431042,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-11,2000,10,-0.8660254037844386,0.5000000000000001,72359507.06724067,16394380.830868924,18.09715742006086,16.612449262814998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-12,2000,10,-0.8660254037844386,0.5000000000000001,101476501.22619297,72863914.80386189,18.435337824483998,18.104104092320423,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-12,2000,10,-0.8660254037844386,0.5000000000000001,49.18314249260678,0.0,3.9156791633817303,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-13,2000,10,-0.8660254037844386,0.5000000000000001,24955890.820322696,43718348.88231713,17.03262049738705,17.593278477703908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-19,2000,10,-0.8660254037844386,0.5000000000000001,164641859.1852932,87436697.76463427,18.919283128487724,18.28642564682701,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-27,2000,10,-0.8660254037844386,0.5000000000000001,13461804.992583454,8197190.415434462,16.415367047963542,15.919302143251556,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2000-10-27,2000,10,-0.8660254037844386,0.5000000000000001,24693558.867854353,40075153.142124034,17.022053033506197,17.506267102793704,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2000-10-29,2000,10,-0.8660254037844386,0.5000000000000001,7787.330894662739,0.0,8.960381853347952,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-02,2000,11,-0.5000000000000004,0.8660254037844384,481094098.2526878,167587004.04888234,19.991573441478454,18.937013207498364,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
2000-11-02,2000,11,-0.5000000000000004,0.8660254037844384,71879208.17843018,145727829.60772377,18.09049761784958,18.79725126601826,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10,2000,11,-0.5000000000000004,0.8660254037844384,60957894.65537688,145727829.60772377,17.92569394865787,18.79725126601826,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2000-11-13,2000,11,-0.5000000000000004,0.8660254037844384,451971440.7459574,136619840.25724104,19.92912955382247,18.732712745338162,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2000-11-15,2000,11,-0.5000000000000004,0.8660254037844384,66997087.25725046,63755925.453379154,18.020159717563867,17.9705727016565,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17,2000,11,-0.5000000000000004,0.8660254037844384,175029100.25041077,149371025.34791687,18.980462810922152,18.821943878441264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2000-11-17,2000,11,-0.5000000000000004,0.8660254037844384,628708844.5869341,224056538.0218753,20.2591788229011,19.227408984317847,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17,2000,11,-0.5000000000000004,0.8660254037844384,10397.680642511092,0.0,9.249434215784879,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2000-11-22,2000,11,-0.5000000000000004,0.8660254037844384,12862076.682615828,24591571.246303387,16.369793825358272,17.017914350590996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,2000,12,-2.4492935982947064e-16,1.0,1419274.2997134135,1821597.870096547,14.165656946988877,14.415225173450704,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-12-08,2000,12,-2.4492935982947064e-16,1.0,27661402.662502762,63755925.453379154,17.135548629930753,17.9705727016565,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2000-12-08,2000,12,-2.4492935982947064e-16,1.0,392852826.2112021,136619840.25724104,19.788945614228663,18.732712745338162,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2000-12-09,2000,12,-2.4492935982947064e-16,1.0,308446953.9875748,182159787.00965473,19.547060441590563,19.02039481596005,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2000-12-14,2000,12,-2.4492935982947064e-16,1.0,277794299.9977929,45539946.75241368,19.44239147330732,17.634100471309214,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,2000,12,-2.4492935982947064e-16,1.0,386178748.460468,81971904.15434462,19.77181090174376,18.221887126451893,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2000-12-15,2000,12,-2.4492935982947064e-16,1.0,133305849.14892541,23680772.311255112,18.70815667127464,16.98017402417216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15,2000,12,-2.4492935982947064e-16,1.0,681481088.6493835,127511850.90675831,20.339779060585844,18.66371987437404,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-16,2000,12,-2.4492935982947064e-16,1.0,45539946.75241368,8197190.415434462,17.634100471309214,15.919302143251556,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2000-12-21,2000,12,-2.4492935982947064e-16,1.0,145818479.60413125,78328708.41415153,18.79787312262109,18.176424752942545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,2000,12,-2.4492935982947064e-16,1.0,21874916.68995194,18215978.70096547,16.90085122745582,16.717809772373176,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2000-12-22,2000,12,-2.4492935982947064e-16,1.0,782616994.7922173,163943808.30868924,20.478153984591685,18.915034300912186,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2000-12-22,2000,12,-2.4492935982947064e-16,1.0,60113343.59166828,51004740.36270332,17.911742414653062,17.747429154263497,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2000-12-24,2000,12,-2.4492935982947064e-16,1.0,62966710.88976834,145727829.60772377,17.958116762010384,18.79725126601826,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,2000,12,-2.4492935982947064e-16,1.0,378010202.6715408,87436697.76463427,19.75043174705959,18.28642564682701,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-12-31,2000,12,-2.4492935982947064e-16,1.0,437352.8974250903,3461035.9531834396,12.988497980263856,15.057078799585458,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,2001,1,0.49999999999999994,0.8660254037844387,52081082.73931585,62001288.97537601,17.76831236477473,17.942665748847375,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2001-01-12,2001,1,0.49999999999999994,0.8660254037844387,32232893.534092616,53143961.97889373,17.288498058449495,17.788515071708233,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2001-01-12,2001,1,0.49999999999999994,0.8660254037844387,161271155.9456011,23029050.19085395,18.89859771089761,16.952267072114214,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,2001,1,0.49999999999999994,0.8660254037844387,885732.6996482287,885732.6996482287,13.694171619677467,13.694171619677467,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,2001,1,0.49999999999999994,0.8660254037844387,2250685.7620449336,10628792.395778745,14.626745955183669,16.17907723454138,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,2001,1,0.49999999999999994,0.8660254037844387,32758579.434264638,5314396.197889373,17.304675483722868,15.485930148065487,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2001-01-18,2001,1,0.49999999999999994,0.8660254037844387,6820037.270832803,45522031.9228306,15.735375641362962,17.633707006777005,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,2001,1,0.49999999999999994,0.8660254037844387,738568.2116016756,2657198.0989446864,13.512470095724934,14.79278315567362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,2001,1,0.49999999999999994,0.8660254037844387,2953372.9419838595,1240025.7795075204,14.898458783926024,14.030643533725053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,2001,1,0.49999999999999994,0.8660254037844387,15635120.131938068,14171723.19437166,16.565030296329713,16.466759283472147,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2001-01-22,2001,1,0.49999999999999994,0.8660254037844387,27820876.49620866,0.0,17.14129728588193,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,2001,1,0.49999999999999994,0.8660254037844387,5627732.99771693,0.0,15.54321743201218,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,2001,1,0.49999999999999994,0.8660254037844387,23519662.847585298,19486119.392261032,16.973347388698063,16.785212995346214,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2001-01-26,2001,1,0.49999999999999994,0.8660254037844387,167808311.44975105,62001288.97537601,18.93833288861161,17.942665748847375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,2001,1,0.49999999999999994,0.8660254037844387,57386.62161020874,0.0,10.957583907661462,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,2001,1,0.49999999999999994,0.8660254037844387,868859.49171993,177146.53992964575,13.674937852487437,12.084738223263216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,2001,1,0.49999999999999994,0.8660254037844387,78760857.3983099,17714653.992964577,18.181926710587817,16.689902820673748,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2001-01-31,2001,1,0.49999999999999994,0.8660254037844387,125336321.33574393,51372496.579597265,18.64651126082518,17.754613520681406,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2001-02-02,2001,2,0.8660254037844386,0.5000000000000001,18466587.911003944,24800515.590150405,16.731473652445082,17.026375041166265,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,2001,2,0.8660254037844386,0.5000000000000001,75641572.54995874,22249605.415163506,18.141516604684085,16.917834877213934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,2001,2,0.8660254037844386,0.5000000000000001,623010683.9620967,154117489.7387918,20.250074227426637,18.853225796372403,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2001-02-09,2001,2,0.8660254037844386,0.5000000000000001,34280634.90559795,38972238.784522064,17.350091201860128,17.47836015024687,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2001-02-10,2001,2,0.8660254037844386,0.5000000000000001,11154.917619369793,0.0,9.319725364296467,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,2001,2,0.8660254037844386,0.5000000000000001,49616021.32050966,37200773.38522561,17.719824370187425,17.43184013583385,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,2001,2,0.8660254037844386,0.5000000000000001,116481339.7594503,70858615.97185831,18.57324165298729,18.07619713945581,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,2001,2,0.8660254037844386,0.5000000000000001,9582772.192405974,132859904.94723432,16.075477585343215,18.7048057922923,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2001-02-23,2001,2,0.8660254037844386,0.5000000000000001,33162142.28127456,109830854.75638036,17.31691952068048,18.514452065379267,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
2001-02-23,2001,2,0.8660254037844386,0.5000000000000001,24183436.24709788,0.0,17.00117854553365,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2001-03-01,2001,3,1.0,6.123233995736766e-17,261902360.41734293,100973527.75989808,19.383482325921992,18.4303689489674,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2001-03-01,2001,3,1.0,6.123233995736766e-17,99839754.47504036,106287923.95778745,18.419077013414128,18.48166224285977,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2001-03-01,2001,3,1.0,6.123233995736766e-17,1129785.7162439025,0.0,13.937539426186813,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,2001,3,1.0,6.123233995736766e-17,1863489.48385911,0.0,14.437961891292817,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,2001,3,1.0,6.123233995736766e-17,317470397.4200993,93001933.46306401,19.575895138628002,18.348130851579306,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,2001,3,1.0,6.123233995736766e-17,171790106.85783106,120459647.15215911,18.9617839864494,18.606825384706905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2001-03-13,2001,3,1.0,6.123233995736766e-17,141643891.50472033,88573269.96482287,18.76882666650729,18.2993406879475,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2001-03-16,2001,3,1.0,6.123233995736766e-17,381465.5876190999,0.0,12.851778544269845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,2001,3,1.0,6.123233995736766e-17,262060281.24329403,62001288.97537601,19.38408512015797,17.942665748847375,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2001-03-22,2001,3,1.0,6.123233995736766e-17,1188.653282927923,0.0,7.081417184768231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,2001,3,1.0,6.123233995736766e-17,41506791.24801186,19486119.392261032,17.54136764043547,16.785212995346214,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,2001,3,1.0,6.123233995736766e-17,1509653.442072837,1771465.3992964574,14.227391336292415,14.387318235733497,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2001-04-04,2001,4,0.8660254037844387,-0.49999999999999983,147531705.73796576,93887666.16271225,18.80955367157872,18.35760959543241,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2001-04-06,2001,4,0.8660254037844387,-0.49999999999999983,186320181.5592918,106287923.95778745,19.042977163355744,18.48166224285977,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2001-04-10,2001,4,0.8660254037844387,-0.49999999999999983,54893629.49645184,31354937.5675473,17.820907879647848,17.26088234270195,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2001-04-12,2001,4,0.8660254037844387,-0.49999999999999983,69864246.38513282,37466493.195120074,18.062064594022328,17.438957603412067,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2001-04-12,2001,4,0.8660254037844387,-0.49999999999999983,8361973.8983424185,12400257.795075202,15.939205189021672,16.33322790092806,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2001-04-12,2001,4,0.8660254037844387,-0.49999999999999983,17714653.992964577,0.0,16.689902820673748,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
