release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2002-10-25,2002,10,-0.8660254037844386,0.5000000000000001,4861349.236415502,0.0,15.396826783713005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2002-10-25,2002,10,-0.8660254037844386,0.5000000000000001,30114911.788039777,44286634.98241144,17.22053104849162,17.60619351867764,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-25,2002,10,-0.8660254037844386,0.5000000000000001,121079454.55192655,62001288.97537601,18.611957545509785,17.942665748847375,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2002-10-25,2002,10,-0.8660254037844386,0.5000000000000001,5475355.087000247,0.0,15.51576787027342,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2002-10-31,2002,10,-0.8660254037844386,0.5000000000000001,59452392.95654812,124002577.95075202,17.900686448693143,18.63581292134297,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2002-10-31,2002,10,-0.8660254037844386,0.5000000000000001,306206766.7406401,115145250.95426974,19.5397711432971,18.561704949809585,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-31,2002,10,-0.8660254037844386,0.5000000000000001,146535414.11128205,8857326.996482288,18.8027776985806,15.996755696564236,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2002-11-01,2002,11,-0.5000000000000004,0.8660254037844384,5121816.651401056,265719.80989446864,15.449019944053806,12.49020144969892,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-02,2002,11,-0.5000000000000004,0.8660254037844384,13000761.53638651,8857326.996482288,16.380518570350695,15.996755696564236,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-06,2002,11,-0.5000000000000004,0.8660254037844384,29829546.426867113,62001288.97537601,17.211009984631524,17.942665748847375,0.0,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-11-08,2002,11,-0.5000000000000004,0.8660254037844384,380865060.8487384,72630081.37115476,19.757955701982528,18.10088975170197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-08,2002,11,-0.5000000000000004,0.8660254037844384,5.314396197889373,5.314396197889373,1.8428321372785557,1.8428321372785557,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-13,2002,11,-0.5000000000000004,0.8660254037844384,1553023311.8247352,177146539.92964575,21.163469392477904,18.9924878628624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2002-11-17,2002,11,-0.5000000000000004,0.8660254037844384,765221885.4894763,248005155.90150404,20.45567639743377,19.32896009787074,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-11-22,2002,11,-0.5000000000000004,0.8660254037844384,59391628.15042145,35429307.985929154,17.89966385100866,17.383049973008475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-22,2002,11,-0.5000000000000004,0.8660254037844384,49023753.12183968,53143961.97889373,17.70781551660474,17.788515071708233,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-26,2002,11,-0.5000000000000004,0.8660254037844384,194113839.24262813,248005155.90150404,19.083955350299025,19.32896009787074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
2002-11-27,2002,11,-0.5000000000000004,0.8660254037844384,42219566.923399776,0.0,17.55839436640029,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-27,2002,11,-0.5000000000000004,0.8660254037844384,19414330.756954543,70858615.97185831,16.78152210165031,18.07619713945581,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2002-11-27,2002,11,-0.5000000000000004,0.8660254037844384,53148847.68046498,83258873.7669335,17.788607000814228,18.237465284950055,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2002-12-05,2002,12,-2.4492935982947064e-16,1.0,885732.6996482287,885732.6996482287,13.694171619677467,13.694171619677467,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2002-12-06,2002,12,-2.4492935982947064e-16,1.0,97436150.50533196,106287923.95778745,18.39470786510043,18.48166224285977,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2002-12-06,2002,12,-2.4492935982947064e-16,1.0,32933795.07690905,7085861.59718583,17.310009924869565,15.773612173475243,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-06,2002,12,-2.4492935982947064e-16,1.0,58106143.02583718,33657842.58663269,17.877781965384916,17.331756680106462,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-12-06,2002,12,-2.4492935982947064e-16,1.0,9494425.670012262,35429307.985929154,16.066215518100254,17.383049973008475,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2002-12-06,2002,12,-2.4492935982947064e-16,1.0,102500.53093409163,4428663.498241144,11.537633013391417,15.30360862890515,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-12,2002,12,-2.4492935982947064e-16,1.0,15427571.702825697,0.0,16.5516669017137,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2002-12-13,2002,12,-2.4492935982947064e-16,1.0,463420.6628521512,0.0,13.04639263751866,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-13,2002,12,-2.4492935982947064e-16,1.0,102016008.57540305,35429307.985929154,18.440640315553743,17.383049973008475,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-13,2002,12,-2.4492935982947064e-16,1.0,62145751.97868864,0.0,17.944993038568974,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-13,2002,12,-2.4492935982947064e-16,1.0,274411846.7689388,97430596.96130516,19.43014062988441,18.394650866725453,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-13,2002,12,-2.4492935982947064e-16,1.0,119242342.18786296,106287923.95778745,18.596668477603064,18.48166224285977,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2002-12-13,2002,12,-2.4492935982947064e-16,1.0,187482254.0039033,53143961.97889373,19.04919475891691,17.788515071708233,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-14,2002,12,-2.4492935982947064e-16,1.0,343261286.1710344,177146539.92964575,19.65400248530852,18.9924878628624,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-12-14,2002,12,-2.4492935982947064e-16,1.0,16363858.482039047,26571980.989446864,16.610585770976655,17.0953679099651,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2002-12-16,2002,12,-2.4492935982947064e-16,1.0,23136831.460143343,26571980.989446864,16.956936384454426,17.0953679099651,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2002-12-18,2002,12,-2.4492935982947064e-16,1.0,1640886078.9042776,139945766.54442015,21.21850222550157,18.75676553084191,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-12-19,2002,12,-2.4492935982947064e-16,1.0,41394870.064084314,22143317.49120572,17.538667543779912,16.91304636069787,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-19,2002,12,-2.4492935982947064e-16,1.0,165375007.09115806,106287923.95778745,18.923726229325517,18.48166224285977,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-19,2002,12,-2.4492935982947064e-16,1.0,314248098.3158483,54915427.37819018,19.56569335709764,17.82130489392423,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2002-12-25,2002,12,-2.4492935982947064e-16,1.0,623758320.3050774,92116200.7634158,20.251273545710678,18.338561400666546,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2002-12-25,2002,12,-2.4492935982947064e-16,1.0,73202567.6157108,70858615.97185831,18.10874106869445,18.07619713945581,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-26,2002,12,-2.4492935982947064e-16,1.0,543444366.0472423,79715942.96834059,20.113437898747687,18.193980173544126,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2002-12-27,2002,12,-2.4492935982947064e-16,1.0,73689116.53081615,44286634.98241144,18.115365687244907,17.60619351867764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-30,2002,12,-2.4492935982947064e-16,1.0,58482813.256620385,53143961.97889373,17.884243495651123,17.788515071708233,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2002-12-30,2002,12,-2.4492935982947064e-16,1.0,58482813.256620385,53143961.97889373,17.884243495651123,17.788515071708233,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2002-12-30,2002,12,-2.4492935982947064e-16,1.0,58482813.256620385,53143961.97889373,17.884243495651123,17.788515071708233,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2002-12-30,2002,12,-2.4492935982947064e-16,1.0,58482813.256620385,53143961.97889373,17.884243495651123,17.788515071708233,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,18396.45630729169,0.0,9.819967689871541,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,1852292.9764729403,4359349.835851111,14.431935416187878,15.287833713380035,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,26121232.935119532,5231219.803021333,17.078259102264322,15.470155231941998,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,55191.112661809406,0.0,10.918575335494506,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,1918113.927774489,0.0,14.466853453263557,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-02,2003,1,0.49999999999999994,0.8660254037844387,14821.789441893778,0.0,9.603921102588966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2003-01-09,2003,1,0.49999999999999994,0.8660254037844387,177102833.0881915,31387318.818128,18.992241105381606,17.261914541870066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17,2003,1,0.49999999999999994,0.8660254037844387,30397158.765031926,34874798.68680889,17.229859733229866,17.367275054341892,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17,2003,1,0.49999999999999994,0.8660254037844387,87357794.29985094,0.0,18.285522832690155,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2003-01-17,2003,1,0.49999999999999994,0.8660254037844387,109597.54235316561,1394991.9474723556,11.604579353710216,14.148399917649451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-18,2003,1,0.49999999999999994,0.8660254037844387,599525.6892651942,0.0,13.303895771666753,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-01-21,2003,1,0.49999999999999994,0.8660254037844387,30253.887860806713,0.0,10.317413032581422,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-21,2003,1,0.49999999999999994,0.8660254037844387,26.15609901510667,0.0,3.301601662592227,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-23,2003,1,0.49999999999999994,0.8660254037844387,13616035.127055785,523121.98030213336,16.426758783071428,13.167571859386182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2003-01-26,2003,1,0.49999999999999994,0.8660254037844387,15135338.294447271,871869.9671702222,16.532542918055675,13.678396718513325,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-29,2003,1,0.49999999999999994,0.8660254037844387,114210097.17740244,25284229.047936447,18.553550276648192,17.045691441090774,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-30,2003,1,0.49999999999999994,0.8660254037844387,72190833.2816944,13949919.474723555,18.094823646797344,16.450984365478735,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-31,2003,1,0.49999999999999994,0.8660254037844387,40996373.84404439,41849758.424170665,17.5289942023215,17.549596606356847,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-31,2003,1,0.49999999999999994,0.8660254037844387,157680133.51734245,45337238.29285156,18.876079073911765,17.629639312192307,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2003-01-31,2003,1,0.49999999999999994,0.8660254037844387,176452329.16194588,0.0,18.98856131379006,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-06,2003,2,0.8660254037844386,0.5000000000000001,154013191.4220991,87186996.71702223,18.852548821787426,18.28356576901165,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-02-06,2003,2,0.8660254037844386,0.5000000000000001,13.949919474723556,0.0,2.7047059135160727,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07,2003,2,0.8660254037844386,0.5000000000000001,309289664.88321,87186996.71702223,19.54978882579163,18.28356576901165,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07,2003,2,0.8660254037844386,0.5000000000000001,236590634.2913115,34874798.68680889,19.281841928384203,17.367275054341892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2003-02-09,2003,2,0.8660254037844386,0.5000000000000001,138426585.43882406,8369951.684834134,18.745850681245695,15.940158789502743,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14,2003,2,0.8660254037844386,0.5000000000000001,312442829.70045936,136011714.87855467,19.559932068646315,18.7282515861558,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
2003-02-21,2003,2,0.8660254037844386,0.5000000000000001,22535983.312060107,97649436.3230649,16.930623892410136,18.396894453089764,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-21,2003,2,0.8660254037844386,0.5000000000000001,67928431.89871275,87186996.71702223,18.033965251546352,18.28356576901165,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-02-21,2003,2,0.8660254037844386,0.5000000000000001,151801888.5492445,41849758.424170665,18.838086870471813,17.549596606356847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-27,2003,2,0.8660254037844386,0.5000000000000001,27080415.448282048,0.0,17.114321384334787,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-28,2003,2,0.8660254037844386,0.5000000000000001,98503098.15784073,43593498.35851111,18.40559856917873,17.590418599921303,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2003-03-07,2003,3,1.0,6.123233995736766e-17,231351396.77207208,34874798.68680889,19.25944831510613,17.367275054341892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07,2003,3,1.0,6.123233995736766e-17,149320736.69033086,122061795.40383111,18.821607152330163,18.620038002355834,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07,2003,3,1.0,6.123233995736766e-17,16961278.129292525,0.0,16.646443605843288,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-11,2003,3,1.0,6.123233995736766e-17,59695206.862130255,95905696.38872445,17.90476230482492,18.37887594777328,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2003-03-14,2003,3,1.0,6.123233995736766e-17,102524608.84385298,48824718.16153245,18.445613423761888,17.703747282770536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-16,2003,3,1.0,6.123233995736766e-17,364704.9510072383,13078049.507553333,12.80684669420474,16.386445849120165,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-03-21,2003,3,1.0,6.123233995736766e-17,132028029.39919813,118574315.53515023,18.698524809516332,18.591050465723537,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2003-03-21,2003,3,1.0,6.123233995736766e-17,27226755.3347917,0.0,17.11971073654058,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-22,2003,3,1.0,6.123233995736766e-17,11483427.237437947,0.0,16.256415531230065,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-03-28,2003,3,1.0,6.123233995736766e-17,1054711.561725424,0.0,13.86877883442932,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2003-03-28,2003,3,1.0,6.123233995736766e-17,129399918.62609817,104624396.06042667,18.678418318903354,18.465887323894002,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2003-03-31,2003,3,1.0,6.123233995736766e-17,1220617.9540383113,0.0,14.014868627431996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-04-04,2003,4,0.8660254037844387,-0.49999999999999983,77336480.79117791,62774637.636256,18.163676352950684,17.95506170650001,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-06,2003,4,0.8660254037844387,-0.49999999999999983,280015021.2635104,69749597.37361778,19.450353810635473,18.06042222056484,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2003-04-10,2003,4,0.8660254037844387,-0.49999999999999983,29714847.278643984,22668619.14642578,17.207157420885427,16.936492153689287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003-04-10,2003,4,0.8660254037844387,-0.49999999999999983,13754798.46355073,697495.9737361778,16.436898373067013,13.45525345393875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,2003,4,0.8660254037844387,-0.49999999999999983,341329808.54543626,130780495.07553333,19.648359751244975,18.689030873296613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,2003,4,0.8660254037844387,-0.49999999999999983,29346349.693279557,12206179.540383112,17.194678758970504,16.317452983094928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,2003,4,0.8660254037844387,-0.49999999999999983,24095314.029644378,12206179.540383112,16.997527982453125,16.317452983094928,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2003-04-16,2003,4,0.8660254037844387,-0.49999999999999983,10682564.104134,0.0,16.184123540947834,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-16,2003,4,0.8660254037844387,-0.49999999999999983,32695552.728907183,10462439.606042666,17.302749655029455,16.163302316921953,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-18,2003,4,0.8660254037844387,-0.49999999999999983,74619097.50839947,87186996.71702223,18.1279070445854,18.28356576901165,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2003-04-24,2003,4,0.8660254037844387,-0.49999999999999983,710942909.6831009,191811392.7774489,20.382102690145857,19.072023123119774,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2003-04-25,2003,4,0.8660254037844387,-0.49999999999999983,157389157.37823898,52312198.03021333,18.87423201214859,17.77274015289206,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-25,2003,4,0.8660254037844387,-0.49999999999999983,96837646.91533238,29643578.883787557,18.38854640138035,17.204756129904236,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-29,2003,4,0.8660254037844387,-0.49999999999999983,3172577.873938348,0.0,14.970055340023128,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30,2003,4,0.8660254037844387,-0.49999999999999983,102669180.57806922,31387318.818128,18.447022547860005,17.261914541870066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-03,2003,5,0.49999999999999994,-0.8660254037844387,286729900.44592535,104624396.06042667,19.47405122065738,18.465887323894002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-05,2003,5,0.49999999999999994,-0.8660254037844387,5.231219803021333,1.7437399343404445,1.8295721086615184,1.0093219292571007,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-08,2003,5,0.49999999999999994,-0.8660254037844387,35394794.14140875,61030897.701915555,17.38207533739034,17.92689082998846,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-14,2003,5,0.49999999999999994,-0.8660254037844387,856113.533123522,0.0,13.660159446551353,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2003-05-14,2003,5,0.49999999999999994,-0.8660254037844387,58764.03578727298,3487479.868680889,10.981302327556355,15.064690219413812,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-15,2003,5,0.49999999999999994,-0.8660254037844387,1287925794.125612,261560990.15106666,20.976298850488796,19.382178050033357,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2003-05-18,2003,5,0.49999999999999994,-0.8660254037844387,39131831.094532706,13601171.487855468,17.482446813804383,16.425666559332523,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-05-18,2003,5,0.49999999999999994,-0.8660254037844387,17458362.584895086,5231219.803021333,16.67532938032332,15.470155231941998,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-05-18,2003,5,0.49999999999999994,-0.8660254037844387,83699.51684834133,0.0,11.335000431468552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-19,2003,5,0.49999999999999994,-0.8660254037844387,29087039.871383723,17437399.343404446,17.18580330207219,16.674127902455947,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-05-21,2003,5,0.49999999999999994,-0.8660254037844387,5985111.81371395,13949919.474723555,15.604785746205744,16.450984365478735,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-05-23,2003,5,0.49999999999999994,-0.8660254037844387,844969003.486063,139499194.74723557,20.554810503567097,18.753569393956283,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-23,2003,5,0.49999999999999994,-0.8660254037844387,35643137.58285752,0.0,17.389067220181595,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-24,2003,5,0.49999999999999994,-0.8660254037844387,44988.49030598347,17437399.343404446,10.714184192719776,16.674127902455947,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,1639700625.8026266,163911553.8280018,21.217779517486676,18.914837540484758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,307020588.41885084,104624396.06042667,19.54242536981353,18.465887323894002,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,49959151.76931598,21971123.1726896,17.726716284897634,16.90523961158562,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,5436954.9591744905,0.0,15.508729895888242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003-06-05,2003,6,1.2246467991473532e-16,-1.0,412134086.0934607,132524235.00987378,19.83685930847544,18.702276099946022,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2003-06-06,2003,6,1.2246467991473532e-16,-1.0,5286672.476673294,7606015.732119716,15.48069977364957,15.844450167325892,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-09,2003,6,1.2246467991473532e-16,-1.0,89179496.84665574,130780495.07553333,18.30616172636345,18.689030873296613,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-06-11,2003,6,1.2246467991473532e-16,-1.0,2576682.6512164506,13949919.474723555,14.762013723548977,16.450984365478735,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2003-06-13,2003,6,1.2246467991473532e-16,-1.0,68472334.02781242,33131058.752468444,18.041940353448606,17.3159817614635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-15,2003,6,1.2246467991473532e-16,-1.0,918950.9453974143,0.0,13.730989109869903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-16,2003,6,1.2246467991473532e-16,-1.0,26799359.445665054,52312198.03021333,17.103888581228613,17.77274015289206,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-19,2003,6,1.2246467991473532e-16,-1.0,427844867.28493994,238892371.0046409,19.87427123056438,19.291523682128012,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2003-06-20,2003,6,1.2246467991473532e-16,-1.0,8582977.417652769,20924879.212085333,15.965291546151322,16.8564494496919,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
